domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,12,7,2025-06-24T16:02:10,2025-12-08T17:40:52,19228726297;20530977948;20116840519;20116519219;20114435482;20904296942;20211535917;19228724920;20904220404;20529990289;20114418233;20211543723,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R10;C=US, O=Google Trust Services, CN=WE1"
api-dev.ai.doi.gov,Yes,Yes,4,2,2025-06-23T23:08:27,2025-11-20T23:07:16,19213119405;20514347377;19213120874;20512794970,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
archive.revenuedata.doi.gov,Yes,Yes,4,2,2025-07-11T04:20:36,2025-12-08T04:21:30,20890198377;19586711460;20890197848;19586710398,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,3,1,2024-10-25T00:00:00,2026-08-30T23:59:59,20803474889;20010551111;15077379163,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,6,2,2025-06-26T11:14:16,2025-11-22T14:42:39,19278733831;19266754953;19266755086;20544455656;20546133729;20544938983,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2025-07-30T02:20:35,2025-10-28T02:20:34,19999835605;19999224885,"C=US, O=Let's Encrypt, CN=R11"
careers.doi.gov,Yes,Yes,2,1,2025-08-19T21:18:22,2025-11-17T21:18:21,20452666533;20447667528,"C=US, O=Let's Encrypt, CN=E5"
doi-enterpriseai-apim.exm.doi.gov,Yes,Yes,2,1,2025-08-18T23:05:55,2025-11-16T23:05:54,20427572202;20430684409,"C=US, O=Let's Encrypt, CN=R11"
doi-ocio-um-ecs-mgmt-funct.exm.doi.gov,Yes,Yes,2,1,2025-08-14T23:07:51,2025-11-12T23:07:50,20337860830;20337860921,"C=US, O=Let's Encrypt, CN=R10"
