domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acme.doi.gov,Yes,Yes,2,2,2026-07-17T15:20:38,2026-10-15T16:19:01,28015825618;28015813730,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4;C=US, O=Google Trust Services, CN=WE1"
ai.doi.gov,Yes,Yes,13,5,2026-05-07T23:11:37,2026-10-22T17:18:49,26215900043;28216930648;26659781313;26215657386;26162754287;27744026990;26162625368;27744029105;28216915937;26215656586;27215451032;26215897584;26659779637,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.doi.gov,Yes,Yes,12,5,2026-05-23T13:11:38,2026-10-22T23:10:15,26578297228;28131331574;28131326048;27127372240;28224591876;27127372235;26641746482;26581321988;26578293582;26581322066;28224596162;26641751452,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YR2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
archive.revenuedata.doi.gov,Yes,Yes,4,2,2026-05-07T04:21:15,2026-10-04T04:20:38,26140221515;26140222578;27724661714;27724654726,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
avso.doi.gov,Yes,Yes,2,1,2025-07-30T00:00:00,2027-01-31T23:59:59,28018671036;20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2026-07-27T00:00:00,2027-02-10T23:59:59,28301564370,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2026-06-16T05:14:36,2026-09-14T06:14:42,27245974518;27278252002;27320228728,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,4,2,2026-05-26T02:21:32,2026-10-23T02:21:25,28228157924;26645098932;26645094457;28228150282,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,4,2,2026-05-10T15:10:15,2026-10-13T15:06:44,27957498219;27957484839;26232984129;26232985008,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=E8"
cloud.doi.gov,Yes,Yes,3,2,2026-06-15T16:28:02,2026-10-22T12:21:21,27211296341;28211021387;27211300970,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4;C=US, O=Let's Encrypt, CN=YE2"
devhr.doi.gov,No,Yes,4,2,2026-05-14T17:34:08,2026-10-11T19:34:41,26340852894;27907526356;27907530333;26340998085,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,4,2,2026-05-14T17:34:08,2026-10-11T19:34:41,26340852894;27907526356;27907530333;26340998085,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,37,7,2025-10-22T00:00:00,2026-11-04T23:59:59,27372066025;22106015952;26242144541;27844795171;22178219509;27372073980;22105296879;22042990959;25090036969;21914467889;23904066132;22566844077;26242254284;22445666651;21915634158;24902690750;22205667202;22571938755;26531350416;27297373813;26242254018;24902717112;25304040351;24902676359;22062077835;26715246816;26427301368;26295804431;26242144573;22444038709;22105474336;24902700012;21915959870;26657273869;22105048630;27844781982;22254844570,"C=US, O=Let's Encrypt, CN=YE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,12,5,2026-05-09T05:39:03,2026-10-06T23:02:15,26198367361;27266714355;27266668693;26216711313;26198367193;27793050955;26199008227;27793068204;26198359761;27266972402;26216710657;27280193012,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YR2"
fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22444038709;26531350416;25090036969;21914467889;23904066132;22062077835;21915634158;22106015952;26715246816;22205667202;22042990959,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,No,Yes,13,6,2026-05-24T13:30:03,2027-02-10T23:59:59,28155024638;28155025574;28154446732;28154449430;28154447799;26605442240;26605445500;28155016697;28154454998;28301564370;28155019900;26605447960;26605449963,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=E7;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=YR2"
fs.doi.gov,Yes,Yes,1,1,2026-06-08T00:00:00,2026-12-23T23:59:59,26994759547,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gemini.ai.doi.gov,Yes,Yes,1,1,2026-06-09T15:17:24,2026-09-07T16:10:57,27026965664,"C=US, O=Google Trust Services, CN=WR3"
gemini2.ai.doi.gov,Yes,Yes,1,1,2026-06-10T18:57:16,2026-09-08T19:47:27,27081606148,"C=US, O=Google Trust Services, CN=WR3"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hr.doi.gov,Yes,Yes,4,2,2026-05-15T18:09:25,2026-10-12T20:06:35,26362662293;26362663713;27935923482;27935930490,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
ibc.doi.gov,Yes,Yes,31,2,2025-07-29T00:00:00,2027-02-10T23:59:59,24016792640;19987425605;21134247827;21758271254;20054019493;19987350358;19986053869;19987318856;21915422399;22254844489;19987276793;20285260341;20138257405;20013562102;21135613237;21136409224;21138609172;19987339117;20138290974;28299176744;19987403664;19987382629;20013585414;19987309212;20333629428;20177788453;20788340198;19987255459;20138209557;19987360214;19986793892,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno.doi.gov,Yes,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25358964235;25313060850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno1.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25358964235;25313060850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno2.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25358964235;25313060850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ios.doi.gov,Yes,Yes,7,2,2025-07-31T00:00:00,2027-02-10T23:59:59,20030691672;25171468549;20289866448;28299243552;25171464475;20029583389;20029708108,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
