domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,10,4,2026-03-28T15:41:03,2026-08-24T16:56:52,26215900043;26659781313;26215656586;26162754287;26215657386;26659779637;25276731333;25276756124;26162625368;26215897584,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.doi.gov,Yes,Yes,12,3,2026-03-25T00:00:00,2026-08-23T23:06:54,26581321988;26581322066;26578297228;25234194444;25213053970;26578293582;26641746482;25213081467;25213109986;26641751452;25213110006;25234215575,"C=US, O=Let's Encrypt, CN=E8;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=R12"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-05-07T04:21:15,2026-08-05T04:21:14,26140221515;26140222578,"C=US, O=Let's Encrypt, CN=R12"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,5,2,2026-04-17T23:08:00,2026-07-17T02:56:03,25656586160;25916110369;25984607582;26108662822;26108660794,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blog-nrrd.doi.gov,Yes,Yes,4,1,2026-03-27T02:20:56,2026-08-24T02:21:31,26645098932;26645094457;25245657522;25245675752,"C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2026-05-10T15:10:15,2026-08-08T15:10:14,26232985008;26232984129,"C=US, O=Let's Encrypt, CN=E8"
cloud.doi.gov,Yes,Yes,3,2,2026-04-17T15:08:36,2026-07-16T16:03:20,25667044945;25910212954;25678853977,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4;C=US, O=Let's Encrypt, CN=E7"
devhr.doi.gov,No,Yes,4,1,2026-03-15T15:35:50,2026-08-12T17:34:07,25005647786;25005641341;26340998085;26340852894,"C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,4,1,2026-03-15T15:35:50,2026-08-12T17:34:07,25005647786;25005641341;26340998085;26340852894,"C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,36,7,2025-10-22T00:00:00,2026-11-04T23:59:59,26531350416;22566844077;26427301368;23904066132;24902717112;24902700012;25304040351;26242144541;22444038709;22106015952;25090036969;24990011535;21915959870;24902676359;22178219509;22105474336;22042990959;22571938755;22062077835;21914467889;26242254284;21915634158;26295804431;26715246816;24990015932;26657273869;22254844570;26242144573;22205667202;22445666651;26242254018;25643481213;22105296879;24902690750;25547921198;22105048630,"C=US, O=Let's Encrypt, CN=E8;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,8,4,2026-04-19T15:03:41,2026-08-07T23:02:56,26216711313;26198367361;25585069663;25584574610;26198359761;26198367193;26199008227;26216710657,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E7"
fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,26531350416;25090036969;26715246816;22042990959;22062077835;23904066132;21915634158;21914467889;22205667202;22106015952;22444038709,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,9,4,2025-07-01T00:00:00,2026-08-22T13:30:06,25235525826;26605442240;25235539585;25235541823;19374618130;26605449963;26605445500;25235522076;26605447960,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E7"
fs.doi.gov,Yes,Yes,2,1,2025-06-10T00:00:00,2026-12-23T23:59:59,26994759547;18937322960,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hr.doi.gov,Yes,Yes,4,1,2026-03-16T16:06:22,2026-08-13T18:09:24,26362663713;25027355699;26362662293;25027376752,"C=US, O=Let's Encrypt, CN=R12"
ibc.doi.gov,Yes,Yes,30,2,2025-07-29T00:00:00,2026-08-11T23:59:59,21138609172;20333629428;20177788453;24016792640;21915422399;21134247827;20138209557;20285260341;19987255459;20013562102;19986053869;21136409224;19987350358;19987425605;20013585414;21758271254;22254844489;19987403664;19987318856;19987276793;20788340198;20138257405;19987360214;20054019493;19987339117;20138290974;19987309212;19987382629;19986793892;21135613237,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
