domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,11,4,2026-03-28T15:41:03,2026-08-24T16:56:52,26162754287;26659781313;26215900043;25276756124;26215656586;26215657386;25276731333;26162625368;27215451032;26659779637;26215897584,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.doi.gov,Yes,Yes,10,3,2026-03-26T12:39:19,2026-09-08T18:33:59,25234194444;26641746482;25234215575;27127372240;26641751452;27127372235;26581322066;26581321988;26578297228;26578293582,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-05-07T04:21:15,2026-08-05T04:21:14,26140222578;26140221515,"C=US, O=Let's Encrypt, CN=R12"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,8,2,2026-04-17T23:08:00,2026-09-14T06:14:42,26108660794;25916110369;25984607582;27278252002;27245974518;25656586160;27320228728;26108662822,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,4,1,2026-03-27T02:20:56,2026-08-24T02:21:31,26645098932;25245675752;25245657522;26645094457,"C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2026-05-10T15:10:15,2026-08-08T15:10:14,26232985008;26232984129,"C=US, O=Let's Encrypt, CN=E8"
cloud.doi.gov,Yes,Yes,5,3,2026-04-17T15:08:36,2026-09-13T16:28:01,25910212954;27211296341;25667044945;25678853977;27211300970,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=E7;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4"
devhr.doi.gov,No,Yes,2,1,2026-05-14T17:34:08,2026-08-12T17:34:07,26340852894;26340998085,"C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,2,1,2026-05-14T17:34:08,2026-08-12T17:34:07,26340852894;26340998085,"C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,35,7,2025-10-22T00:00:00,2026-11-04T23:59:59,26242254018;22178219509;26531350416;22042990959;26657273869;22205667202;22445666651;26242144573;21914467889;25304040351;24902717112;22566844077;25643481213;24902676359;26427301368;22106015952;26242254284;24902700012;22254844570;22105296879;25547921198;24902690750;22444038709;27297373813;21915959870;26295804431;22062077835;26242144541;26715246816;21915634158;23904066132;22105048630;25090036969;22571938755;22105474336,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E8;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,12,4,2026-04-19T15:03:41,2026-09-15T17:05:51,26216711313;26198367193;26198367361;25584574610;27266972402;27280193012;25585069663;26199008227;27266668693;26198359761;27266714355;26216710657,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22106015952;21914467889;22062077835;26715246816;26531350416;22042990959;23904066132;21915634158;25090036969;22444038709;22205667202,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,9,4,2025-07-01T00:00:00,2026-08-22T13:30:06,26605447960;19374618130;26605442240;25235541823;25235522076;25235539585;26605445500;25235525826;26605449963,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs.doi.gov,Yes,Yes,3,1,2025-06-10T00:00:00,2026-12-23T23:59:59,26994759547;18937322960;27196249748,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gemini.ai.doi.gov,Yes,Yes,1,1,2026-06-09T15:17:24,2026-09-07T16:10:57,27026965664,"C=US, O=Google Trust Services, CN=WR3"
gemini2.ai.doi.gov,Yes,Yes,1,1,2026-06-10T18:57:16,2026-09-08T19:47:27,27081606148,"C=US, O=Google Trust Services, CN=WR3"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hr.doi.gov,Yes,Yes,2,1,2026-05-15T18:09:25,2026-08-13T18:09:24,26362662293;26362663713,"C=US, O=Let's Encrypt, CN=R12"
ibc.doi.gov,Yes,Yes,30,2,2025-07-29T00:00:00,2026-08-11T23:59:59,20013585414;24016792640;19986793892;21138609172;19987403664;21135613237;20013562102;20138257405;19987360214;19987350358;20285260341;20333629428;20054019493;19987425605;20788340198;19987382629;19987276793;22254844489;21915422399;20177788453;19987255459;21758271254;19987318856;20138209557;19987339117;21134247827;20138290974;19987309212;21136409224;19986053869,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno.doi.gov,Yes,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25358964235;25313060850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno1.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25358964235;25313060850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno2.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25358964235;25313060850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ios.doi.gov,Yes,Yes,6,2,2025-07-31T00:00:00,2026-08-13T23:59:59,20289866448;25171468549;20030691672;25171464475;20029583389;20029708108,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ohc.doi.gov,No,Yes,2,1,2026-05-15T18:09:25,2026-08-13T18:09:24,26362662293;26362663713,"C=US, O=Let's Encrypt, CN=R12"
on.doi.gov,Yes,Yes,4,2,2026-04-10T00:33:55,2026-09-15T23:42:39,25726977061;27275868740;25470431866;27275862234,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
revenuedata.doi.gov,Yes,Yes,2,1,2026-05-12T15:20:59,2026-08-10T15:20:58,26286653426;26286695569,"C=US, O=Let's Encrypt, CN=R12"
securefoia.doi.gov,Yes,Yes,2,1,2026-04-26T12:28:18,2026-07-25T12:28:18,26205577806;25908503844,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R3 DV TLS CA 2026 Q2"
service.fbms.doi.gov,No,Yes,13,1,2025-07-14T00:00:00,2026-11-04T23:59:59,22106015952;21914467889;22062077835;26715246816;26531350416;22042990959;23904066132;21915634158;25090036969;22444038709;22205667202;19657316348;19657460490,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq1.fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22106015952;21914467889;22062077835;26715246816;26531350416;22042990959;23904066132;21915634158;25090036969;22444038709;22205667202,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq2.fbms.doi.gov,No,Yes,10,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22106015952;21914467889;22062077835;26715246816;26531350416;22042990959;23904066132;25090036969;22444038709;22205667202,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp001.doi.gov,Yes,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp002.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp003.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp004.doi.gov,Yes,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp005.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp006.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp007.doi.gov,Yes,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp008.doi.gov,No,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp201.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp202.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp203.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp204.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp205.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp206.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp207.doi.gov,No,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp208.doi.gov,No,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
testhr.doi.gov,No,Yes,2,1,2026-05-15T18:09:16,2026-08-13T18:09:15,26362659910;26362658935,"C=US, O=Let's Encrypt, CN=R13"
testohc.doi.gov,Yes,Yes,2,1,2026-05-15T18:09:16,2026-08-13T18:09:15,26362659910;26362658935,"C=US, O=Let's Encrypt, CN=R13"
www.doi.gov,No,Yes,26,3,2025-10-22T00:00:00,2026-11-04T23:59:59,22178219509;26531350416;22042990959;26657273869;22205667202;22445666651;21914467889;25304040351;24902717112;22566844077;24902676359;22106015952;24902700012;22254844570;22105296879;24902690750;26099419756;22444038709;27297373813;26099371104;22062077835;26715246816;23904066132;22105048630;25090036969;22105474336,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E8"
www.firejobs.doi.gov,Yes,Yes,9,4,2025-07-01T00:00:00,2026-08-23T08:15:12,26626515342;19374618130;26626514562;25248337688;26626513268;25248347172;26626511139;25248349399;25248333747,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.fs.doi.gov,No,Yes,3,1,2025-06-10T00:00:00,2026-12-23T23:59:59,26994759547;18937322960;27196249748,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.oha.doi.gov,No,Yes,12,2,2025-10-22T00:00:00,2026-11-04T23:59:59,22106015952;21914467889;22254844570;22062077835;26715246816;26531350416;22042990959;23904066132;25090036969;22444038709;22205667202;22105474336,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.service.fbms.doi.gov,No,Yes,2,1,2025-07-14T00:00:00,2026-07-30T23:59:59,19657316348;19657460490,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
