domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,14,7,2025-08-04T14:46:45,2026-01-25T12:15:54,20116840519;20529990289;20530977948;20211543723;20114435482;20114418233;20904296942;22047817302;20211535917;21422982097;21422816428;20116519219;21731065487;20904220404,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R11;C=US, O=Google Trust Services, CN=WR1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=Let's Encrypt, CN=R12;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
api-dev.ai.doi.gov,Yes,Yes,2,1,2025-08-22T23:07:17,2025-11-20T23:07:16,20514347377;20512794970,"C=US, O=Let's Encrypt, CN=R13"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2025-09-09T04:21:31,2025-12-08T04:21:30,20890197848;20890198377,"C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,3,1,2024-10-25T00:00:00,2026-08-30T23:59:59,15077379163;20803474889;20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,6,2,2025-08-24T13:42:33,2026-01-20T17:14:31,20544938983;21924237251;20546133729;21919326212;20544455656;21919346780,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2025-09-28T02:21:11,2025-12-27T02:21:10,21343599216;21486368560,"C=US, O=Let's Encrypt, CN=R12"
careers.doi.gov,Yes,Yes,4,2,2025-08-19T21:18:22,2026-01-22T17:51:34,21977873136;20452666533;21977873189;20447667528,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E8"
doi-enterpriseai-apim.exm.doi.gov,Yes,Yes,2,1,2025-08-18T23:05:55,2025-11-16T23:05:54,20430684409;20427572202,"C=US, O=Let's Encrypt, CN=R11"
doi-ocio-um-ecs-mgmt-funct.exm.doi.gov,Yes,Yes,2,1,2025-08-14T23:07:51,2025-11-12T23:07:50,20337860921;20337860830,"C=US, O=Let's Encrypt, CN=R10"
doi.gov,Yes,Yes,66,7,2024-10-11T00:00:00,2026-11-04T23:59:59,22049579952;22042853606;20462523226;22105296879;20818767370;20647913873;22062077835;20817568929;16556062778;19788658406;15041992571;15067641952;16558152212;15128716247;22042855838;20804973928;15128501799;14889114548;17638994390;16543334896;15699307174;21915959870;22106015952;22042990959;20767805620;22105048630;15128610992;22105474336;14958953283;21915634158;20817557737;20138804197;19789115873;16559933036;15128755345;15077984173;20817341911;15128536853;15128627705;20818498112;14888886369;15031229917;21381593639;21109789225;20649156863;16558506021;15127034188;15128641699;16858947955;20816631801;20647914368;15128658793;16866439530;20649156698;21914467889;19660729406;22049580038;21109799973;21394082560;20818792670;19788891414;20409399666;15126934077;17113078199;17112947727;16973089812,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
