domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,9,4,2026-05-07T23:11:37,2026-08-24T16:56:52,26215657386;26659781313;27215451032;26659779637;26215900043;26162625368;26215656586;26162754287;26215897584,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1"
api.doi.gov,Yes,Yes,8,3,2026-05-23T13:11:38,2026-09-08T18:33:59,26641746482;26578293582;26641751452;27127372240;26581322066;26578297228;26581321988;27127372235,"C=US, O=Let's Encrypt, CN=R12;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=E8"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-05-07T04:21:15,2026-08-05T04:21:14,26140221515;26140222578,"C=US, O=Let's Encrypt, CN=R12"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,8,2,2026-04-17T23:08:00,2026-09-14T06:14:42,25656586160;25916110369;26108662822;27245974518;25984607582;27278252002;26108660794;27320228728,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2026-05-26T02:21:32,2026-08-24T02:21:31,26645094457;26645098932,"C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2026-05-10T15:10:15,2026-08-08T15:10:14,26232985008;26232984129,"C=US, O=Let's Encrypt, CN=E8"
cloud.doi.gov,Yes,Yes,5,3,2026-04-17T15:08:36,2026-09-13T16:28:01,27211300970;25910212954;27211296341;25678853977;25667044945,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=YE2;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4"
devhr.doi.gov,No,Yes,2,1,2026-05-14T17:34:08,2026-08-12T17:34:07,26340998085;26340852894,"C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,2,1,2026-05-14T17:34:08,2026-08-12T17:34:07,26340998085;26340852894,"C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,37,8,2025-10-22T00:00:00,2026-11-04T23:59:59,22571938755;26242144541;25304040351;22106015952;22178219509;22105048630;26242144573;24902700012;26657273869;26242254018;22205667202;27297373813;22566844077;24902717112;26242254284;27372073980;24902676359;26295804431;26531350416;21915634158;24902690750;22042990959;26427301368;22444038709;22105474336;25643481213;21914467889;22062077835;25090036969;26715246816;22445666651;21915959870;22105296879;27372066025;22254844570;23904066132;25547921198,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Let's Encrypt, CN=YE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Let's Encrypt, CN=E8"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,12,4,2026-04-19T15:03:41,2026-09-15T17:05:51,26216711313;26198367361;26198359761;25584574610;26198367193;27266972402;26216710657;27280193012;27266668693;26199008227;25585069663;27266714355,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,26531350416;21915634158;22042990959;22205667202;22106015952;22444038709;21914467889;22062077835;23904066132;25090036969;26715246816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,5,3,2025-07-01T00:00:00,2026-08-22T13:30:06,19374618130;26605449963;26605442240;26605445500;26605447960,"C=US, O=Let's Encrypt, CN=E7;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
fs.doi.gov,Yes,Yes,3,1,2025-06-10T00:00:00,2026-12-23T23:59:59,27196249748;18937322960;26994759547,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
