domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,12,6,2025-10-02T15:21:17,2026-02-28T16:10:51,22825904081;22162823589;21731065487;22323209067;22167011296;22162826408;22825879673;22323193113;22047817302;21422816428;22167011531;21422982097,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2025-11-08T04:21:22,2026-02-06T04:21:21,22302401681;22302399530,"C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,6,2,2025-10-22T16:14:25,2026-03-20T19:35:27,21919346780;23251956748;23249911217;23250958580;21919326212;21924237251,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,4,2,2025-09-28T02:21:11,2026-02-25T02:21:26,22817427327;21486368560;21343599216;22756315755,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2025-10-24T17:51:35,2026-01-22T17:51:34,21977873189;21977873136,"C=US, O=Let's Encrypt, CN=E8"
devhr.doi.gov,Yes,Yes,2,1,2025-12-11T15:56:54,2026-03-11T15:56:53,23057762157;23057784526,"C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,26,8,2025-09-30T19:25:26,2026-11-04T23:59:59,21915634158;21394082560;22042855838;22105296879;22205667202;21915959870;22566844077;22254844570;22571938755;22445666651;22444038709;22049579952;22178219509;22042853606;22915460156;22105048630;22996126637;22105474336;22515417810;22106015952;21914467889;21381593639;22062077835;22042990959;22049580038;22515431452,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E7;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E8;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
eus.ost.doi.gov,No,Yes,2,1,2025-02-26T00:00:00,2026-03-12T23:59:59,22509795434;16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,10,4,2025-10-24T12:43:53,2026-03-22T14:32:45,22161949560;23295258479;21970801566;22154969034;22161936646;21970847630;22154968344;22373255743;23295261063;22373255837,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12"
fbms.doi.gov,No,Yes,7,1,2025-10-22T00:00:00,2026-11-04T23:59:59,21914467889;21915634158;22062077835;22444038709;22205667202;22042990959;22106015952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,9,5,2025-07-01T00:00:00,2026-07-25T23:59:59,22786115011;22839807335;21560529148;21378086073;22818273090;21378483626;21377744913;19374618130;22839807313,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
fs.doi.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18937322960,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hr.doi.gov,Yes,Yes,2,1,2025-12-11T17:07:34,2026-03-11T17:07:33,23058862766;23058843138,"C=US, O=Let's Encrypt, CN=R13"
ibc.doi.gov,Yes,Yes,29,2,2025-07-29T00:00:00,2026-08-11T23:59:59,20013585414;21134247827;20333629428;20285260341;19987339117;21758271254;20054019493;19987382629;19987403664;20138209557;19987318856;22254844489;19987255459;20177788453;19987425605;21136409224;20013562102;20788340198;21138609172;19986053869;20138290974;19987309212;19987350358;19986793892;20138257405;19987360214;21135613237;21915422399;19987276793,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno.doi.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno1.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno2.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit01.doi.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit02.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit03.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
