domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acme.doi.gov,Yes,Yes,2,2,2026-07-17T15:20:38,2026-10-15T16:19:01,28015825618;28015813730,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4;C=US, O=Google Trust Services, CN=WE1"
ai.doi.gov,Yes,Yes,8,4,2026-07-06T23:07:35,2026-11-10T06:49:49,28765499567;27744026990;28765502092;28216915937;28764921090;27744029105;28764929367;28216930648,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YR1"
api.doi.gov,Yes,Yes,6,3,2026-07-21T17:35:11,2026-11-07T00:35:26,28224596162;28131326048;28662397750;28224591876;28662322523;28131331574,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-07-06T04:20:39,2026-10-04T04:20:38,27724654726;27724661714,"C=US, O=Let's Encrypt, CN=YR2"
avso.doi.gov,Yes,Yes,1,1,2026-07-17T00:00:00,2027-01-31T23:59:59,28018671036,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2026-07-27T00:00:00,2027-02-10T23:59:59,28301564370,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,6,2,2026-06-16T05:14:36,2026-11-12T10:02:06,28835747299;28835703773;27278252002;27320228728;28856518095;27245974518,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2026-07-25T02:21:26,2026-10-23T02:21:25,28228150282;28228157924,"C=US, O=Let's Encrypt, CN=YR2"
careers.doi.gov,Yes,Yes,2,1,2026-07-15T15:06:45,2026-10-13T15:06:44,27957484839;27957498219,"C=US, O=Let's Encrypt, CN=YE1"
chat.doi.gov,Yes,Yes,1,1,2026-08-25T14:26:03,2026-11-23T15:24:27,29189638236,"C=US, O=Google Trust Services, CN=WR1"
