domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,10,6,2025-08-04T14:46:45,2025-12-08T17:40:52,20211543723;20211535917;20116840519;20116519219;20114435482;20530977948;20114418233;20904220404;20529990289;20904296942,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WE1"
api-dev.ai.doi.gov,Yes,Yes,2,1,2025-08-22T23:07:17,2025-11-20T23:07:16,20512794970;20514347377,"C=US, O=Let's Encrypt, CN=R13"
archive.revenuedata.doi.gov,Yes,Yes,4,2,2025-07-11T04:20:36,2025-12-08T04:21:30,20890197848;20890198377;19586710398;19586711460,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
avso.doi.gov,Yes,Yes,3,1,2024-10-25T00:00:00,2026-08-30T23:59:59,20803474889;15077379163;20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2025-08-24T13:42:33,2025-11-22T14:42:39,20546133729;20544938983;20544455656,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,3,2,2025-07-30T02:20:35,2025-12-27T02:21:10,21343599216;19999835605;19999224885,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
careers.doi.gov,Yes,Yes,2,1,2025-08-19T21:18:22,2025-11-17T21:18:21,20447667528;20452666533,"C=US, O=Let's Encrypt, CN=E5"
doi-enterpriseai-apim.exm.doi.gov,Yes,Yes,2,1,2025-08-18T23:05:55,2025-11-16T23:05:54,20430684409;20427572202,"C=US, O=Let's Encrypt, CN=R11"
doi-ocio-um-ecs-mgmt-funct.exm.doi.gov,Yes,Yes,2,1,2025-08-14T23:07:51,2025-11-12T23:07:50,20337860830;20337860921,"C=US, O=Let's Encrypt, CN=R10"
doi.gov,Yes,Yes,53,6,2024-10-11T00:00:00,2025-12-17T14:21:40,17112947727;15128536853;20649156863;16543334896;20818498112;15077984173;20818792670;17638994390;16858947955;20138804197;16558506021;15128610992;15128755345;20649156698;17113078199;20804973928;14958953283;15699307174;15128658793;15128627705;20767805620;21109789225;20818767370;16866439530;15126934077;19788658406;21109799973;16973089812;20409399666;19660729406;20817568929;16558152212;14889114548;15041992571;15067641952;14888886369;20816631801;15128641699;19811897867;15127034188;20462523226;20647913873;16556062778;19789115873;15031229917;20817557737;20647914368;16559933036;19788891414;20817341911;15128501799;15128716247;19811907280,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
esswebtest2.exm.doi.gov,Yes,Yes,2,1,2025-07-13T23:06:59,2025-10-11T23:06:58,19645421071;19645424936,"C=US, O=Let's Encrypt, CN=R10"
eus.ost.doi.gov,No,Yes,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,10,5,2025-07-03T12:54:54,2025-12-10T12:02:18,20702203312;20944571471;20944571185;19419614318;20587604602;20587627573;20702528823;20702529259;20702203370;19419609880,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1"
fbms.doi.gov,No,Yes,25,1,2024-10-11T00:00:00,2025-11-04T23:59:59,17112947727;15128536853;16543334896;15077984173;20818792670;15128610992;15128755345;20804973928;15128658793;15128627705;20818767370;20409399666;19660729406;20817568929;15067641952;14888886369;20816631801;15128641699;15127034188;20462523226;15031229917;20817557737;20817341911;15128501799;15128716247,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,7,3,2024-10-03T00:00:00,2026-07-25T23:59:59,16278519750;14785740219;20075529233;19374618130;20075521042;20075527506;20075529086,"C=US, O=Let's Encrypt, CN=R10;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E6"
fortitest.exm.doi.gov,Yes,Yes,2,1,2025-07-17T23:08:25,2025-10-15T23:08:24,19743223069;19743223562,"C=US, O=Let's Encrypt, CN=R10"
fs.doi.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18937322960,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp001.doi.gov,No,Yes,1,1,2024-09-27T00:00:00,2025-10-28T23:59:59,14710928039,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2024-09-27T00:00:00,2025-10-28T23:59:59,14710928039,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2024-09-27T00:00:00,2025-10-28T23:59:59,14710928039,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2024-09-27T00:00:00,2025-10-28T23:59:59,14710928039,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ibc.doi.gov,Yes,Yes,26,2,2025-07-29T00:00:00,2026-08-11T23:59:59,20285260341;19986793892;20138290974;21136409224;19987339117;19987309212;19987425605;21134247827;19987318856;19987255459;21138609172;20177788453;20054019493;19987403664;20013585414;19986053869;20138257405;19987276793;20788340198;20333629428;20138209557;20013562102;19987360214;19987382629;21135613237;19987350358,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno.doi.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno1.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno2.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit01.doi.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit02.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit03.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit04.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit05.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit06.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit07.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit08.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit09.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit10.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ios.doi.gov,Yes,Yes,4,2,2025-07-31T00:00:00,2026-08-13T23:59:59,20029583389;20029708108;20289866448;20030691672,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.doi.gov,No,Yes,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
on.doi.gov,Yes,Yes,4,2,2025-07-08T03:55:44,2025-12-14T03:07:14,21026418097;21026417971;19522431325;19522580945,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
revenuedata.doi.gov,Yes,Yes,6,2,2025-07-31T01:20:34,2025-12-28T01:21:10,21348954697;20221918231;20021001893;21350670102;20221916199;20021002320,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11"
search.doi.gov,No,Yes,2,1,2025-07-03T20:24:17,2025-10-01T20:24:16,19429052620;19429053293,"C=US, O=Let's Encrypt, CN=R11"
search.usa.gov,Yes,No,2,1,2025-07-03T20:24:17,2025-10-01T20:24:16,19429052620;19429053293,"C=US, O=Let's Encrypt, CN=R11"
securefoia.doi.gov,Yes,Yes,2,1,2025-09-16T14:38:00,2026-03-15T14:38:00,21059661371;21059291010,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R3 DV TLS CA 2025 Q3"
service.fbms.doi.gov,No,Yes,27,1,2024-10-11T00:00:00,2026-07-30T23:59:59,17112947727;15128536853;16543334896;15077984173;20818792670;15128610992;15128755345;20804973928;15128658793;15128627705;19657316348;20818767370;20409399666;19660729406;20817568929;15067641952;14888886369;20816631801;15128641699;15127034188;20462523226;19657460490;15031229917;20817557737;20817341911;15128501799;15128716247,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
