domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,12,7,2025-06-24T16:02:10,2025-12-08T17:40:52,20904296942;20114418233;19228724920;20529990289;20530977948;20116519219;20116840519;20904220404;20211543723;19228726297;20114435482;20211535917,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
api-dev.ai.doi.gov,Yes,Yes,4,2,2025-06-23T23:08:27,2025-11-20T23:07:16,20514347377;19213120874;19213119405;20512794970,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
archive.revenuedata.doi.gov,Yes,Yes,4,2,2025-07-11T04:20:36,2025-12-08T04:21:30,19586710398;20890197848;20890198377;19586711460,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,3,1,2024-10-25T00:00:00,2026-08-30T23:59:59,20803474889;20010551111;15077379163,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,6,2,2025-06-26T11:14:16,2025-11-22T14:42:39,20544938983;19266754953;20546133729;19278733831;19266755086;20544455656,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2025-07-30T02:20:35,2025-10-28T02:20:34,19999835605;19999224885,"C=US, O=Let's Encrypt, CN=R11"
careers.doi.gov,Yes,Yes,2,1,2025-08-19T21:18:22,2025-11-17T21:18:21,20447667528;20452666533,"C=US, O=Let's Encrypt, CN=E5"
doi-enterpriseai-apim.exm.doi.gov,Yes,Yes,2,1,2025-08-18T23:05:55,2025-11-16T23:05:54,20430684409;20427572202,"C=US, O=Let's Encrypt, CN=R11"
doi-ocio-um-ecs-mgmt-funct.exm.doi.gov,Yes,Yes,2,1,2025-08-14T23:07:51,2025-11-12T23:07:50,20337860921;20337860830,"C=US, O=Let's Encrypt, CN=R10"
doi.gov,Yes,Yes,55,6,2024-10-11T00:00:00,2025-11-27T05:54:48,14889114548;19414842352;17638994390;20409399666;19789115873;19447798747;15128536853;14958953283;16558506021;15128501799;19811907280;20649156863;20817557737;17113078199;20817341911;19788891414;15128627705;15699307174;19414842047;15041992571;15128658793;16559933036;15128641699;16858947955;16866439530;20804973928;15031229917;15128610992;20816631801;20138804197;15127034188;16558152212;20649156698;16973089812;20647913873;16556062778;20767805620;17112947727;15067641952;20818498112;20818792670;20462523226;16543334896;20647914368;15128716247;15126934077;19788658406;15077984173;19660729406;14888886369;19447798978;20818767370;20817568929;15128755345;19811897867,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
esswebtest2.exm.doi.gov,Yes,Yes,2,1,2025-07-13T23:06:59,2025-10-11T23:06:58,19645424936;19645421071,"C=US, O=Let's Encrypt, CN=R10"
eus.ost.doi.gov,No,Yes,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,14,6,2025-06-28T10:44:19,2025-12-10T12:02:18,20587627573;20702528823;19419614318;19399496126;20702203312;19399497281;20702203370;20944571471;20587604602;19309230808;19309225543;20702529259;19419609880;20944571185,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E6;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R13"
fbms.doi.gov,No,Yes,25,1,2024-10-11T00:00:00,2025-11-04T23:59:59,20409399666;15128536853;15128501799;20817557737;15128627705;20817341911;15128658793;20804973928;15031229917;15128610992;20816631801;15127034188;17112947727;15067641952;20818792670;20462523226;16543334896;15128716247;15077984173;19660729406;14888886369;20818767370;20817568929;15128755345;15128641699,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,7,3,2024-10-03T00:00:00,2026-07-25T23:59:59,20075521042;20075529086;20075529233;16278519750;14785740219;20075527506;19374618130,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R10;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fortitest.exm.doi.gov,Yes,Yes,2,1,2025-07-17T23:08:25,2025-10-15T23:08:24,19743223562;19743223069,"C=US, O=Let's Encrypt, CN=R10"
fs.doi.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18937322960,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp001.doi.gov,No,Yes,1,1,2024-09-27T00:00:00,2025-10-28T23:59:59,14710928039,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2024-09-27T00:00:00,2025-10-28T23:59:59,14710928039,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
