domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,10,6,2025-08-04T14:46:45,2025-12-08T17:40:52,20211535917;20116519219;20211543723;20114418233;20904220404;20530977948;20116840519;20529990289;20114435482;20904296942,"C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1"
api-dev.ai.doi.gov,Yes,Yes,2,1,2025-08-22T23:07:17,2025-11-20T23:07:16,20512794970;20514347377,"C=US, O=Let's Encrypt, CN=R13"
archive.revenuedata.doi.gov,Yes,Yes,4,2,2025-07-11T04:20:36,2025-12-08T04:21:30,20890197848;19586710398;20890198377;19586711460,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,3,1,2024-10-25T00:00:00,2026-08-30T23:59:59,20803474889;20010551111;15077379163,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2025-08-24T13:42:33,2025-11-22T14:42:39,20544455656;20544938983;20546133729,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,3,2,2025-07-30T02:20:35,2025-12-27T02:21:10,21343599216;19999835605;19999224885,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12"
careers.doi.gov,Yes,Yes,2,1,2025-08-19T21:18:22,2025-11-17T21:18:21,20447667528;20452666533,"C=US, O=Let's Encrypt, CN=E5"
doi-enterpriseai-apim.exm.doi.gov,Yes,Yes,2,1,2025-08-18T23:05:55,2025-11-16T23:05:54,20427572202;20430684409,"C=US, O=Let's Encrypt, CN=R11"
doi-ocio-um-ecs-mgmt-funct.exm.doi.gov,Yes,Yes,2,1,2025-08-14T23:07:51,2025-11-12T23:07:50,20337860830;20337860921,"C=US, O=Let's Encrypt, CN=R10"
doi.gov,Yes,Yes,55,6,2024-10-11T00:00:00,2025-12-17T14:21:40,21109799973;20804973928;20767805620;15128658793;16866439530;15067641952;20138804197;15699307174;19447798978;20818767370;21109789225;16973089812;16558506021;15041992571;14889114548;15077984173;20817568929;16543334896;16556062778;14888886369;20649156698;20647914368;19811897867;15128627705;15128610992;19811907280;19789115873;20409399666;20817557737;20462523226;16858947955;19788658406;17113078199;15127034188;15126934077;17112947727;15128501799;15031229917;19788891414;14958953283;19447798747;17638994390;20817341911;15128536853;16559933036;15128755345;15128641699;20649156863;15128716247;20818792670;20818498112;16558152212;19660729406;20647913873;20816631801,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
esswebtest2.exm.doi.gov,Yes,Yes,2,1,2025-07-13T23:06:59,2025-10-11T23:06:58,19645421071;19645424936,"C=US, O=Let's Encrypt, CN=R10"
eus.ost.doi.gov,No,Yes,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,12,6,2025-07-02T15:39:53,2025-12-10T12:02:18,20587604602;20702203312;20944571185;20944571471;20702529259;20587627573;19419614318;20702528823;19399496126;20702203370;19419609880;19399497281,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E6;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R10"
fbms.doi.gov,No,Yes,25,1,2024-10-11T00:00:00,2025-11-04T23:59:59,20804973928;15128658793;15067641952;20818767370;15077984173;20817568929;16543334896;14888886369;15128627705;15128610992;20409399666;20817557737;20462523226;17112947727;15128501799;15031229917;20817341911;15128536853;15128755345;15128641699;15128716247;20818792670;19660729406;15127034188;20816631801,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
