domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,14,4,2025-12-31T18:23:17,2026-06-06T23:04:26,23481837253;23481889478;24865983549;23481913717;24727550984;24727553044;24865980513;24038789128;24727549664;24727529098;24038789839;23619195402;23481830587;23619182867,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8"
api.doi.gov,Yes,Yes,6,3,2026-03-25T00:00:00,2026-06-24T12:39:18,25234194444;25213110006;25213053970;25213109986;25234215575;25213081467,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
archive.revenuedata.doi.gov,Yes,Yes,4,2,2026-01-07T04:20:53,2026-06-06T04:21:17,23602121610;23602135161;24849341274;24851892127,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2026-02-18T04:08:57,2026-05-19T05:09:03,24484759824;24482374355;24483472307,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blog-nrrd.doi.gov,Yes,Yes,4,2,2026-01-26T02:21:20,2026-06-25T02:20:55,25245675752;23981346337;23981335889;25245657522,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
careers.doi.gov,Yes,Yes,4,2,2025-12-29T16:35:39,2026-06-03T15:38:29,24803075412;24803080622;23439632391;23439636371,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
devhr.doi.gov,No,Yes,4,2,2026-01-14T13:13:19,2026-06-13T15:35:49,25005647786;23763588116;25005641341;23763563233,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,4,2,2026-01-14T13:13:19,2026-06-13T15:35:49,25005647786;23763588116;25005641341;23763563233,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
