domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,12,4,2026-01-07T23:07:57,2026-06-26T16:41:08,24038789839;25276731333;24865980513;24727549664;23619182867;24727529098;23619195402;24727553044;24865983549;24727550984;25276756124;24038789128,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8"
api.doi.gov,Yes,Yes,6,3,2026-03-25T00:00:00,2026-06-24T12:39:18,25213109986;25213110006;25213053970;25213081467;25234194444;25234215575,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-03-08T04:21:18,2026-06-06T04:21:17,24849341274;24851892127,"C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2026-02-18T04:08:57,2026-05-19T05:09:03,24484759824;24483472307;24482374355,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,4,2,2026-01-26T02:21:20,2026-06-25T02:20:55,23981346337;25245675752;23981335889;25245657522,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
careers.doi.gov,Yes,Yes,2,1,2026-03-05T15:38:30,2026-06-03T15:38:29,24803080622;24803075412,"C=US, O=Let's Encrypt, CN=E8"
devhr.doi.gov,No,Yes,4,2,2026-01-14T13:13:19,2026-06-13T15:35:49,25005647786;25005641341;23763563233;23763588116,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,4,2,2026-01-14T13:13:19,2026-06-13T15:35:49,25005647786;25005641341;23763563233;23763588116,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,35,7,2025-10-22T00:00:00,2026-11-04T23:59:59,25090036969;22106015952;24589285698;22178219509;21915959870;24294877735;24990015932;24589283381;23904066132;22205667202;22105048630;24589485502;22566844077;21914467889;22571938755;22105296879;24589352550;24990011535;22062077835;24902690750;22444038709;24902700012;24902676359;24902717112;23767791402;23767930086;22105474336;22445666651;24295160552;24589485439;25304040351;24589352178;22042990959;21915634158;22254844570,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,10,4,2026-01-09T23:09:06,2026-06-08T23:07:57,24908740832;24515035807;24716801147;24716808287;24515027123;24716799841;23667148347;24716815458;24908761505;23667141671,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12"
fbms.doi.gov,No,Yes,9,1,2025-10-22T00:00:00,2026-11-04T23:59:59,25090036969;22106015952;22205667202;23904066132;22062077835;22444038709;22042990959;21915634158;21914467889,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
