domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,12,7,2025-06-24T16:02:10,2025-12-08T17:40:52,20114418233;20904296942;20116519219;20114435482;20211543723;19228726297;20211535917;20529990289;19228724920;20904220404;20530977948;20116840519,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R10;C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Let's Encrypt, CN=R12"
api-dev.ai.doi.gov,Yes,Yes,4,2,2025-06-23T23:08:27,2025-11-20T23:07:16,20512794970;19213120874;20514347377;19213119405,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R13"
archive.revenuedata.doi.gov,Yes,Yes,4,2,2025-07-11T04:20:36,2025-12-08T04:21:30,20890198377;19586711460;19586710398;20890197848,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,3,1,2024-10-25T00:00:00,2026-08-30T23:59:59,20010551111;15077379163;20803474889,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,6,2,2025-06-26T11:14:16,2025-11-22T14:42:39,20544455656;19266754953;19266755086;20544938983;20546133729;19278733831,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2025-07-30T02:20:35,2025-10-28T02:20:34,19999835605;19999224885,"C=US, O=Let's Encrypt, CN=R11"
careers.doi.gov,Yes,Yes,2,1,2025-08-19T21:18:22,2025-11-17T21:18:21,20452666533;20447667528,"C=US, O=Let's Encrypt, CN=E5"
doi-enterpriseai-apim.exm.doi.gov,Yes,Yes,4,2,2025-06-19T23:11:45,2025-11-16T23:05:54,19126303292;20430684409;19126319216;20427572202,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11"
doi-ocio-um-ecs-mgmt-funct.exm.doi.gov,Yes,Yes,2,1,2025-08-14T23:07:51,2025-11-12T23:07:50,20337860830;20337860921,"C=US, O=Let's Encrypt, CN=R10"
doi.gov,Yes,Yes,55,6,2024-10-11T00:00:00,2025-11-27T05:54:48,20647914368;20816631801;20817341911;15128627705;20409399666;20817557737;16556062778;15128755345;20649156863;15128501799;20138804197;19788658406;15128536853;19811907280;17113078199;15128610992;15127034188;16559933036;15128658793;14889114548;20647913873;19811897867;19789115873;15041992571;20804973928;16973089812;16858947955;16558152212;15128641699;15699307174;17112947727;20818792670;20767805620;17638994390;20462523226;19447798747;19414842047;15077984173;19660729406;15126934077;14888886369;15128716247;14958953283;20649156698;16558506021;20817568929;19788891414;20818767370;16866439530;16543334896;19447798978;15031229917;20818498112;15067641952;19414842352,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
esswebtest2.exm.doi.gov,Yes,Yes,2,1,2025-07-13T23:06:59,2025-10-11T23:06:58,19645421071;19645424936,"C=US, O=Let's Encrypt, CN=R10"
eus.ost.doi.gov,No,Yes,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,14,6,2025-06-28T10:44:19,2025-12-10T12:02:18,20944571471;20702529259;19399497281;19309225543;20702203370;20702528823;19399496126;19309230808;20944571185;19419609880;20587604602;20587627573;19419614318;20702203312,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E6;C=US, O=Google Trust Services, CN=WE1"
fbms.doi.gov,No,Yes,25,1,2024-10-11T00:00:00,2025-11-04T23:59:59,20816631801;20817341911;15128627705;20409399666;20817557737;15128755345;15128501799;15128536853;15128610992;15127034188;15128658793;20804973928;15128641699;17112947727;20818792670;20462523226;15077984173;19660729406;14888886369;15128716247;20817568929;20818767370;16543334896;15031229917;15067641952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
