domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acme.doi.gov,Yes,Yes,2,2,2026-07-17T15:20:38,2026-10-15T16:19:01,28015813730;28015825618,"C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4"
ai.doi.gov,Yes,Yes,7,3,2026-05-26T15:56:45,2026-10-22T17:18:49,28216930648;26659781313;28216915937;27215451032;26659779637;27744026990;27744029105,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.doi.gov,Yes,Yes,12,5,2026-05-23T13:11:38,2026-10-22T23:10:15,28131326048;28224596162;27127372235;26581321988;26581322066;27127372240;26578297228;28131331574;26641746482;28224591876;26641751452;26578293582,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YR2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=R12"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-07-06T04:20:39,2026-10-04T04:20:38,27724661714;27724654726,"C=US, O=Let's Encrypt, CN=YR2"
avso.doi.gov,Yes,Yes,2,1,2025-07-30T00:00:00,2027-01-31T23:59:59,20010551111;28018671036,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2026-07-27T00:00:00,2027-02-10T23:59:59,28301564370,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2026-06-16T05:14:36,2026-09-14T06:14:42,27245974518;27278252002;27320228728,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,4,2,2026-05-26T02:21:32,2026-10-23T02:21:25,28228157924;28228150282;26645098932;26645094457,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
careers.doi.gov,Yes,Yes,2,1,2026-07-15T15:06:45,2026-10-13T15:06:44,27957498219;27957484839,"C=US, O=Let's Encrypt, CN=YE1"
cloud.doi.gov,Yes,Yes,3,2,2026-06-15T16:28:02,2026-10-22T12:21:21,27211300970;28211021387;27211296341,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4"
