domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acme.doi.gov,Yes,Yes,2,2,2026-07-17T15:20:38,2026-10-15T16:19:01,28015825618;28015813730,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4;C=US, O=Google Trust Services, CN=WE1"
ai.doi.gov,Yes,Yes,7,3,2026-05-26T15:56:45,2026-10-22T17:18:49,27215451032;27744029105;28216930648;26659779637;27744026990;28216915937;26659781313,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Google Trust Services, CN=WR1"
api.doi.gov,Yes,Yes,6,3,2026-06-12T00:00:00,2026-10-22T23:10:15,27127372240;28131326048;27127372235;28224596162;28224591876;28131331574,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-07-06T04:20:39,2026-10-04T04:20:38,27724661714;27724654726,"C=US, O=Let's Encrypt, CN=YR2"
avso.doi.gov,Yes,Yes,2,1,2025-07-30T00:00:00,2027-01-31T23:59:59,28018671036;20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2026-07-27T00:00:00,2027-02-10T23:59:59,28301564370,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2026-06-16T05:14:36,2026-09-14T06:14:42,27245974518;27320228728;27278252002,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,4,2,2026-05-26T02:21:32,2026-10-23T02:21:25,26645094457;28228157924;26645098932;28228150282,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2026-07-15T15:06:45,2026-10-13T15:06:44,27957498219;27957484839,"C=US, O=Let's Encrypt, CN=YE1"
cloud.doi.gov,Yes,Yes,3,2,2026-06-15T16:28:02,2026-10-22T12:21:21,27211296341;28211021387;27211300970,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4;C=US, O=Let's Encrypt, CN=YE2"
devhr.doi.gov,No,Yes,2,1,2026-07-13T19:34:42,2026-10-11T19:34:41,27907530333;27907526356,"C=US, O=Let's Encrypt, CN=YR2"
devohc.doi.gov,Yes,Yes,2,1,2026-07-13T19:34:42,2026-10-11T19:34:41,27907530333;27907526356,"C=US, O=Let's Encrypt, CN=YR2"
doi.gov,Yes,Yes,31,5,2025-10-22T00:00:00,2026-11-04T23:59:59,24902700012;27372066025;25304040351;22105048630;22105296879;22205667202;22042990959;26715246816;24902690750;27297373813;21915634158;22566844077;21915959870;24902717112;23904066132;22062077835;21914467889;24902676359;22178219509;26531350416;22571938755;22254844570;27372073980;22444038709;22105474336;26657273869;22445666651;22106015952;27844795171;25090036969;27844781982,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,6,3,2026-06-17T15:52:13,2026-10-06T23:02:15,27266668693;27266714355;27793050955;27280193012;27793068204;27266972402,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22042990959;25090036969;26531350416;22444038709;21915634158;22106015952;22205667202;22062077835;23904066132;21914467889;26715246816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,No,Yes,9,4,2026-07-22T13:08:46,2027-02-10T23:59:59,28155019900;28155024638;28301564370;28155016697;28155025574;28154446732;28154454998;28154449430;28154447799,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=YR1"
fs.doi.gov,Yes,Yes,1,1,2026-06-08T00:00:00,2026-12-23T23:59:59,26994759547,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gemini.ai.doi.gov,Yes,Yes,1,1,2026-06-09T15:17:24,2026-09-07T16:10:57,27026965664,"C=US, O=Google Trust Services, CN=WR3"
gemini2.ai.doi.gov,Yes,Yes,1,1,2026-06-10T18:57:16,2026-09-08T19:47:27,27081606148,"C=US, O=Google Trust Services, CN=WR3"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
