domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acme.doi.gov,Yes,Yes,2,2,2026-07-17T15:20:38,2026-10-15T16:19:01,28015825618;28015813730,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4;C=US, O=Google Trust Services, CN=WE1"
ai.doi.gov,Yes,Yes,11,5,2026-05-07T23:11:37,2026-10-04T23:07:34,27215451032;26659779637;27744029105;26162754287;27744026990;26215656586;26659781313;26215900043;26162625368;26215897584;26215657386,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1"
api.doi.gov,Yes,Yes,10,4,2026-05-23T13:11:38,2026-10-19T17:35:10,26581322066;26641746482;28131331574;28131326048;26578297228;26581321988;27127372240;27127372235;26578293582;26641751452,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=YE2"
archive.revenuedata.doi.gov,Yes,Yes,4,2,2026-05-07T04:21:15,2026-10-04T04:20:38,27724661714;26140222578;26140221515;27724654726,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
avso.doi.gov,Yes,Yes,2,1,2025-07-30T00:00:00,2027-01-31T23:59:59,28018671036;20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2026-06-16T05:14:36,2026-09-14T06:14:42,27245974518;27278252002;27320228728,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2026-05-26T02:21:32,2026-08-24T02:21:31,26645098932;26645094457,"C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,4,2,2026-05-10T15:10:15,2026-10-13T15:06:44,26232985008;26232984129;27957484839;27957498219,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YE1"
cloud.doi.gov,Yes,Yes,2,1,2026-06-15T16:28:02,2026-09-13T16:28:01,27211300970;27211296341,"C=US, O=Let's Encrypt, CN=YE2"
devhr.doi.gov,No,Yes,4,2,2026-05-14T17:34:08,2026-10-11T19:34:41,27907526356;26340852894;27907530333;26340998085,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
devohc.doi.gov,Yes,Yes,4,2,2026-05-14T17:34:08,2026-10-11T19:34:41,27907526356;26340852894;27907530333;26340998085,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
