domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,14,6,2025-08-23T23:11:27,2026-02-06T23:03:51,21422816428;20904220404;20529990289;22323193113;21731065487;20904296942;22162826408;22047817302;22167011531;21422982097;22167011296;20530977948;22323209067;22162823589,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=Google Trust Services, CN=WR1"
api-dev.ai.doi.gov,Yes,Yes,2,1,2025-08-22T23:07:17,2025-11-20T23:07:16,20514347377;20512794970,"C=US, O=Let's Encrypt, CN=R13"
archive.revenuedata.doi.gov,Yes,Yes,4,1,2025-09-09T04:21:31,2026-02-06T04:21:21,20890197848;22302401681;22302399530;20890198377,"C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,6,2,2025-08-24T13:42:33,2026-01-20T17:14:31,21919346780;21924237251;20546133729;20544938983;20544455656;21919326212,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2025-09-28T02:21:11,2025-12-27T02:21:10,21486368560;21343599216,"C=US, O=Let's Encrypt, CN=R12"
careers.doi.gov,Yes,Yes,4,2,2025-08-19T21:18:22,2026-01-22T17:51:34,21977873189;20447667528;21977873136;20452666533,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E8"
doi-enterpriseai-apim.exm.doi.gov,Yes,Yes,2,1,2025-08-18T23:05:55,2025-11-16T23:05:54,20427572202;20430684409,"C=US, O=Let's Encrypt, CN=R11"
doi.gov,Yes,Yes,26,7,2025-08-29T00:00:00,2026-11-04T23:59:59,22106015952;21915634158;21381593639;21109789225;21915959870;22444038709;20649156698;22062077835;22205667202;22445666651;21914467889;22042990959;21394082560;20647913873;22105474336;22042855838;20649156863;22178219509;21109799973;22105048630;22254844570;22105296879;22042853606;20647914368;22049580038;22049579952,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
eus.ost.doi.gov,No,Yes,2,1,2025-02-26T00:00:00,2026-03-12T23:59:59,22509795434;16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,16,5,2025-08-26T11:42:59,2026-02-08T23:06:17,22373255837;21970847630;22154968344;20587627573;22154969034;20944571185;22373255743;20702203370;21970801566;20702529259;22161949560;20587604602;20702203312;20702528823;22161936646;20944571471,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1"
fbms.doi.gov,No,Yes,7,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22106015952;21915634158;22205667202;21914467889;22042990959;22444038709;22062077835,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,5,3,2025-07-01T00:00:00,2026-07-25T23:59:59,21377744913;21378086073;21560529148;21378483626;19374618130,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs.doi.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18937322960,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ibc.doi.gov,Yes,Yes,29,2,2025-07-29T00:00:00,2026-08-11T23:59:59,19986793892;19987276793;21758271254;20138290974;19987382629;19987350358;20054019493;21915422399;19987318856;21135613237;20788340198;20138209557;19987255459;21138609172;20333629428;19987360214;20013562102;20013585414;20285260341;20138257405;19987425605;21134247827;21136409224;19987403664;19987339117;19987309212;22254844489;20177788453;19986053869,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno.doi.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno1.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno2.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit01.doi.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit02.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit03.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit04.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit05.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit06.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit07.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit08.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit09.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit10.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ios.doi.gov,Yes,Yes,4,2,2025-07-31T00:00:00,2026-08-13T23:59:59,20029583389;20030691672;20029708108;20289866448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.doi.gov,No,Yes,2,1,2025-02-26T00:00:00,2026-03-12T23:59:59,22509795434;16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
