domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,10,4,2026-03-28T15:41:03,2026-08-24T16:56:52,26162625368;26215900043;26659779637;26215656586;26215657386;26659781313;26162754287;25276756124;25276731333;26215897584,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1"
api.doi.gov,Yes,Yes,12,3,2026-03-25T00:00:00,2026-08-23T23:06:54,26581321988;26581322066;26578293582;25234194444;25234215575;26578297228;25213109986;26641746482;25213081467;25213053970;26641751452;25213110006,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-05-07T04:21:15,2026-08-05T04:21:14,26140222578;26140221515,"C=US, O=Let's Encrypt, CN=R12"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,5,2,2026-04-17T23:08:00,2026-07-17T02:56:03,25984607582;25656586160;26108662822;25916110369;26108660794,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,4,1,2026-03-27T02:20:56,2026-08-24T02:21:31,26645094457;25245657522;25245675752;26645098932,"C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2026-05-10T15:10:15,2026-08-08T15:10:14,26232984129;26232985008,"C=US, O=Let's Encrypt, CN=E8"
cloud.doi.gov,Yes,Yes,3,2,2026-04-17T15:08:36,2026-07-16T16:03:20,25667044945;25910212954;25678853977,"C=US, O=Let's Encrypt, CN=E7;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4"
devhr.doi.gov,No,Yes,2,1,2026-05-14T17:34:08,2026-08-12T17:34:07,26340852894;26340998085,"C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,2,1,2026-05-14T17:34:08,2026-08-12T17:34:07,26340852894;26340998085,"C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,34,7,2025-10-22T00:00:00,2026-11-04T23:59:59,22254844570;25304040351;24902717112;22106015952;26242144573;24902700012;23904066132;26427301368;25547921198;22062077835;26242254284;26715246816;26242254018;22205667202;26531350416;21915634158;22042990959;25090036969;24902690750;22178219509;24902676359;22105296879;26295804431;22571938755;21914467889;22444038709;22105048630;25643481213;22105474336;22566844077;21915959870;26657273869;22445666651;26242144541,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1"
