domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,16,7,2025-06-06T14:28:30,2025-11-21T23:11:26,20530977948;19228726297;18913140529;20116840519;20114435482;18853383260;20211543723;20114418233;18913133557;20116519219;18853939741;19120876926;19004452652;20529990289;19228724920;20211535917,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R10;C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
api-dev.ai.doi.gov,Yes,Yes,4,2,2025-06-23T23:08:27,2025-11-20T23:07:16,19213119405;20512794970;20514347377;19213120874,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R10"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2025-07-11T04:20:36,2025-10-09T04:20:35,19586710398;19586711460,"C=US, O=Let's Encrypt, CN=R11"
avso.doi.gov,Yes,Yes,2,1,2024-10-25T00:00:00,2026-08-30T23:59:59,20010551111;15077379163,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,6,2,2025-06-26T11:14:16,2025-11-22T14:42:39,19266755086;20544938983;19278733831;20544455656;19266754953;20546133729,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2025-07-30T02:20:35,2025-10-28T02:20:34,19999224885;19999835605,"C=US, O=Let's Encrypt, CN=R11"
careers.doi.gov,Yes,Yes,2,1,2025-08-19T21:18:22,2025-11-17T21:18:21,20452666533;20447667528,"C=US, O=Let's Encrypt, CN=E5"
doi-enterpriseai-apim.exm.doi.gov,Yes,Yes,4,2,2025-06-19T23:11:45,2025-11-16T23:05:54,19126303292;20427572202;20430684409;19126319216,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
doi-ocio-um-ecs-mgmt-funct.exm.doi.gov,Yes,Yes,4,2,2025-06-13T23:02:52,2025-11-12T23:07:50,19007514128;20337860830;19007511701;20337860921,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
doi.gov,Yes,Yes,46,6,2024-10-11T00:00:00,2025-11-27T05:54:48,15031229917;15128610992;19414842047;15128536853;15041992571;20649156698;16543334896;15699307174;19788891414;19447798747;14889114548;14888886369;19811907280;20647913873;16558152212;17112947727;15128641699;15127034188;20409399666;17113078199;15128658793;15067641952;19788658406;19660729406;15128716247;14958953283;15128501799;16558506021;20649156863;15077984173;15126934077;17638994390;20647914368;19789115873;19811897867;16556062778;19414842352;20138804197;16973089812;15128627705;16858947955;16866439530;20462523226;15128755345;16559933036;19447798978,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
esswebtest2.exm.doi.gov,Yes,Yes,2,1,2025-07-13T23:06:59,2025-10-11T23:06:58,19645421071;19645424936,"C=US, O=Let's Encrypt, CN=R10"
eus.ost.doi.gov,No,Yes,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,12,6,2025-06-28T10:44:19,2025-11-29T13:23:31,19309230808;20587627573;19309225543;19399497281;20702529259;20702528823;20702203312;20702203370;19419609880;20587604602;19419614318;19399496126,"C=US, O=Let's Encrypt, CN=E6;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R10;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R13"
fbms.doi.gov,No,Yes,18,1,2024-10-11T00:00:00,2025-11-04T23:59:59,15031229917;15128658793;15067641952;19660729406;15128716247;15128627705;15128610992;14888886369;15128501799;15077984173;15128536853;17112947727;20462523226;16543334896;15128641699;15128755345;15127034188;20409399666,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,7,3,2024-10-03T00:00:00,2026-07-25T23:59:59,20075529233;20075527506;19374618130;20075521042;16278519750;20075529086;14785740219,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R10"
fortitest.exm.doi.gov,Yes,Yes,2,1,2025-07-17T23:08:25,2025-10-15T23:08:24,19743223562;19743223069,"C=US, O=Let's Encrypt, CN=R10"
