domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,10,4,2025-11-30T15:10:45,2026-04-28T16:22:46,23481837253;22825904081;23481913717;23619195402;24038789839;24038789128;23481889478;23619182867;23481830587;22825879673,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-01-07T04:20:53,2026-04-07T04:20:52,23602135161;23602121610,"C=US, O=Let's Encrypt, CN=R12"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,6,2,2025-12-20T18:35:21,2026-05-19T05:09:03,24482374355;23251956748;24483472307;23249911217;23250958580;24484759824,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blog-nrrd.doi.gov,Yes,Yes,4,2,2025-11-27T02:21:27,2026-04-26T02:21:19,23981346337;23981335889;22756315755;22817427327,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
careers.doi.gov,Yes,Yes,2,1,2025-12-29T16:35:39,2026-03-29T16:35:38,23439632391;23439636371,"C=US, O=Let's Encrypt, CN=E7"
devhr.doi.gov,No,Yes,4,2,2025-12-11T15:56:54,2026-04-14T13:13:18,23763588116;23057762157;23763563233;23057784526,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
devohc.doi.gov,Yes,Yes,2,1,2026-01-14T13:13:19,2026-04-14T13:13:18,23763588116;23763563233,"C=US, O=Let's Encrypt, CN=R13"
doi.gov,Yes,Yes,27,8,2025-10-22T00:00:00,2026-11-04T23:59:59,22062077835;23356890316;22566844077;24295160552;22205667202;21915959870;22105296879;23357029553;23767791402;22178219509;22915460156;22042990959;22996126637;23356892215;22571938755;21915634158;23767930086;22254844570;23357028836;24294877735;22105474336;22106015952;22445666651;23904066132;21914467889;22105048630;22444038709,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
eus.ost.doi.gov,No,Yes,2,1,2025-02-26T00:00:00,2026-03-12T23:59:59,22509795434;16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,8,4,2025-12-22T13:32:39,2026-04-09T23:09:05,23667148347;23476143061;23295261063;23295258479;23476154124;23667141671;23476155518;23476130481,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12"
fbms.doi.gov,No,Yes,8,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22042990959;22106015952;23904066132;22205667202;21915634158;22444038709;21914467889;22062077835,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,9,3,2025-07-01T00:00:00,2026-07-25T23:59:59,22839807313;22786115011;23992367128;23992390216;19374618130;22818273090;23992374172;22839807335;23992367216,"C=US, O=Let's Encrypt, CN=E7;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12"
fs.doi.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18937322960,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hr.doi.gov,Yes,Yes,4,1,2025-12-11T17:07:34,2026-04-15T16:47:11,23786646175;23786647888;23058843138;23058862766,"C=US, O=Let's Encrypt, CN=R13"
ibc.doi.gov,Yes,Yes,30,2,2025-07-29T00:00:00,2026-08-11T23:59:59,24016792640;19987309212;19987382629;21915422399;19987360214;20138257405;20013562102;20138290974;19987403664;21134247827;20138209557;20013585414;19986793892;19987339117;21136409224;19986053869;22254844489;21135613237;19987255459;20054019493;21138609172;20333629428;19987425605;20285260341;19987350358;21758271254;19987276793;20177788453;19987318856;20788340198,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno.doi.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno1.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno2.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit01.doi.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit02.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit03.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit04.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit05.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit06.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit07.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit08.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit09.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit10.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ios.doi.gov,Yes,Yes,4,2,2025-07-31T00:00:00,2026-08-13T23:59:59,20029708108;20030691672;20029583389;20289866448,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
itsupport.doi.gov,No,Yes,2,1,2025-02-26T00:00:00,2026-03-12T23:59:59,22509795434;16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,2,1,2025-02-26T00:00:00,2026-03-12T23:59:59,22509795434;16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ohc.doi.gov,No,Yes,2,1,2026-01-15T16:47:12,2026-04-15T16:47:11,23786646175;23786647888,"C=US, O=Let's Encrypt, CN=R13"
on.doi.gov,Yes,Yes,4,1,2025-11-23T02:13:24,2026-05-01T01:28:03,22674059675;24090412475;22684907875;24090432080,"C=US, O=Let's Encrypt, CN=R12"
revenuedata.doi.gov,Yes,Yes,10,2,2025-11-28T01:21:28,2026-04-12T16:08:13,23725332945;23664882293;22963311334;23664864806;22967933983;22832438120;23725332158;22800086431;23663994843;23663975147,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
securefoia.doi.gov,Yes,Yes,4,2,2025-09-16T14:38:00,2026-06-13T17:07:05,21059291010;23137908857;23137938002;21059661371,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R3 DV TLS CA 2025 Q3;C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R3 DV TLS CA 2025 Q4"
service.fbms.doi.gov,No,Yes,10,1,2025-07-14T00:00:00,2026-11-04T23:59:59,22042990959;22106015952;23904066132;22205667202;21915634158;22444038709;21914467889;19657460490;19657316348;22062077835,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq1.fbms.doi.gov,No,Yes,8,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22042990959;22106015952;23904066132;22205667202;21915634158;22444038709;21914467889;22062077835,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq2.fbms.doi.gov,No,Yes,7,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22042990959;22106015952;23904066132;22205667202;21914467889;22444038709;22062077835,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp001.doi.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp002.doi.gov,No,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp003.doi.gov,No,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp004.doi.gov,Yes,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp005.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp006.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp007.doi.gov,Yes,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp008.doi.gov,No,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp201.doi.gov,No,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp202.doi.gov,No,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp203.doi.gov,No,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp204.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp205.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp206.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp207.doi.gov,No,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp208.doi.gov,No,Yes,1,1,2025-09-11T00:00:00,2026-09-04T23:59:59,20943095281,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
testhr.doi.gov,No,Yes,4,1,2025-12-11T16:30:49,2026-04-15T16:43:33,23786595124;23058302718;23058326883;23786619180,"C=US, O=Let's Encrypt, CN=R13"
testohc.doi.gov,Yes,Yes,2,1,2026-01-15T16:43:34,2026-04-15T16:43:33,23786595124;23786619180,"C=US, O=Let's Encrypt, CN=R13"
