domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,11,4,2026-03-28T15:41:03,2026-08-24T16:56:52,26162625368;26215657386;26215900043;26215897584;26162754287;26659781313;25276731333;26659779637;26215656586;27215451032;25276756124,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R13"
api.doi.gov,Yes,Yes,12,3,2026-03-25T00:00:00,2026-09-08T18:33:59,27127372235;26581321988;25234194444;25213110006;26578293582;26641746482;26581322066;26578297228;25213109986;26641751452;25234215575;27127372240,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-05-07T04:21:15,2026-08-05T04:21:14,26140222578;26140221515,"C=US, O=Let's Encrypt, CN=R12"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,8,2,2026-04-17T23:08:00,2026-09-14T06:14:42,27320228728;25656586160;25916110369;27245974518;26108662822;26108660794;27278252002;25984607582,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blog-nrrd.doi.gov,Yes,Yes,4,1,2026-03-27T02:20:56,2026-08-24T02:21:31,25245657522;26645094457;26645098932;25245675752,"C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2026-05-10T15:10:15,2026-08-08T15:10:14,26232984129;26232985008,"C=US, O=Let's Encrypt, CN=E8"
cloud.doi.gov,Yes,Yes,5,3,2026-04-17T15:08:36,2026-09-13T16:28:01,25910212954;27211296341;25678853977;25667044945;27211300970,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4;C=US, O=Let's Encrypt, CN=E7"
devhr.doi.gov,No,Yes,2,1,2026-05-14T17:34:08,2026-08-12T17:34:07,26340852894;26340998085,"C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,2,1,2026-05-14T17:34:08,2026-08-12T17:34:07,26340852894;26340998085,"C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,35,7,2025-10-22T00:00:00,2026-11-04T23:59:59,25643481213;22105048630;21915634158;25304040351;26242144573;21915959870;26242144541;24902717112;26715246816;22105474336;22062077835;21914467889;22566844077;22571938755;26427301368;22444038709;24902690750;22254844570;24902676359;26657273869;26295804431;26242254284;26242254018;22106015952;22178219509;22205667202;22445666651;22042990959;24902700012;27297373813;26531350416;25547921198;25090036969;23904066132;22105296879,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,12,4,2026-04-19T15:03:41,2026-09-15T17:05:51,26198367361;27266714355;27280193012;25584574610;27266668693;26216710657;26198367193;26216711313;26199008227;26198359761;25585069663;27266972402,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
