domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,10,4,2026-03-28T15:41:03,2026-08-24T16:56:52,26162625368;26215656586;25276731333;26659781313;26215897584;25276756124;26215900043;26659779637;26162754287;26215657386,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.doi.gov,Yes,Yes,12,3,2026-03-25T00:00:00,2026-08-23T23:06:54,25213081467;25213109986;26578297228;26578293582;25234215575;26641751452;26581321988;25213053970;26581322066;26641746482;25213110006;25234194444,"C=US, O=Let's Encrypt, CN=R12;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=E8"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-05-07T04:21:15,2026-08-05T04:21:14,26140222578;26140221515,"C=US, O=Let's Encrypt, CN=R12"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,5,2,2026-04-17T23:08:00,2026-07-17T02:56:03,25984607582;25916110369;26108660794;26108662822;25656586160,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,4,1,2026-03-27T02:20:56,2026-08-24T02:21:31,25245657522;26645094457;25245675752;26645098932,"C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2026-05-10T15:10:15,2026-08-08T15:10:14,26232984129;26232985008,"C=US, O=Let's Encrypt, CN=E8"
cloud.doi.gov,Yes,Yes,3,2,2026-04-17T15:08:36,2026-07-16T16:03:20,25678853977;25667044945;25910212954,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4;C=US, O=Let's Encrypt, CN=E7"
devhr.doi.gov,No,Yes,4,1,2026-03-15T15:35:50,2026-08-12T17:34:07,26340852894;25005647786;25005641341;26340998085,"C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,4,1,2026-03-15T15:35:50,2026-08-12T17:34:07,26340852894;25005647786;25005641341;26340998085,"C=US, O=Let's Encrypt, CN=R12"
