domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,14,7,2025-08-08T23:11:24,2026-01-31T20:57:08,21731065487;22162826408;21422816428;20904220404;21422982097;20529990289;22167011296;22047817302;22167011531;20211535917;20211543723;22162823589;20530977948;20904296942,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Let's Encrypt, CN=R11;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
api-dev.ai.doi.gov,Yes,Yes,2,1,2025-08-22T23:07:17,2025-11-20T23:07:16,20512794970;20514347377,"C=US, O=Let's Encrypt, CN=R13"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2025-09-09T04:21:31,2025-12-08T04:21:30,20890197848;20890198377,"C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,6,2,2025-08-24T13:42:33,2026-01-20T17:14:31,21924237251;21919346780;21919326212;20544455656;20546133729;20544938983,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2025-09-28T02:21:11,2025-12-27T02:21:10,21486368560;21343599216,"C=US, O=Let's Encrypt, CN=R12"
careers.doi.gov,Yes,Yes,4,2,2025-08-19T21:18:22,2026-01-22T17:51:34,20452666533;21977873189;21977873136;20447667528,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E8"
doi-enterpriseai-apim.exm.doi.gov,Yes,Yes,2,1,2025-08-18T23:05:55,2025-11-16T23:05:54,20427572202;20430684409,"C=US, O=Let's Encrypt, CN=R11"
doi-ocio-um-ecs-mgmt-funct.exm.doi.gov,Yes,Yes,2,1,2025-08-14T23:07:51,2025-11-12T23:07:50,20337860921;20337860830,"C=US, O=Let's Encrypt, CN=R10"
doi.gov,Yes,Yes,22,7,2025-08-29T00:00:00,2026-11-04T23:59:59,22049579952;22049580038;22105296879;22042990959;22042853606;22106015952;21915959870;20647914368;21394082560;21914467889;20647913873;22178219509;21109799973;20649156863;22062077835;21915634158;22105048630;20649156698;22042855838;22105474336;21381593639;21109789225,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E8"
eus.ost.doi.gov,No,Yes,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,14,5,2025-08-26T11:42:59,2026-01-31T14:59:37,20587627573;22161949560;21970801566;20702529259;20944571471;20702203312;20702203370;20587604602;22161936646;20944571185;22154968344;22154969034;20702528823;21970847630,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
fbms.doi.gov,No,Yes,5,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22042990959;21914467889;22062077835;22106015952;21915634158,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,5,3,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130;21377744913;21560529148;21378086073;21378483626,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs.doi.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18937322960,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ibc.doi.gov,Yes,Yes,28,2,2025-07-29T00:00:00,2026-08-11T23:59:59,20177788453;19986053869;19987425605;21134247827;20138290974;19987382629;20054019493;21758271254;19987318856;19986793892;19987403664;20788340198;21138609172;20138209557;20013562102;19987350358;20333629428;21136409224;19987255459;19987276793;19987360214;19987309212;19987339117;20138257405;21915422399;20013585414;21135613237;20285260341,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno.doi.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno1.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno2.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit01.doi.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit02.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit03.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit04.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit05.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit06.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit07.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit08.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit09.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit10.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ios.doi.gov,Yes,Yes,4,2,2025-07-31T00:00:00,2026-08-13T23:59:59,20030691672;20029708108;20289866448;20029583389,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
itsupport.doi.gov,No,Yes,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
on.doi.gov,Yes,Yes,2,1,2025-09-15T03:07:15,2025-12-14T03:07:14,21026417971;21026418097,"C=US, O=Let's Encrypt, CN=R12"
revenuedata.doi.gov,Yes,Yes,6,3,2025-08-09T11:02:14,2026-01-06T11:02:21,21571737464;20221918231;21350670102;21592345301;21348954697;20221916199,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
securefoia.doi.gov,Yes,Yes,2,1,2025-09-16T14:38:00,2026-03-15T14:38:00,21059291010;21059661371,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R3 DV TLS CA 2025 Q3"
service.fbms.doi.gov,No,Yes,7,1,2025-07-14T00:00:00,2026-11-04T23:59:59,22042990959;19657460490;21914467889;22062077835;19657316348;22106015952;21915634158,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq1.fbms.doi.gov,No,Yes,5,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22042990959;21914467889;22062077835;22106015952;21915634158,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq2.fbms.doi.gov,No,Yes,4,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22042990959;21914467889;22062077835;22106015952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp001.doi.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp002.doi.gov,No,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp003.doi.gov,No,Yes,1,1,2025-04-17T00:00:00,2026-04-17T23:59:59,17907881546,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp004.doi.gov,Yes,Yes,1,1,2025-02-07T00:00:00,2026-01-10T23:59:59,16594218774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp005.doi.gov,No,Yes,1,1,2025-02-07T00:00:00,2026-01-10T23:59:59,16594218774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp006.doi.gov,No,Yes,1,1,2025-02-07T00:00:00,2026-01-10T23:59:59,16594218774,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
