domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acme.doi.gov,Yes,Yes,2,2,2026-07-17T15:20:38,2026-10-15T16:19:01,28015825618;28015813730,"C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4"
ai.doi.gov,Yes,Yes,4,3,2026-07-06T23:07:35,2026-10-22T17:18:49,28216915937;27744029105;28216930648;27744026990,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Google Trust Services, CN=WR1"
api.doi.gov,Yes,Yes,6,3,2026-06-12T00:00:00,2026-10-22T23:10:15,28131331574;27127372235;27127372240;28131326048;28224591876;28224596162,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR2"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-07-06T04:20:39,2026-10-04T04:20:38,27724661714;27724654726,"C=US, O=Let's Encrypt, CN=YR2"
avso.doi.gov,Yes,Yes,2,1,2025-07-30T00:00:00,2027-01-31T23:59:59,20010551111;28018671036,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2026-07-27T00:00:00,2027-02-10T23:59:59,28301564370,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2026-06-16T05:14:36,2026-09-14T06:14:42,27278252002;27245974518;27320228728,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2026-07-25T02:21:26,2026-10-23T02:21:25,28228157924;28228150282,"C=US, O=Let's Encrypt, CN=YR2"
careers.doi.gov,Yes,Yes,2,1,2026-07-15T15:06:45,2026-10-13T15:06:44,27957498219;27957484839,"C=US, O=Let's Encrypt, CN=YE1"
cloud.doi.gov,Yes,Yes,3,2,2026-06-15T16:28:02,2026-10-22T12:21:21,27211300970;27211296341;28211021387,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4;C=US, O=Let's Encrypt, CN=YE2"
devhr.doi.gov,No,Yes,2,1,2026-07-13T19:34:42,2026-10-11T19:34:41,27907526356;27907530333,"C=US, O=Let's Encrypt, CN=YR2"
devohc.doi.gov,Yes,Yes,2,1,2026-07-13T19:34:42,2026-10-11T19:34:41,27907526356;27907530333,"C=US, O=Let's Encrypt, CN=YR2"
doi.gov,Yes,Yes,31,5,2025-10-22T00:00:00,2026-11-04T23:59:59,22062077835;21914467889;27372066025;22106015952;21915959870;25090036969;22444038709;23904066132;24902676359;22571938755;21915634158;25304040351;27297373813;27372073980;22566844077;22445666651;22105048630;22254844570;22205667202;24902700012;27844795171;26531350416;26657273869;22105474336;27844781982;22042990959;26715246816;22105296879;22178219509;24902717112;24902690750,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,6,3,2026-06-17T15:52:13,2026-10-06T23:02:15,27266972402;27793068204;27266668693;27793050955;27280193012;27266714355,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR2"
fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22205667202;21915634158;22062077835;22042990959;26715246816;21914467889;26531350416;22106015952;25090036969;22444038709;23904066132,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,No,Yes,9,4,2026-07-22T13:08:46,2027-02-10T23:59:59,28154447799;28154454998;28301564370;28155024638;28155025574;28155019900;28154449430;28154446732;28155016697,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=YR2"
fs.doi.gov,Yes,Yes,1,1,2026-06-08T00:00:00,2026-12-23T23:59:59,26994759547,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gemini.ai.doi.gov,Yes,Yes,1,1,2026-06-09T15:17:24,2026-09-07T16:10:57,27026965664,"C=US, O=Google Trust Services, CN=WR3"
gemini2.ai.doi.gov,Yes,Yes,1,1,2026-06-10T18:57:16,2026-09-08T19:47:27,27081606148,"C=US, O=Google Trust Services, CN=WR3"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hr.doi.gov,Yes,Yes,2,1,2026-07-14T20:06:36,2026-10-12T20:06:35,27935930490;27935923482,"C=US, O=Let's Encrypt, CN=YR1"
ibc.doi.gov,Yes,Yes,1,1,2026-07-27T00:00:00,2027-02-10T23:59:59,28299176744,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno.doi.gov,Yes,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25358964235;25313060850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno1.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25358964235;25313060850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno2.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25358964235;25313060850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ios.doi.gov,Yes,Yes,1,1,2026-07-27T00:00:00,2027-02-10T23:59:59,28299243552,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ohc.doi.gov,No,Yes,2,1,2026-07-14T20:06:36,2026-10-12T20:06:35,27935930490;27935923482,"C=US, O=Let's Encrypt, CN=YR1"
