domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,10,4,2026-01-28T15:22:40,2026-06-26T16:41:08,25276756124;24865983549;24727550984;24038789839;25276731333;24865980513;24727529098;24727549664;24727553044;24038789128,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
api.doi.gov,Yes,Yes,6,3,2026-03-25T00:00:00,2026-06-24T12:39:18,25234194444;25213109986;25213053970;25213081467;25213110006;25234215575,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-03-08T04:21:18,2026-06-06T04:21:17,24849341274;24851892127,"C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,4,2,2026-02-18T04:08:57,2026-07-17T02:56:03,24484759824;24482374355;24483472307;25656586160,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2026-03-27T02:20:56,2026-06-25T02:20:55,25245657522;25245675752,"C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2026-03-05T15:38:30,2026-06-03T15:38:29,24803080622;24803075412,"C=US, O=Let's Encrypt, CN=E8"
cloud.doi.gov,Yes,Yes,2,2,2026-04-17T15:08:36,2026-07-16T16:03:20,25667044945;25678853977,"C=US, O=Let's Encrypt, CN=E7;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4"
devhr.doi.gov,No,Yes,2,1,2026-03-15T15:35:50,2026-06-13T15:35:49,25005641341;25005647786,"C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,2,1,2026-03-15T15:35:50,2026-06-13T15:35:49,25005641341;25005647786,"C=US, O=Let's Encrypt, CN=R12"
