domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acme.doi.gov,Yes,Yes,2,2,2026-07-17T15:20:38,2026-10-15T16:19:01,28015825618;28015813730,"C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4"
ai.doi.gov,Yes,Yes,13,5,2026-05-07T23:11:37,2026-10-22T17:18:49,28216915937;28216930648;27215451032;26215900043;26659781313;26215897584;26215656586;26162754287;26215657386;27744029105;26659779637;26162625368;27744026990,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
api.doi.gov,Yes,Yes,12,5,2026-05-23T13:11:38,2026-10-22T23:10:15,27127372235;28224596162;28131326048;27127372240;26581322066;28131331574;26578293582;26641751452;28224591876;26578297228;26581321988;26641746482,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR2"
archive.revenuedata.doi.gov,Yes,Yes,4,2,2026-05-07T04:21:15,2026-10-04T04:20:38,27724661714;26140221515;26140222578;27724654726,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
avso.doi.gov,Yes,Yes,2,1,2025-07-30T00:00:00,2027-01-31T23:59:59,28018671036;20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2026-07-27T00:00:00,2027-02-10T23:59:59,28301564370,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2026-06-16T05:14:36,2026-09-14T06:14:42,27278252002;27320228728;27245974518,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,4,2,2026-05-26T02:21:32,2026-10-23T02:21:25,28228150282;26645098932;26645094457;28228157924,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
careers.doi.gov,Yes,Yes,4,2,2026-05-10T15:10:15,2026-10-13T15:06:44,26232985008;26232984129;27957498219;27957484839,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YE1"
cloud.doi.gov,Yes,Yes,3,2,2026-06-15T16:28:02,2026-10-22T12:21:21,28211021387;27211296341;27211300970,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4"
devhr.doi.gov,No,Yes,4,2,2026-05-14T17:34:08,2026-10-11T19:34:41,26340998085;26340852894;27907530333;27907526356,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
devohc.doi.gov,Yes,Yes,4,2,2026-05-14T17:34:08,2026-10-11T19:34:41,26340998085;26340852894;27907530333;27907526356,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
doi.gov,Yes,Yes,37,7,2025-10-22T00:00:00,2026-11-04T23:59:59,26242254018;22105296879;25090036969;22444038709;27297373813;24902676359;24902717112;22106015952;22062077835;26242144541;26715246816;24902690750;22445666651;21915959870;22042990959;22205667202;26531350416;26242144573;23904066132;22105474336;26427301368;22105048630;27844781982;27844795171;25304040351;21915634158;26242254284;26295804431;21914467889;24902700012;22254844570;22566844077;27372073980;27372066025;26657273869;22571938755;22178219509,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,12,5,2026-05-09T05:39:03,2026-10-06T23:02:15,26198367193;27793068204;27266668693;27266972402;26216710657;26198359761;26198367361;26199008227;26216711313;27793050955;27280193012;27266714355,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR2"
fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,26715246816;21914467889;22042990959;22205667202;26531350416;25090036969;22444038709;23904066132;21915634158;22062077835;22106015952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,No,Yes,13,6,2026-05-24T13:30:03,2027-02-10T23:59:59,28155024638;28154454998;26605449963;28155016697;28301564370;26605442240;28154446732;28154449430;28155025574;28155019900;26605447960;28154447799;26605445500,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YE2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
fs.doi.gov,Yes,Yes,1,1,2026-06-08T00:00:00,2026-12-23T23:59:59,26994759547,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gemini.ai.doi.gov,Yes,Yes,1,1,2026-06-09T15:17:24,2026-09-07T16:10:57,27026965664,"C=US, O=Google Trust Services, CN=WR3"
gemini2.ai.doi.gov,Yes,Yes,1,1,2026-06-10T18:57:16,2026-09-08T19:47:27,27081606148,"C=US, O=Google Trust Services, CN=WR3"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hr.doi.gov,Yes,Yes,4,2,2026-05-15T18:09:25,2026-10-12T20:06:35,27935930490;26362663713;26362662293;27935923482,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1"
ibc.doi.gov,Yes,Yes,31,2,2025-07-29T00:00:00,2027-02-10T23:59:59,22254844489;24016792640;21138609172;19987360214;19987382629;21136409224;19987339117;20138209557;28299176744;19987350358;21134247827;20788340198;21915422399;21135613237;21758271254;20138290974;19987318856;19987309212;20285260341;19987255459;19987425605;20013585414;19986053869;20177788453;19987403664;20054019493;19986793892;19987276793;20333629428;20013562102;20138257405,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno.doi.gov,Yes,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25358964235;25313060850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno1.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25358964235;25313060850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno2.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25358964235;25313060850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ios.doi.gov,Yes,Yes,7,2,2025-07-31T00:00:00,2027-02-10T23:59:59,20030691672;20029708108;28299243552;25171464475;20029583389;25171468549;20289866448,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ohc.doi.gov,No,Yes,4,2,2026-05-15T18:09:25,2026-10-12T20:06:35,27935930490;26362663713;26362662293;27935923482,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1"
on.doi.gov,Yes,Yes,2,1,2026-06-17T23:42:40,2026-09-15T23:42:39,27275862234;27275868740,"C=US, O=Let's Encrypt, CN=YR2"
revenuedata.doi.gov,Yes,Yes,4,2,2026-05-12T15:20:59,2026-10-09T15:21:21,26286695569;27856996038;27856988681;26286653426,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
securefoia.doi.gov,Yes,Yes,1,1,2026-06-25T11:29:00,2026-09-23T11:28:12,27474211151,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R46 DV TLS CA 2026 Q2"
service.fbms.doi.gov,No,Yes,13,1,2025-07-14T00:00:00,2026-11-04T23:59:59,26715246816;19657316348;21914467889;22042990959;22205667202;26531350416;25090036969;22444038709;23904066132;21915634158;22062077835;19657460490;22106015952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq1.fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,26715246816;21914467889;22042990959;22205667202;26531350416;25090036969;22444038709;23904066132;21915634158;22062077835;22106015952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq2.fbms.doi.gov,No,Yes,10,1,2025-10-22T00:00:00,2026-11-04T23:59:59,26715246816;21914467889;22042990959;22205667202;26531350416;25090036969;22444038709;23904066132;22062077835;22106015952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp001.doi.gov,Yes,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp002.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp003.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
