domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,14,4,2025-12-31T18:23:17,2026-06-06T23:04:26,24865980513;23481837253;23619182867;23481830587;24727553044;24865983549;24727549664;24727550984;24038789128;24038789839;24727529098;23619195402;23481889478;23481913717,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1"
archive.revenuedata.doi.gov,Yes,Yes,4,2,2026-01-07T04:20:53,2026-06-06T04:21:17,24849341274;23602135161;24851892127;23602121610,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,6,2,2025-12-20T18:35:21,2026-05-19T05:09:03,24483472307;24484759824;24482374355;23249911217;23251956748;23250958580,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2026-01-26T02:21:20,2026-04-26T02:21:19,23981335889;23981346337,"C=US, O=Let's Encrypt, CN=R12"
careers.doi.gov,Yes,Yes,4,2,2025-12-29T16:35:39,2026-06-03T15:38:29,23439632391;24803080622;23439636371;24803075412,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
devhr.doi.gov,No,Yes,4,2,2026-01-14T13:13:19,2026-06-13T15:35:49,23763563233;25005647786;25005641341;23763588116,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,4,2,2026-01-14T13:13:19,2026-06-13T15:35:49,23763563233;25005647786;25005641341;23763588116,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,37,7,2025-10-22T00:00:00,2026-11-04T23:59:59,24990011535;22445666651;22105296879;21914467889;24902690750;24902676359;21915959870;24589283381;23904066132;22105474336;21915634158;22105048630;22042990959;24589352550;24294877735;24589285698;22571938755;23767791402;24589485439;23356890316;23356892215;24589352178;22178219509;24589485502;22444038709;22106015952;22566844077;24902717112;22062077835;23357029553;23767930086;24990015932;24902700012;23357028836;22205667202;24295160552;22254844570,"C=US, O=Let's Encrypt, CN=E8;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,16,4,2025-12-22T13:32:39,2026-06-08T23:07:57,24716801147;24515027123;24716808287;24515035807;23476155518;23476154124;23476143061;23295261063;24908761505;24716799841;23667141671;23476130481;23295258479;24908740832;23667148347;24716815458,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12"
fbms.doi.gov,No,Yes,8,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22062077835;22444038709;23904066132;21915634158;21914467889;22042990959;22205667202;22106015952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,5,3,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130;23992367216;23992374172;23992390216;23992367128,"C=US, O=Let's Encrypt, CN=E7;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12"
fs.doi.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18937322960,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hr.doi.gov,Yes,Yes,4,2,2026-01-15T16:47:12,2026-06-14T16:06:21,23786647888;23786646175;25027355699;25027376752,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
ibc.doi.gov,Yes,Yes,30,2,2025-07-29T00:00:00,2026-08-11T23:59:59,20054019493;19987425605;21138609172;19987309212;20013585414;19987276793;21758271254;20138209557;20788340198;19987318856;21135613237;20333629428;20138257405;19986053869;19987382629;20013562102;19987350358;22254844489;21915422399;21136409224;20138290974;24016792640;19987403664;20285260341;19986793892;19987255459;20177788453;19987360214;19987339117;21134247827,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno.doi.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno1.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno2.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit01.doi.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit02.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit03.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit04.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit05.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit06.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit07.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit08.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit09.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit10.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ios.doi.gov,Yes,Yes,4,2,2025-07-31T00:00:00,2026-08-13T23:59:59,20030691672;20029583389;20289866448;20029708108,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ohc.doi.gov,No,Yes,4,2,2026-01-15T16:47:12,2026-06-14T16:06:21,23786647888;23786646175;25027355699;25027376752,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
on.doi.gov,Yes,Yes,2,1,2026-01-31T01:28:04,2026-05-01T01:28:03,24090432080;24090412475,"C=US, O=Let's Encrypt, CN=R12"
revenuedata.doi.gov,Yes,Yes,8,2,2026-01-09T19:47:37,2026-06-11T15:21:22,23664882293;23725332945;24966356527;24966381702;23664864806;23725332158;23663975147;23663994843,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
securefoia.doi.gov,Yes,Yes,4,2,2025-12-15T17:07:38,2026-06-13T17:07:05,23137908857;24635381465;23137938002;24741120591,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R3 DV TLS CA 2025 Q4;C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R3 DV TLS CA 2026 Q1"
service.fbms.doi.gov,No,Yes,10,1,2025-07-14T00:00:00,2026-11-04T23:59:59,19657460490;22062077835;22444038709;23904066132;21915634158;21914467889;19657316348;22042990959;22205667202;22106015952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
