domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,10,4,2026-03-28T15:41:03,2026-08-24T16:56:52,26215656586;26162625368;26215657386;26162754287;25276731333;26659781313;26215900043;26659779637;26215897584;25276756124,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1"
api.doi.gov,Yes,Yes,12,3,2026-03-25T00:00:00,2026-08-23T23:06:54,26581322066;25234194444;25213053970;26581321988;25213081467;26578293582;25234215575;26641746482;25213109986;25213110006;26578297228;26641751452,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-05-07T04:21:15,2026-08-05T04:21:14,26140222578;26140221515,"C=US, O=Let's Encrypt, CN=R12"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,5,2,2026-04-17T23:08:00,2026-07-17T02:56:03,26108660794;25916110369;25984607582;25656586160;26108662822,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,4,1,2026-03-27T02:20:56,2026-08-24T02:21:31,25245675752;26645098932;26645094457;25245657522,"C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2026-05-10T15:10:15,2026-08-08T15:10:14,26232984129;26232985008,"C=US, O=Let's Encrypt, CN=E8"
cloud.doi.gov,Yes,Yes,3,2,2026-04-17T15:08:36,2026-07-16T16:03:20,25667044945;25678853977;25910212954,"C=US, O=Let's Encrypt, CN=E7;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4"
devhr.doi.gov,No,Yes,4,1,2026-03-15T15:35:50,2026-08-12T17:34:07,25005641341;25005647786;26340998085;26340852894,"C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,4,1,2026-03-15T15:35:50,2026-08-12T17:34:07,25005641341;25005647786;26340998085;26340852894,"C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,36,7,2025-10-22T00:00:00,2026-11-04T23:59:59,22105474336;26242254018;21915959870;26427301368;24990011535;24902700012;25643481213;22106015952;26657273869;25304040351;22205667202;22105048630;22178219509;26242254284;22566844077;21915634158;26295804431;21914467889;24902676359;26715246816;24990015932;22571938755;26531350416;24902717112;26242144541;22105296879;24902690750;22445666651;23904066132;22444038709;22042990959;25547921198;22254844570;25090036969;26242144573;22062077835,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Let's Encrypt, CN=E8;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,10,4,2026-03-10T23:07:58,2026-08-07T23:02:56,25584574610;26198367193;25585069663;24908740832;26199008227;24908761505;26216710657;26216711313;26198359761;26198367361,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12"
fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,21914467889;23904066132;26715246816;22444038709;22205667202;26531350416;22042990959;25090036969;21915634158;22062077835;22106015952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,9,4,2025-07-01T00:00:00,2026-08-22T13:30:06,19374618130;25235525826;26605442240;25235522076;25235541823;26605445500;25235539585;26605449963;26605447960,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
fs.doi.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18937322960,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hr.doi.gov,Yes,Yes,4,1,2026-03-16T16:06:22,2026-08-13T18:09:24,25027355699;26362663713;25027376752;26362662293,"C=US, O=Let's Encrypt, CN=R12"
ibc.doi.gov,Yes,Yes,30,2,2025-07-29T00:00:00,2026-08-11T23:59:59,20138290974;20013585414;20054019493;19987382629;19986793892;19986053869;19987360214;19987339117;19987318856;19987255459;20013562102;21136409224;19987276793;20333629428;20285260341;21758271254;19987403664;20788340198;20177788453;19987350358;21138609172;20138209557;20138257405;21135613237;21915422399;22254844489;19987309212;19987425605;21134247827;24016792640,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno.doi.gov,Yes,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25313060850;25358964235,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno1.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25313060850;25358964235,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno2.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25313060850;25358964235,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ios.doi.gov,Yes,Yes,6,2,2025-07-31T00:00:00,2026-08-13T23:59:59,20029708108;20030691672;25171464475;25171468549;20289866448;20029583389,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
