domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,12,6,2025-09-09T17:40:53,2026-02-06T23:03:51,20904220404;22167011296;22047817302;22323193113;22167011531;22162823589;21422816428;21731065487;22323209067;20904296942;22162826408;21422982097,"C=US, O=Let's Encrypt, CN=R12;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1"
archive.revenuedata.doi.gov,Yes,Yes,4,1,2025-09-09T04:21:31,2026-02-06T04:21:21,22302399530;20890198377;22302401681;20890197848,"C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2025-10-22T16:14:25,2026-01-20T17:14:31,21919326212;21924237251;21919346780,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,3,2,2025-09-28T02:21:11,2026-02-25T02:21:26,21343599216;21486368560;22756315755,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2025-10-24T17:51:35,2026-01-22T17:51:34,21977873136;21977873189,"C=US, O=Let's Encrypt, CN=E8"
doi.gov,Yes,Yes,26,7,2025-09-18T13:21:21,2026-11-04T23:59:59,22105296879;22571938755;22105048630;22042855838;22042853606;22205667202;22062077835;22049579952;21915634158;21914467889;21109789225;22254844570;22042990959;22178219509;21109799973;22106015952;21915959870;22566844077;22445666651;21394082560;22515431452;22105474336;22049580038;22444038709;21381593639;22515417810,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1"
eus.ost.doi.gov,No,Yes,2,1,2025-02-26T00:00:00,2026-03-12T23:59:59,22509795434;16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,14,5,2025-08-31T13:05:41,2026-02-08T23:06:17,22154969034;20702529259;21970801566;22161949560;20702528823;22161936646;20702203312;20944571471;20702203370;21970847630;22154968344;22373255743;20944571185;22373255837,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1"
fbms.doi.gov,No,Yes,7,1,2025-10-22T00:00:00,2026-11-04T23:59:59,21915634158;21914467889;22106015952;22444038709;22205667202;22042990959;22062077835,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,5,3,2025-07-01T00:00:00,2026-07-25T23:59:59,21377744913;21560529148;19374618130;21378086073;21378483626,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
