domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acme.doi.gov,Yes,Yes,2,2,2026-07-17T15:20:38,2026-10-15T16:19:01,28015825618;28015813730,"C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4"
ai.doi.gov,Yes,Yes,8,4,2026-07-06T23:07:35,2026-11-10T06:49:49,28216930648;28764929367;27744029105;28765499567;28764921090;28765502092;27744026990;28216915937,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2"
api.doi.gov,Yes,Yes,6,3,2026-07-21T17:35:11,2026-11-07T00:35:26,28224596162;28131331574;28131326048;28224591876;28662397750;28662322523,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR2"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-07-06T04:20:39,2026-10-04T04:20:38,27724654726;27724661714,"C=US, O=Let's Encrypt, CN=YR2"
avso.doi.gov,Yes,Yes,1,1,2026-07-17T00:00:00,2027-01-31T23:59:59,28018671036,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2026-07-27T00:00:00,2027-02-10T23:59:59,28301564370,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,6,2,2026-06-16T05:14:36,2026-11-12T10:02:06,28835747299;28835703773;27320228728;27245974518;27278252002;28856518095,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2026-07-25T02:21:26,2026-10-23T02:21:25,28228150282;28228157924,"C=US, O=Let's Encrypt, CN=YR2"
careers.doi.gov,Yes,Yes,2,1,2026-07-15T15:06:45,2026-10-13T15:06:44,27957498219;27957484839,"C=US, O=Let's Encrypt, CN=YE1"
chat.doi.gov,Yes,Yes,1,1,2026-08-25T14:26:03,2026-11-23T15:24:27,29189638236,"C=US, O=Google Trust Services, CN=WR1"
cloud.doi.gov,Yes,Yes,7,3,2026-06-15T16:28:02,2026-11-11T18:30:42,28810984026;28211021387;28816620922;27211300970;28810981442;27211296341;28814688518,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YE2"
devhr.doi.gov,No,Yes,2,1,2026-07-13T19:34:42,2026-10-11T19:34:41,27907530333;27907526356,"C=US, O=Let's Encrypt, CN=YR2"
devohc.doi.gov,Yes,Yes,2,1,2026-07-13T19:34:42,2026-10-11T19:34:41,27907530333;27907526356,"C=US, O=Let's Encrypt, CN=YR2"
doi.gov,Yes,Yes,31,5,2025-10-22T00:00:00,2026-11-04T23:59:59,22062077835;27844781982;26531350416;24902690750;22042990959;21914467889;21915634158;25090036969;27372073980;27297373813;22178219509;22571938755;21915959870;27372066025;26657273869;22106015952;27844795171;23904066132;22566844077;24902717112;22105296879;22105048630;22105474336;22445666651;22254844570;26715246816;25304040351;24902676359;24902700012;22444038709;22205667202,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
eus.ost.doi.gov,No,Yes,3,1,2026-03-05T00:00:00,2027-03-09T23:59:59,29148661341;24805809581;28963271406,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,8,3,2026-06-17T15:52:13,2026-11-13T18:17:17,27280193012;27793068204;27266972402;27266714355;28841826908;27266668693;28841838768;27793050955,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR2"
fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22062077835;22042990959;26531350416;21914467889;22106015952;21915634158;26715246816;23904066132;25090036969;22444038709;22205667202,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
