domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,10,4,2025-11-30T15:10:45,2026-04-28T16:22:46,23619195402;23481913717;23481889478;22825879673;22825904081;24038789128;23619182867;24038789839;23481837253;23481830587,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-01-07T04:20:53,2026-04-07T04:20:52,23602135161;23602121610,"C=US, O=Let's Encrypt, CN=R12"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,6,2,2025-12-20T18:35:21,2026-05-19T05:09:03,23251956748;23249911217;24484759824;24482374355;24483472307;23250958580,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2026-01-26T02:21:20,2026-04-26T02:21:19,23981346337;23981335889,"C=US, O=Let's Encrypt, CN=R12"
careers.doi.gov,Yes,Yes,2,1,2025-12-29T16:35:39,2026-03-29T16:35:38,23439632391;23439636371,"C=US, O=Let's Encrypt, CN=E7"
devhr.doi.gov,No,Yes,4,2,2025-12-11T15:56:54,2026-04-14T13:13:18,23763563233;23057762157;23057784526;23763588116,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,2,1,2026-01-14T13:13:19,2026-04-14T13:13:18,23763563233;23763588116,"C=US, O=Let's Encrypt, CN=R13"
doi.gov,Yes,Yes,33,8,2025-10-22T00:00:00,2026-11-04T23:59:59,24294877735;22254844570;22444038709;21915634158;24589352550;22062077835;22915460156;22105474336;24589485439;22566844077;23767930086;23767791402;23357029553;22105296879;22042990959;24589285698;24589352178;21914467889;23357028836;23356892215;22105048630;24589283381;23904066132;23356890316;22996126637;22445666651;21915959870;22571938755;24295160552;22178219509;22106015952;24589485502;22205667202,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=E8;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
eus.ost.doi.gov,No,Yes,2,1,2025-02-26T00:00:00,2026-03-12T23:59:59,22509795434;16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,10,4,2025-12-22T13:32:39,2026-05-20T15:19:41,23476155518;23476130481;24515027123;23476154124;23295258479;24515035807;23295261063;23667141671;23476143061;23667148347,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12"
