domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,10,4,2026-03-28T15:41:03,2026-08-24T16:56:52,26162625368;26659779637;26215897584;26215656586;26215900043;25276756124;26162754287;25276731333;26659781313;26215657386,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.doi.gov,Yes,Yes,14,3,2026-03-25T00:00:00,2026-09-08T18:33:59,25213053970;26581321988;25234215575;26641746482;26578297228;27127372240;26641751452;26581322066;25213110006;25234194444;25213109986;25213081467;27127372235;26578293582,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-05-07T04:21:15,2026-08-05T04:21:14,26140222578;26140221515,"C=US, O=Let's Encrypt, CN=R12"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,5,2,2026-04-17T23:08:00,2026-07-17T02:56:03,26108662822;25984607582;26108660794;25656586160;25916110369,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,4,1,2026-03-27T02:20:56,2026-08-24T02:21:31,25245657522;26645098932;26645094457;25245675752,"C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2026-05-10T15:10:15,2026-08-08T15:10:14,26232985008;26232984129,"C=US, O=Let's Encrypt, CN=E8"
cloud.doi.gov,Yes,Yes,3,2,2026-04-17T15:08:36,2026-07-16T16:03:20,25910212954;25667044945;25678853977,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4;C=US, O=Let's Encrypt, CN=E7"
devhr.doi.gov,No,Yes,2,1,2026-05-14T17:34:08,2026-08-12T17:34:07,26340998085;26340852894,"C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,2,1,2026-05-14T17:34:08,2026-08-12T17:34:07,26340998085;26340852894,"C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,34,7,2025-10-22T00:00:00,2026-11-04T23:59:59,26657273869;26242144541;24902676359;22566844077;22445666651;22105296879;21915634158;22254844570;22178219509;25547921198;26295804431;22444038709;26715246816;25090036969;26242254018;23904066132;22205667202;22106015952;26427301368;21915959870;22105048630;21914467889;25643481213;22571938755;22042990959;24902700012;25304040351;24902717112;26242254284;24902690750;22062077835;26242144573;22105474336;26531350416,"C=US, O=Let's Encrypt, CN=E8;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,8,4,2026-04-19T15:03:41,2026-08-07T23:02:56,26198367361;26216710657;26198367193;25584574610;26198359761;26199008227;26216711313;25585069663,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22444038709;22062077835;21914467889;26715246816;25090036969;21915634158;22042990959;23904066132;22205667202;22106015952;26531350416,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,9,4,2025-07-01T00:00:00,2026-08-22T13:30:06,26605442240;26605445500;25235525826;25235539585;25235541823;26605449963;25235522076;19374618130;26605447960,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs.doi.gov,Yes,Yes,3,1,2025-06-10T00:00:00,2026-12-23T23:59:59,18937322960;26994759547;27196249748,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gemini.ai.doi.gov,Yes,Yes,1,1,2026-06-09T15:17:24,2026-09-07T16:10:57,27026965664,"C=US, O=Google Trust Services, CN=WR3"
gemini2.ai.doi.gov,Yes,Yes,1,1,2026-06-10T18:57:16,2026-09-08T19:47:27,27081606148,"C=US, O=Google Trust Services, CN=WR3"
