domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,8,4,2026-03-02T01:41:23,2026-06-26T16:41:08,25276731333;24727553044;24865980513;24727550984;24727549664;24727529098;24865983549;25276756124,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1"
api.doi.gov,Yes,Yes,6,3,2026-03-25T00:00:00,2026-06-24T12:39:18,25234194444;25234215575;25213081467;25213109986;25213053970;25213110006,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-03-08T04:21:18,2026-06-06T04:21:17,24849341274;24851892127,"C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,4,2,2026-02-18T04:08:57,2026-07-17T02:56:03,24484759824;24483472307;25656586160;24482374355,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2026-03-27T02:20:56,2026-06-25T02:20:55,25245675752;25245657522,"C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2026-03-05T15:38:30,2026-06-03T15:38:29,24803080622;24803075412,"C=US, O=Let's Encrypt, CN=E8"
cloud.doi.gov,Yes,Yes,2,2,2026-04-17T15:08:36,2026-07-16T16:03:20,25678853977;25667044945,"C=US, O=Let's Encrypt, CN=E7;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4"
devhr.doi.gov,No,Yes,2,1,2026-03-15T15:35:50,2026-06-13T15:35:49,25005641341;25005647786,"C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,2,1,2026-03-15T15:35:50,2026-06-13T15:35:49,25005641341;25005647786,"C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,35,7,2025-10-22T00:00:00,2026-11-04T23:59:59,24589352178;22105474336;25547921198;25090036969;24902700012;22444038709;22105296879;22566844077;24589283381;24990011535;22062077835;21915634158;24902690750;24589485502;23904066132;22178219509;22254844570;24589285698;25304040351;22445666651;24589485439;21914467889;24902676359;24295160552;22042990959;22105048630;22106015952;24990015932;24294877735;24589352550;24902717112;22571938755;22205667202;21915959870;25643481213,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,10,4,2026-02-19T14:19:35,2026-07-18T16:03:47,25585069663;24908740832;24908761505;24515027123;24515035807;24716801147;24716808287;24716815458;24716799841;25584574610,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WR1"
fbms.doi.gov,No,Yes,9,1,2025-10-22T00:00:00,2026-11-04T23:59:59,25090036969;21914467889;22062077835;22205667202;21915634158;22444038709;23904066132;22042990959;22106015952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,5,3,2025-07-01T00:00:00,2026-07-25T23:59:59,25235525826;25235522076;25235539585;19374618130;25235541823,"C=US, O=Let's Encrypt, CN=E8;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
fs.doi.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18937322960,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hr.doi.gov,Yes,Yes,2,1,2026-03-16T16:06:22,2026-06-14T16:06:21,25027355699;25027376752,"C=US, O=Let's Encrypt, CN=R12"
ibc.doi.gov,Yes,Yes,30,2,2025-07-29T00:00:00,2026-08-11T23:59:59,21135613237;21134247827;21915422399;19987339117;20138257405;19987425605;19987350358;19986053869;19987276793;20788340198;20138209557;20138290974;19987403664;20285260341;19987360214;19987382629;20013562102;20054019493;19986793892;19987309212;22254844489;21138609172;19987255459;20177788453;19987318856;21136409224;20333629428;21758271254;20013585414;24016792640,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno.doi.gov,Yes,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25358964235;25313060850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno1.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25358964235;25313060850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno2.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25358964235;25313060850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ios.doi.gov,Yes,Yes,6,2,2025-07-31T00:00:00,2026-08-13T23:59:59,25171464475;20289866448;20030691672;20029708108;20029583389;25171468549,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
