domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,13,6,2025-10-27T21:05:50,2026-03-31T18:27:51,22825904081;22162826408;22167011296;23481889478;22162823589;22167011531;23481837253;23481830587;23481913717;22047817302;22323193113;22323209067;22825879673,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
archive.revenuedata.doi.gov,Yes,Yes,4,2,2025-11-08T04:21:22,2026-04-07T04:20:52,23602135161;23602121610;22302401681;22302399530,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,6,2,2025-10-22T16:14:25,2026-03-20T19:35:27,23251956748;21919346780;23249911217;23250958580;21919326212;21924237251,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2025-11-27T02:21:27,2026-02-25T02:21:26,22817427327;22756315755,"C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,4,2,2025-10-24T17:51:35,2026-03-29T16:35:38,21977873189;21977873136;23439632391;23439636371,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
devhr.doi.gov,Yes,Yes,2,1,2025-12-11T15:56:54,2026-03-11T15:56:53,23057784526;23057762157,"C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,28,7,2025-10-22T00:00:00,2026-11-04T23:59:59,22515431452;22105474336;23357028836;22106015952;23356892215;22105296879;23356890316;22105048630;22042853606;22049579952;22042990959;22996126637;22571938755;22049580038;22254844570;21915634158;22178219509;21914467889;22915460156;22062077835;22205667202;21915959870;22515417810;22444038709;22445666651;22566844077;22042855838;23357029553,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Let's Encrypt, CN=E7"
eus.ost.doi.gov,No,Yes,2,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025;22509795434,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,14,5,2025-10-24T12:43:53,2026-03-31T11:39:56,22154968344;22161949560;22373255743;23476143061;21970847630;22373255837;23295261063;22161936646;23476155518;23476154124;21970801566;23476130481;23295258479;22154969034,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
