domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,13,6,2025-08-04T14:46:45,2026-01-02T16:54:59,20904296942;21422982097;21422816428;20114435482;20116840519;20211543723;20116519219;20530977948;20904220404;20114418233;20211535917;21731065487;20529990289,"C=US, O=Let's Encrypt, CN=R11;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12"
api-dev.ai.doi.gov,Yes,Yes,2,1,2025-08-22T23:07:17,2025-11-20T23:07:16,20514347377;20512794970,"C=US, O=Let's Encrypt, CN=R13"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2025-09-09T04:21:31,2025-12-08T04:21:30,20890198377;20890197848,"C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,3,1,2024-10-25T00:00:00,2026-08-30T23:59:59,15077379163;20010551111;20803474889,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2025-08-24T13:42:33,2025-11-22T14:42:39,20544455656;20546133729;20544938983,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blog-nrrd.doi.gov,Yes,Yes,4,2,2025-07-30T02:20:35,2025-12-27T02:21:10,21486368560;19999835605;21343599216;19999224885,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
careers.doi.gov,Yes,Yes,2,1,2025-08-19T21:18:22,2025-11-17T21:18:21,20447667528;20452666533,"C=US, O=Let's Encrypt, CN=E5"
doi-enterpriseai-apim.exm.doi.gov,Yes,Yes,2,1,2025-08-18T23:05:55,2025-11-16T23:05:54,20427572202;20430684409,"C=US, O=Let's Encrypt, CN=R11"
doi-ocio-um-ecs-mgmt-funct.exm.doi.gov,Yes,Yes,2,1,2025-08-14T23:07:51,2025-11-12T23:07:50,20337860921;20337860830,"C=US, O=Let's Encrypt, CN=R10"
doi.gov,Yes,Yes,55,7,2024-10-11T00:00:00,2025-12-29T19:25:25,19811907280;16973089812;20817568929;20817557737;15067641952;19788658406;20649156863;20647913873;15128716247;16558506021;15127034188;21381593639;15128755345;14958953283;19660729406;20818792670;20462523226;17112947727;20649156698;15041992571;19811897867;17638994390;16858947955;15128658793;21394082560;15031229917;16558152212;20816631801;15077984173;14889114548;15126934077;20817341911;20647914368;20804973928;20818498112;15128641699;14888886369;16556062778;16559933036;17113078199;15128627705;21109799973;19789115873;19788891414;16543334896;15699307174;15128536853;20409399666;20767805620;15128610992;15128501799;20818767370;21109789225;16866439530;20138804197,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
eus.ost.doi.gov,No,Yes,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,8,4,2025-08-26T11:42:59,2025-12-10T12:02:18,20702203312;20944571185;20702529259;20587604602;20587627573;20702528823;20702203370;20944571471,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
fbms.doi.gov,No,Yes,25,1,2024-10-11T00:00:00,2025-11-04T23:59:59,20817568929;20817557737;15067641952;15128716247;15127034188;15128755345;19660729406;20818792670;20462523226;17112947727;15128658793;15031229917;20816631801;15077984173;20817341911;20804973928;15128641699;14888886369;15128627705;15128536853;16543334896;20409399666;15128501799;15128610992;20818767370,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,9,5,2025-07-01T00:00:00,2026-07-25T23:59:59,21560529148;21377744913;20075521042;20075529086;20075529233;21378086073;20075527506;19374618130;21378483626,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R10"
