domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acme.doi.gov,Yes,Yes,2,2,2026-07-17T15:20:38,2026-10-15T16:19:01,28015825618;28015813730,"C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4"
ai.doi.gov,Yes,Yes,8,4,2026-07-06T23:07:35,2026-11-10T06:49:49,28765502092;27744026990;28765499567;27744029105;28216930648;28216915937;28764921090;28764929367,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WR1"
api.doi.gov,Yes,Yes,6,3,2026-07-21T17:35:11,2026-11-07T00:35:26,28224596162;28662397750;28224591876;28131326048;28131331574;28662322523,"C=US, O=Let's Encrypt, CN=YR2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=YE2"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-07-06T04:20:39,2026-10-04T04:20:38,27724654726;27724661714,"C=US, O=Let's Encrypt, CN=YR2"
avso.doi.gov,Yes,Yes,1,1,2026-07-17T00:00:00,2027-01-31T23:59:59,28018671036,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2026-07-27T00:00:00,2027-02-10T23:59:59,28301564370,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,6,2,2026-06-16T05:14:36,2026-11-12T10:02:06,27278252002;27320228728;28835747299;28856518095;27245974518;28835703773,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2026-07-25T02:21:26,2026-10-23T02:21:25,28228157924;28228150282,"C=US, O=Let's Encrypt, CN=YR2"
careers.doi.gov,Yes,Yes,2,1,2026-07-15T15:06:45,2026-10-13T15:06:44,27957484839;27957498219,"C=US, O=Let's Encrypt, CN=YE1"
chat.doi.gov,Yes,Yes,4,3,2026-08-25T14:26:03,2026-11-23T15:36:41,29336420419;29330224484;29336433675;29189638236,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cloud.doi.gov,Yes,Yes,5,3,2026-07-24T12:13:43,2026-11-11T18:30:42,28814688518;28810984026;28810981442;28816620922;28211021387,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1"
devhr.doi.gov,No,Yes,2,1,2026-07-13T19:34:42,2026-10-11T19:34:41,27907530333;27907526356,"C=US, O=Let's Encrypt, CN=YR2"
devohc.doi.gov,Yes,Yes,2,1,2026-07-13T19:34:42,2026-10-11T19:34:41,27907530333;27907526356,"C=US, O=Let's Encrypt, CN=YR2"
doi.gov,Yes,Yes,33,6,2025-10-22T00:00:00,2026-11-24T14:14:32,21914467889;22105474336;25304040351;27844781982;22254844570;29236895535;22106015952;29301108014;25090036969;22105048630;22205667202;27372073980;27297373813;21915634158;26531350416;24902717112;23904066132;22444038709;22445666651;22105296879;22178219509;22571938755;26715246816;27844795171;24902700012;22062077835;26657273869;22042990959;24902690750;22566844077;21915959870;24902676359;27372066025,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
eus.ost.doi.gov,No,Yes,3,1,2026-03-05T00:00:00,2027-03-09T23:59:59,28963271406;24805809581;29148661341,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,10,4,2026-06-17T15:52:13,2026-12-02T17:43:11,29322070412;28841838768;27793068204;28841826908;27793050955;29322073098;27266972402;27280193012;27266668693;27266714355,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Google Trust Services, CN=WR1"
fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22205667202;23904066132;22444038709;21914467889;21915634158;26531350416;22062077835;22106015952;22042990959;25090036969;26715246816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,No,Yes,9,4,2026-07-22T13:08:46,2027-02-10T23:59:59,28154447799;28154449430;28154454998;28301564370;28155019900;28155024638;28155025574;28155016697;28154446732,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2"
fs.doi.gov,Yes,Yes,2,1,2026-06-08T00:00:00,2026-12-23T23:59:59,28884465813;26994759547,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hr.doi.gov,Yes,Yes,2,1,2026-07-14T20:06:36,2026-10-12T20:06:35,27935923482;27935930490,"C=US, O=Let's Encrypt, CN=YR1"
ibc.doi.gov,Yes,Yes,30,2,2026-07-27T00:00:00,2027-02-10T23:59:59,28561677388;28770714785;28561261247;29336414527;28770239844;28561831226;28561632415;28561510923;28625811204;28711114672;28561773358;28794920454;28561310547;28561653504;28624924870;28710301519;28561851889;28299176744;28803617055;28561208977;29230901729;28561600553;29230440222;28561136017;28561183945;28561534606;28561698100;28561724000;28561234335;28561875724,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno.doi.gov,Yes,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25313060850;25358964235,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno1.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25313060850;25358964235,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno2.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25313060850;25358964235,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ios.doi.gov,Yes,Yes,3,2,2026-07-27T00:00:00,2027-02-10T23:59:59,28622792981;28742795838;28299243552,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
itsupport.doi.gov,Yes,Yes,4,1,2026-03-05T00:00:00,2027-03-10T23:59:59,28963271406;24805809581;29000796215;29148661341,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,3,1,2026-03-05T00:00:00,2027-03-09T23:59:59,28963271406;24805809581;29148661341,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ohc.doi.gov,No,Yes,2,1,2026-07-14T20:06:36,2026-10-12T20:06:35,27935923482;27935930490,"C=US, O=Let's Encrypt, CN=YR1"
on.doi.gov,Yes,Yes,2,1,2026-06-17T23:42:40,2026-09-15T23:42:39,27275868740;27275862234,"C=US, O=Let's Encrypt, CN=YR2"
portal.tak.doi.gov,Yes,Yes,1,1,2026-08-31T00:00:00,2027-03-16T23:59:59,29198798408,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
revenuedata.doi.gov,Yes,Yes,2,1,2026-07-11T15:21:22,2026-10-09T15:21:21,27856996038;27856988681,"C=US, O=Let's Encrypt, CN=YR2"
securefoia.doi.gov,Yes,Yes,2,2,2026-06-25T11:29:00,2026-11-22T13:44:18,27474211151;29152749520,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R46 DV TLS CA 2026 Q3;C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R46 DV TLS CA 2026 Q2"
service.fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22205667202;23904066132;22444038709;21914467889;21915634158;26531350416;22062077835;22106015952;22042990959;25090036969;26715246816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq1.fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22205667202;23904066132;22444038709;21914467889;21915634158;26531350416;22062077835;22106015952;22042990959;25090036969;26715246816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq2.fbms.doi.gov,No,Yes,10,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22205667202;23904066132;22444038709;21914467889;26531350416;22062077835;22106015952;22042990959;25090036969;26715246816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp001.doi.gov,Yes,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp002.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp003.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp004.doi.gov,Yes,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp005.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp006.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp007.doi.gov,Yes,Yes,6,2,2026-08-11T14:22:14,2026-11-19T17:13:57,28743574516;28743774849;29145550265;28940516958;29053408597;28961448009,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1"
smtp008.doi.gov,Yes,Yes,6,2,2026-08-11T15:15:03,2026-11-19T17:23:35,28744861143;29055889644;29005842039;28940516700;29053595164;28744879934,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1"
smtp201.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp202.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp203.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp204.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp205.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp206.doi.gov,No,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp207.doi.gov,Yes,Yes,4,2,2026-08-11T15:37:19,2026-11-19T17:25:33,28745421986;28745420924;28996394931;29077169892,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1"
smtp208.doi.gov,Yes,Yes,6,2,2026-08-11T15:45:04,2026-11-19T15:18:14,29050917927;29001418230;29050768855;28912405800;28745604562;28745616518,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1"
smtpalert.doi.gov,Yes,Yes,12,2,2026-07-24T16:49:23,2026-10-31T23:01:41,28296488438;28475279158;28296185033;28295986492;28217404931;28296201918;28475278580;28217408532;28295985918;28296591697;28296597938;28296500046,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1"
staging.doi.gov,Yes,Yes,3,3,2026-08-25T14:37:43,2026-11-24T10:11:38,29094051304;29204930705;29185458557,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
tak.doi.gov,Yes,Yes,2,1,2026-09-01T14:14:55,2026-11-30T14:14:54,29228790573;29228814855,"C=US, O=Let's Encrypt, CN=YE1"
test.acme.doi.gov,Yes,Yes,4,1,2026-07-17T17:30:15,2026-10-18T11:28:38,28018467845;28092678119;28018475543;28092676637,"C=US, O=Let's Encrypt, CN=YR1"
testacme.doi.gov,Yes,Yes,8,2,2026-07-20T11:12:17,2026-10-18T11:31:30,28092249789;28092669142;28092752380;28092736273;28092260665;28092720757;28092713425;28092679825,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1"
testhr.doi.gov,No,Yes,2,1,2026-07-14T20:06:28,2026-10-12T20:06:27,27935919940;27935928057,"C=US, O=Let's Encrypt, CN=YR1"
testohc.doi.gov,Yes,Yes,2,1,2026-07-14T20:06:28,2026-10-12T20:06:27,27935919940;27935928057,"C=US, O=Let's Encrypt, CN=YR1"
www.doi.gov,Yes,Yes,26,3,2025-10-22T00:00:00,2026-11-04T23:59:59,21914467889;22105474336;25304040351;22254844570;22106015952;25090036969;22105048630;22205667202;27297373813;26531350416;24902717112;27837463359;23904066132;22444038709;22445666651;22105296879;22178219509;26715246816;24902700012;22062077835;26657273869;22042990959;27837465159;24902690750;22566844077;24902676359,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Let's Encrypt, CN=YE2"
www.firejobs.doi.gov,No,Yes,9,4,2026-07-23T08:37:52,2027-02-10T23:59:59,28177450999;28301564370;28177444450;28182470528;28182509569;28182558299;28182471000;28177916043;28178092731,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2"
www.fs.doi.gov,No,Yes,2,1,2026-06-08T00:00:00,2026-12-23T23:59:59,28884465813;26994759547,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.oha.doi.gov,No,Yes,12,2,2025-10-22T00:00:00,2026-11-04T23:59:59,22205667202;23904066132;22444038709;21914467889;22105474336;26531350416;22254844570;22062077835;22106015952;22042990959;25090036969;26715246816,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
