domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,13,6,2025-08-04T14:46:45,2026-01-02T16:54:59,20114435482;20904296942;21731065487;21422816428;20116840519;20530977948;20529990289;20211543723;20114418233;20116519219;21422982097;20211535917;20904220404,"C=US, O=Let's Encrypt, CN=R11;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WR1"
api-dev.ai.doi.gov,Yes,Yes,2,1,2025-08-22T23:07:17,2025-11-20T23:07:16,20514347377;20512794970,"C=US, O=Let's Encrypt, CN=R13"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2025-09-09T04:21:31,2025-12-08T04:21:30,20890197848;20890198377,"C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,3,1,2024-10-25T00:00:00,2026-08-30T23:59:59,20010551111;20803474889;15077379163,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2025-08-24T13:42:33,2025-11-22T14:42:39,20544938983;20544455656;20546133729,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blog-nrrd.doi.gov,Yes,Yes,4,2,2025-07-30T02:20:35,2025-12-27T02:21:10,19999224885;21343599216;19999835605;21486368560,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12"
careers.doi.gov,Yes,Yes,2,1,2025-08-19T21:18:22,2025-11-17T21:18:21,20447667528;20452666533,"C=US, O=Let's Encrypt, CN=E5"
doi-enterpriseai-apim.exm.doi.gov,Yes,Yes,2,1,2025-08-18T23:05:55,2025-11-16T23:05:54,20427572202;20430684409,"C=US, O=Let's Encrypt, CN=R11"
doi-ocio-um-ecs-mgmt-funct.exm.doi.gov,Yes,Yes,2,1,2025-08-14T23:07:51,2025-11-12T23:07:50,20337860921;20337860830,"C=US, O=Let's Encrypt, CN=R10"
doi.gov,Yes,Yes,55,7,2024-10-11T00:00:00,2025-12-29T19:25:25,15128627705;20816631801;19789115873;19660729406;17112947727;15128610992;15699307174;20818767370;20647914368;20138804197;15127034188;16559933036;16558506021;20817557737;19811907280;15128716247;21394082560;15128501799;16973089812;15126934077;16543334896;20767805620;20818792670;20649156863;21109789225;19811897867;16866439530;16858947955;14958953283;20817568929;19788658406;20409399666;20817341911;15128755345;15128536853;16558152212;20818498112;20647913873;21109799973;15128641699;16556062778;15031229917;20649156698;15041992571;17113078199;21381593639;20804973928;17638994390;15128658793;14888886369;15067641952;15077984173;20462523226;14889114548;19788891414,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1"
eus.ost.doi.gov,No,Yes,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,8,4,2025-08-26T11:42:59,2025-12-10T12:02:18,20702203312;20944571471;20944571185;20702529259;20702528823;20587604602;20587627573;20702203370,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
fbms.doi.gov,No,Yes,25,1,2024-10-11T00:00:00,2025-11-04T23:59:59,15128627705;20816631801;19660729406;17112947727;15128610992;20818767370;15127034188;20817557737;15128716247;15128501799;16543334896;20818792670;20817568929;20409399666;20817341911;15128755345;15128641699;15031229917;20804973928;15128658793;14888886369;15067641952;15077984173;20462523226;15128536853,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,9,5,2025-07-01T00:00:00,2026-07-25T23:59:59,20075529086;19374618130;20075527506;21377744913;20075521042;21560529148;20075529233;21378483626;21378086073,"C=US, O=Let's Encrypt, CN=R10;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E6"
fs.doi.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18937322960,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp001.doi.gov,No,Yes,2,1,2024-09-27T00:00:00,2026-11-07T23:59:59,21545651373;14710928039,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,2,1,2024-09-27T00:00:00,2026-11-07T23:59:59,21545651373;14710928039,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,2,1,2024-09-27T00:00:00,2026-11-07T23:59:59,21545651373;14710928039,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,2,1,2024-09-27T00:00:00,2026-11-07T23:59:59,21545651373;14710928039,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ibc.doi.gov,Yes,Yes,27,2,2025-07-29T00:00:00,2026-08-11T23:59:59,19987255459;19987339117;19987403664;20138209557;21135613237;19987425605;20013562102;19987318856;20788340198;19987360214;21138609172;19987309212;21134247827;20138257405;19987382629;20177788453;19987350358;20013585414;20285260341;19987276793;21136409224;19986053869;21758271254;20054019493;20138290974;19986793892;20333629428,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno.doi.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno1.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno2.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit01.doi.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit02.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit03.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit04.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit05.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit06.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
