domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,14,4,2025-12-31T18:23:17,2026-06-06T23:04:26,24865983549;24727529098;24038789839;23619182867;24038789128;23481830587;24727553044;24727550984;24727549664;23481913717;24865980513;23481889478;23481837253;23619195402,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1"
archive.revenuedata.doi.gov,Yes,Yes,4,2,2026-01-07T04:20:53,2026-06-06T04:21:17,23602135161;23602121610;24851892127;24849341274,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2026-02-18T04:08:57,2026-05-19T05:09:03,24482374355;24484759824;24483472307,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2026-01-26T02:21:20,2026-04-26T02:21:19,23981335889;23981346337,"C=US, O=Let's Encrypt, CN=R12"
careers.doi.gov,Yes,Yes,4,2,2025-12-29T16:35:39,2026-06-03T15:38:29,24803080622;23439632391;24803075412;23439636371,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
devhr.doi.gov,No,Yes,4,2,2026-01-14T13:13:19,2026-06-13T15:35:49,25005647786;23763588116;23763563233;25005641341,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,4,2,2026-01-14T13:13:19,2026-06-13T15:35:49,25005647786;23763588116;23763563233;25005641341,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,34,7,2025-10-22T00:00:00,2026-11-04T23:59:59,24589285698;23767791402;22042990959;24990011535;23767930086;22105296879;24589352178;23904066132;22105474336;24902717112;22444038709;24589352550;22571938755;24294877735;25090036969;22254844570;22205667202;22105048630;21914467889;24990015932;22178219509;21915959870;24589485439;22445666651;21915634158;24902690750;24902700012;22062077835;24589485502;24902676359;24589283381;24295160552;22106015952;22566844077,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
