domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,11,5,2026-05-07T23:11:37,2026-10-04T23:07:34,26659779637;26215897584;26215657386;26215656586;26162754287;26215900043;26659781313;27744026990;27744029105;26162625368;27215451032,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
api.doi.gov,Yes,Yes,8,3,2026-05-23T13:11:38,2026-09-08T18:33:59,26641751452;26641746482;26581321988;26578293582;26581322066;27127372240;26578297228;27127372235,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
archive.revenuedata.doi.gov,Yes,Yes,4,2,2026-05-07T04:21:15,2026-10-04T04:20:38,26140222578;27724654726;27724661714;26140221515,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2026-06-16T05:14:36,2026-09-14T06:14:42,27245974518;27320228728;27278252002,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2026-05-26T02:21:32,2026-08-24T02:21:31,26645094457;26645098932,"C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2026-05-10T15:10:15,2026-08-08T15:10:14,26232985008;26232984129,"C=US, O=Let's Encrypt, CN=E8"
cloud.doi.gov,Yes,Yes,2,1,2026-06-15T16:28:02,2026-09-13T16:28:01,27211296341;27211300970,"C=US, O=Let's Encrypt, CN=YE2"
devhr.doi.gov,No,Yes,2,1,2026-05-14T17:34:08,2026-08-12T17:34:07,26340852894;26340998085,"C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,2,1,2026-05-14T17:34:08,2026-08-12T17:34:07,26340852894;26340998085,"C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,37,7,2025-10-22T00:00:00,2026-11-04T23:59:59,26715246816;24902676359;22106015952;22571938755;21914467889;22178219509;22062077835;22566844077;22105048630;27372073980;26242144573;24902700012;27297373813;22444038709;25304040351;24902717112;22105296879;26427301368;22105474336;26531350416;27372066025;25090036969;26657273869;22445666651;26295804431;22254844570;24902690750;21915959870;27844781982;27844795171;26242144541;22042990959;21915634158;26242254284;23904066132;26242254018;22205667202,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,12,5,2026-05-09T05:39:03,2026-10-06T23:02:15,27793068204;27280193012;27793050955;26199008227;26198367193;26198359761;27266972402;26198367361;27266668693;27266714355;26216710657;26216711313,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E7"
fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,26531350416;22062077835;26715246816;22042990959;22444038709;25090036969;23904066132;21915634158;22106015952;21914467889;22205667202,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,5,3,2025-07-01T00:00:00,2026-08-22T13:30:06,26605447960;19374618130;26605449963;26605442240;26605445500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
fs.doi.gov,Yes,Yes,1,1,2026-06-08T00:00:00,2026-12-23T23:59:59,26994759547,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gemini.ai.doi.gov,Yes,Yes,1,1,2026-06-09T15:17:24,2026-09-07T16:10:57,27026965664,"C=US, O=Google Trust Services, CN=WR3"
gemini2.ai.doi.gov,Yes,Yes,1,1,2026-06-10T18:57:16,2026-09-08T19:47:27,27081606148,"C=US, O=Google Trust Services, CN=WR3"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
