domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,12,6,2025-10-02T15:21:17,2026-02-28T16:10:51,22162826408;22825904081;22825879673;22167011531;22323193113;21422982097;22323209067;22047817302;21731065487;21422816428;22167011296;22162823589,"C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WR1"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2025-11-08T04:21:22,2026-02-06T04:21:21,22302399530;22302401681,"C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2025-10-22T16:14:25,2026-01-20T17:14:31,21919346780;21919326212;21924237251,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,4,2,2025-09-28T02:21:11,2026-02-25T02:21:26,21486368560;22756315755;21343599216;22817427327,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2025-10-24T17:51:35,2026-01-22T17:51:34,21977873189;21977873136,"C=US, O=Let's Encrypt, CN=E8"
doi.gov,Yes,Yes,28,8,2025-09-18T13:21:21,2026-11-04T23:59:59,22515431452;21394082560;22049580038;21914467889;22444038709;22515417810;21381593639;22042855838;22996126637;22049579952;22205667202;22445666651;21915959870;22042990959;21109799973;21915634158;22062077835;21109789225;22915460156;22105048630;22106015952;22571938755;22566844077;22178219509;22105474336;22042853606;22254844570;22105296879,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E7;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Let's Encrypt, CN=E8;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
eus.ost.doi.gov,No,Yes,2,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025;22509795434,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,8,4,2025-10-24T12:43:53,2026-02-08T23:06:17,21970801566;21970847630;22373255743;22154968344;22161949560;22154969034;22161936646;22373255837,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1"
fbms.doi.gov,No,Yes,7,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22205667202;21914467889;22042990959;22106015952;22444038709;21915634158;22062077835,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
