domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,9,4,2026-05-07T23:11:37,2026-08-24T16:56:52,27215451032;26215897584;26215656586;26215900043;26162625368;26162754287;26659779637;26659781313;26215657386,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8"
api.doi.gov,Yes,Yes,8,3,2026-05-23T13:11:38,2026-09-08T18:33:59,27127372235;27127372240;26641746482;26578293582;26641751452;26581322066;26578297228;26581321988,"C=US, O=Let's Encrypt, CN=E8;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=R12"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-05-07T04:21:15,2026-08-05T04:21:14,26140221515;26140222578,"C=US, O=Let's Encrypt, CN=R12"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,8,2,2026-04-17T23:08:00,2026-09-14T06:14:42,27278252002;27320228728;25656586160;26108660794;27245974518;25984607582;26108662822;25916110369,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2026-05-26T02:21:32,2026-08-24T02:21:31,26645098932;26645094457,"C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2026-05-10T15:10:15,2026-08-08T15:10:14,26232984129;26232985008,"C=US, O=Let's Encrypt, CN=E8"
cloud.doi.gov,Yes,Yes,5,3,2026-04-17T15:08:36,2026-09-13T16:28:01,25667044945;27211296341;25910212954;25678853977;27211300970,"C=US, O=Let's Encrypt, CN=E7;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4;C=US, O=Let's Encrypt, CN=YE2"
devhr.doi.gov,No,Yes,2,1,2026-05-14T17:34:08,2026-08-12T17:34:07,26340998085;26340852894,"C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,2,1,2026-05-14T17:34:08,2026-08-12T17:34:07,26340998085;26340852894,"C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,37,8,2025-10-22T00:00:00,2026-11-04T23:59:59,22571938755;22105048630;25090036969;22445666651;24902676359;25304040351;26531350416;22105474336;23904066132;26242254284;21915959870;25643481213;26295804431;21915634158;24902717112;26242144541;22042990959;22566844077;27372066025;27372073980;26427301368;27297373813;22105296879;22106015952;26242254018;25547921198;26657273869;24902700012;21914467889;24902690750;22205667202;26242144573;22444038709;22178219509;22062077835;26715246816;22254844570,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,12,4,2026-04-19T15:03:41,2026-09-15T17:05:51,26216711313;26199008227;26198359761;26216710657;25585069663;26198367361;27266668693;26198367193;25584574610;27266972402;27280193012;27266714355,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12"
fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,25090036969;21914467889;22106015952;21915634158;22042990959;22205667202;22444038709;26715246816;22062077835;26531350416;23904066132,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,5,3,2025-07-01T00:00:00,2026-08-22T13:30:06,26605442240;26605445500;26605449963;19374618130;26605447960,"C=US, O=Let's Encrypt, CN=E7;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
fs.doi.gov,Yes,Yes,3,1,2025-06-10T00:00:00,2026-12-23T23:59:59,26994759547;18937322960;27196249748,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gemini.ai.doi.gov,Yes,Yes,1,1,2026-06-09T15:17:24,2026-09-07T16:10:57,27026965664,"C=US, O=Google Trust Services, CN=WR3"
gemini2.ai.doi.gov,Yes,Yes,1,1,2026-06-10T18:57:16,2026-09-08T19:47:27,27081606148,"C=US, O=Google Trust Services, CN=WR3"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hr.doi.gov,Yes,Yes,2,1,2026-05-15T18:09:25,2026-08-13T18:09:24,26362663713;26362662293,"C=US, O=Let's Encrypt, CN=R12"
ibc.doi.gov,Yes,Yes,30,2,2025-07-29T00:00:00,2026-08-11T23:59:59,20138290974;19987276793;19987309212;21135613237;20177788453;19987403664;24016792640;21758271254;21138609172;19986793892;19987318856;22254844489;20013585414;19987339117;21134247827;20054019493;19986053869;21915422399;19987255459;19987360214;19987425605;20013562102;20285260341;20138257405;20788340198;19987350358;21136409224;20333629428;19987382629;20138209557,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno.doi.gov,Yes,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25313060850;25358964235,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno1.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25313060850;25358964235,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno2.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25313060850;25358964235,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ios.doi.gov,Yes,Yes,6,2,2025-07-31T00:00:00,2026-08-13T23:59:59,20030691672;20029708108;20289866448;25171468549;25171464475;20029583389,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
itsupport.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ohc.doi.gov,No,Yes,2,1,2026-05-15T18:09:25,2026-08-13T18:09:24,26362663713;26362662293,"C=US, O=Let's Encrypt, CN=R12"
on.doi.gov,Yes,Yes,4,2,2026-04-10T00:33:55,2026-09-15T23:42:39,27275862234;25726977061;25470431866;27275868740,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
revenuedata.doi.gov,Yes,Yes,2,1,2026-05-12T15:20:59,2026-08-10T15:20:58,26286695569;26286653426,"C=US, O=Let's Encrypt, CN=R12"
securefoia.doi.gov,Yes,Yes,3,2,2026-04-26T12:28:18,2026-09-23T11:28:12,25908503844;26205577806;27474211151,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R46 DV TLS CA 2026 Q2;C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R3 DV TLS CA 2026 Q2"
service.fbms.doi.gov,No,Yes,13,1,2025-07-14T00:00:00,2026-11-04T23:59:59,25090036969;21914467889;22106015952;21915634158;22042990959;22205667202;22444038709;19657460490;26715246816;22062077835;26531350416;19657316348;23904066132,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq1.fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,25090036969;21914467889;22106015952;21915634158;22042990959;22205667202;22444038709;26715246816;22062077835;26531350416;23904066132,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq2.fbms.doi.gov,No,Yes,10,1,2025-10-22T00:00:00,2026-11-04T23:59:59,25090036969;21914467889;22106015952;22042990959;22205667202;22444038709;26715246816;22062077835;26531350416;23904066132,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp001.doi.gov,Yes,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp002.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp003.doi.gov,No,Yes,1,1,2026-04-03T00:00:00,2026-10-18T23:59:59,25339258248,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smtp004.doi.gov,Yes,Yes,1,1,2026-01-06T00:00:00,2027-02-06T23:59:59,23590726328,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
