domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acme.doi.gov,Yes,Yes,2,2,2026-07-17T15:20:38,2026-10-15T16:19:01,28015813730;28015825618,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4;C=US, O=Google Trust Services, CN=WE1"
ai.doi.gov,Yes,Yes,13,5,2026-05-07T23:11:37,2026-10-22T17:18:49,28216915937;27744029105;27744026990;26659781313;26215656586;26215657386;26659779637;26215900043;26215897584;26162625368;28216930648;26162754287;27215451032,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
api.doi.gov,Yes,Yes,12,5,2026-05-23T13:11:38,2026-10-22T23:10:15,26641746482;26578297228;27127372240;26641751452;28224596162;26581322066;26578293582;28224591876;27127372235;26581321988;28131326048;28131331574,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YE2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
archive.revenuedata.doi.gov,Yes,Yes,4,2,2026-05-07T04:21:15,2026-10-04T04:20:38,27724661714;26140221515;26140222578;27724654726,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
avso.doi.gov,Yes,Yes,2,1,2025-07-30T00:00:00,2027-01-31T23:59:59,28018671036;20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2026-07-27T00:00:00,2027-02-10T23:59:59,28301564370,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2026-06-16T05:14:36,2026-09-14T06:14:42,27245974518;27278252002;27320228728,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,4,2,2026-05-26T02:21:32,2026-10-23T02:21:25,26645094457;28228150282;26645098932;28228157924,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
careers.doi.gov,Yes,Yes,4,2,2026-05-10T15:10:15,2026-10-13T15:06:44,27957484839;27957498219;26232984129;26232985008,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=E8"
cloud.doi.gov,Yes,Yes,3,2,2026-06-15T16:28:02,2026-10-22T12:21:21,27211300970;28211021387;27211296341,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4;C=US, O=Let's Encrypt, CN=YE2"
devhr.doi.gov,No,Yes,4,2,2026-05-14T17:34:08,2026-10-11T19:34:41,26340998085;27907530333;26340852894;27907526356,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
devohc.doi.gov,Yes,Yes,4,2,2026-05-14T17:34:08,2026-10-11T19:34:41,26340998085;27907530333;26340852894;27907526356,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
doi.gov,Yes,Yes,37,7,2025-10-22T00:00:00,2026-11-04T23:59:59,26427301368;25304040351;22566844077;22042990959;27372073980;22444038709;26715246816;24902700012;26242254018;22205667202;26242144573;25090036969;24902690750;21914467889;24902676359;22178219509;26242144541;22106015952;23904066132;22445666651;22105474336;22105296879;22062077835;26531350416;26657273869;27844781982;27372066025;22254844570;26295804431;27297373813;22105048630;24902717112;21915634158;21915959870;27844795171;26242254284;22571938755,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,12,5,2026-05-09T05:39:03,2026-10-06T23:02:15,27280193012;26216710657;26199008227;26198367361;27266972402;26198367193;27793068204;26198359761;27266714355;27266668693;27793050955;26216711313,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
