domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,12,6,2025-09-09T17:40:53,2026-02-06T23:03:51,21422982097;22323193113;22167011531;22323209067;22167011296;21422816428;20904220404;22162823589;20904296942;21731065487;22162826408;22047817302,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8"
archive.revenuedata.doi.gov,Yes,Yes,4,1,2025-09-09T04:21:31,2026-02-06T04:21:21,20890197848;22302401681;20890198377;22302399530,"C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2025-10-22T16:14:25,2026-01-20T17:14:31,21924237251;21919346780;21919326212,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2025-09-28T02:21:11,2025-12-27T02:21:10,21486368560;21343599216,"C=US, O=Let's Encrypt, CN=R12"
careers.doi.gov,Yes,Yes,2,1,2025-10-24T17:51:35,2026-01-22T17:51:34,21977873189;21977873136,"C=US, O=Let's Encrypt, CN=E8"
doi.gov,Yes,Yes,30,7,2025-08-29T00:00:00,2026-11-04T23:59:59,21394082560;22042855838;22042990959;22042853606;22105048630;22049580038;21381593639;21109799973;22515417810;20647914368;22178219509;22254844570;22062077835;22105296879;22205667202;21914467889;22515431452;21109789225;22444038709;22445666651;20649156863;22566844077;21915634158;20649156698;22105474336;22049579952;22571938755;22106015952;20647913873;21915959870,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
eus.ost.doi.gov,No,Yes,2,1,2025-02-26T00:00:00,2026-03-12T23:59:59,22509795434;16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,14,5,2025-08-31T13:05:41,2026-02-08T23:06:17,22154968344;20702528823;20702203312;21970801566;22373255743;21970847630;20702203370;22373255837;20944571471;20702529259;22161949560;22161936646;22154969034;20944571185,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8"
fbms.doi.gov,No,Yes,7,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22062077835;22205667202;21914467889;22042990959;22444038709;22106015952;21915634158,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,5,3,2025-07-01T00:00:00,2026-07-25T23:59:59,21560529148;21377744913;21378086073;19374618130;21378483626,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E8"
fs.doi.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18937322960,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ibc.doi.gov,Yes,Yes,29,2,2025-07-29T00:00:00,2026-08-11T23:59:59,20177788453;19987276793;21138609172;19987309212;19987350358;19987403664;20138290974;21135613237;19986053869;20054019493;19987360214;19987318856;20285260341;20013585414;20013562102;22254844489;19987255459;19987382629;19987339117;21136409224;19986793892;21134247827;20333629428;20138257405;20788340198;20138209557;19987425605;21758271254;21915422399,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
imperva.com,Yes,No,1,1,2025-11-25T14:40:47,2025-11-26T14:40:27,22725356515,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R3 DV TLS CA 2025 Q4"
inferno.doi.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno1.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
inferno2.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17607653410,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit01.doi.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit02.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit03.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit04.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit05.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit06.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit07.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit08.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit09.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
infernokit10.doi.gov,No,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609977193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ios.doi.gov,Yes,Yes,4,2,2025-07-31T00:00:00,2026-08-13T23:59:59,20030691672;20289866448;20029583389;20029708108,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
itsupport.doi.gov,No,Yes,2,1,2025-02-26T00:00:00,2026-03-12T23:59:59,22509795434;16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,2,1,2025-02-26T00:00:00,2026-03-12T23:59:59,22509795434;16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
on.doi.gov,Yes,Yes,4,1,2025-09-15T03:07:15,2026-02-21T02:13:23,22684907875;22674059675;21026418097;21026417971,"C=US, O=Let's Encrypt, CN=R12"
revenuedata.doi.gov,Yes,Yes,4,2,2025-09-29T01:21:11,2026-01-06T11:02:21,21571737464;21350670102;21348954697;21592345301,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
