domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
acme.doi.gov,Yes,Yes,2,2,2026-07-17T15:20:38,2026-10-15T16:19:01,28015813730;28015825618,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4;C=US, O=Google Trust Services, CN=WE1"
ai.doi.gov,Yes,Yes,11,5,2026-05-07T23:11:37,2026-10-04T23:07:34,27744029105;27215451032;26215897584;26659779637;26215656586;26162625368;26215657386;26215900043;26659781313;27744026990;26162754287,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YR1"
api.doi.gov,Yes,Yes,10,4,2026-05-23T13:11:38,2026-10-19T17:35:10,26641751452;27127372235;26578297228;26641746482;27127372240;26581322066;26581321988;28131326048;28131331574;26578293582,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=YE2"
archive.revenuedata.doi.gov,Yes,Yes,4,2,2026-05-07T04:21:15,2026-10-04T04:20:38,26140221515;27724654726;27724661714;26140222578,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
avso.doi.gov,Yes,Yes,2,1,2025-07-30T00:00:00,2027-01-31T23:59:59,28018671036;20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2026-06-16T05:14:36,2026-09-14T06:14:42,27320228728;27245974518;27278252002,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blog-nrrd.doi.gov,Yes,Yes,2,1,2026-05-26T02:21:32,2026-08-24T02:21:31,26645094457;26645098932,"C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,4,2,2026-05-10T15:10:15,2026-10-13T15:06:44,26232984129;27957484839;27957498219;26232985008,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YE1"
cloud.doi.gov,Yes,Yes,2,1,2026-06-15T16:28:02,2026-09-13T16:28:01,27211296341;27211300970,"C=US, O=Let's Encrypt, CN=YE2"
devhr.doi.gov,No,Yes,4,2,2026-05-14T17:34:08,2026-10-11T19:34:41,27907530333;26340852894;26340998085;27907526356,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,4,2,2026-05-14T17:34:08,2026-10-11T19:34:41,27907530333;26340852894;26340998085;27907526356,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,37,7,2025-10-22T00:00:00,2026-11-04T23:59:59,25090036969;24902676359;26657273869;22571938755;26295804431;22105474336;22444038709;22205667202;27297373813;24902717112;22254844570;21914467889;22042990959;23904066132;27372073980;22445666651;21915634158;27844781982;26427301368;22566844077;26242254284;26242144573;26715246816;22105296879;26242144541;22105048630;24902700012;25304040351;24902690750;27844795171;26242254018;22062077835;26531350416;27372066025;22178219509;21915959870;22106015952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,12,5,2026-05-09T05:39:03,2026-10-06T23:02:15,26216710657;26216711313;26198359761;26198367361;27280193012;27266714355;26199008227;27266668693;27266972402;27793050955;27793068204;26198367193,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E7"
fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,22205667202;21915634158;25090036969;21914467889;22062077835;26531350416;26715246816;22042990959;23904066132;22444038709;22106015952,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,5,3,2025-07-01T00:00:00,2026-08-22T13:30:06,26605442240;26605449963;26605445500;19374618130;26605447960,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs.doi.gov,Yes,Yes,1,1,2026-06-08T00:00:00,2026-12-23T23:59:59,26994759547,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gemini.ai.doi.gov,Yes,Yes,1,1,2026-06-09T15:17:24,2026-09-07T16:10:57,27026965664,"C=US, O=Google Trust Services, CN=WR3"
gemini2.ai.doi.gov,Yes,Yes,1,1,2026-06-10T18:57:16,2026-09-08T19:47:27,27081606148,"C=US, O=Google Trust Services, CN=WR3"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
