domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,10,4,2026-03-28T15:41:03,2026-08-24T16:56:52,26162625368;26659779637;26215900043;26215656586;26659781313;26215657386;25276731333;25276756124;26215897584;26162754287,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.doi.gov,Yes,Yes,12,3,2026-03-25T00:00:00,2026-08-23T23:06:54,25234215575;26581322066;25213053970;26641751452;26578297228;26641746482;25213081467;26578293582;25234194444;25213109986;25213110006;26581321988,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
archive.revenuedata.doi.gov,Yes,Yes,2,1,2026-05-07T04:21:15,2026-08-05T04:21:14,26140221515;26140222578,"C=US, O=Let's Encrypt, CN=R12"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,5,2,2026-04-17T23:08:00,2026-07-17T02:56:03,26108660794;26108662822;25656586160;25984607582;25916110369,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blog-nrrd.doi.gov,Yes,Yes,4,1,2026-03-27T02:20:56,2026-08-24T02:21:31,26645098932;25245675752;26645094457;25245657522,"C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2026-05-10T15:10:15,2026-08-08T15:10:14,26232985008;26232984129,"C=US, O=Let's Encrypt, CN=E8"
cloud.doi.gov,Yes,Yes,3,2,2026-04-17T15:08:36,2026-07-16T16:03:20,25667044945;25678853977;25910212954,"C=US, O=Let's Encrypt, CN=E7;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4"
devhr.doi.gov,No,Yes,4,1,2026-03-15T15:35:50,2026-08-12T17:34:07,26340998085;25005647786;26340852894;25005641341,"C=US, O=Let's Encrypt, CN=R12"
devohc.doi.gov,Yes,Yes,4,1,2026-03-15T15:35:50,2026-08-12T17:34:07,26340998085;25005647786;26340852894;25005641341,"C=US, O=Let's Encrypt, CN=R12"
doi.gov,Yes,Yes,36,7,2025-10-22T00:00:00,2026-11-04T23:59:59,24902700012;25643481213;22178219509;22571938755;25304040351;22444038709;22566844077;26295804431;25090036969;26657273869;26242254284;26427301368;22105296879;22445666651;22062077835;24990011535;24902690750;21915959870;21914467889;26715246816;26242254018;26242144541;22105048630;26531350416;24902676359;25547921198;23904066132;22042990959;22105474336;24902717112;21915634158;22254844570;22205667202;26242144573;24990015932;22106015952,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
eus.ost.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
exm.doi.gov,Yes,Yes,10,4,2026-03-10T23:07:58,2026-08-07T23:02:56,25585069663;26199008227;26198367361;26216711313;25584574610;24908761505;26216710657;26198367193;24908740832;26198359761,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,25090036969;22062077835;23904066132;22042990959;21915634158;22205667202;21914467889;26715246816;22106015952;22444038709;26531350416,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
firejobs.doi.gov,Yes,Yes,9,4,2025-07-01T00:00:00,2026-08-22T13:30:06,26605447960;26605445500;25235525826;19374618130;26605449963;26605442240;25235539585;25235541823;25235522076,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
fs.doi.gov,Yes,Yes,1,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18937322960,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp001.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp002.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp201.doi.gov,Yes,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gsmtp202.doi.gov,No,Yes,1,1,2025-10-07T00:00:00,2026-11-07T23:59:59,21545651373,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
hr.doi.gov,Yes,Yes,4,1,2026-03-16T16:06:22,2026-08-13T18:09:24,25027376752;26362663713;26362662293;25027355699,"C=US, O=Let's Encrypt, CN=R12"
ibc.doi.gov,Yes,Yes,30,2,2025-07-29T00:00:00,2026-08-11T23:59:59,19987276793;19987255459;20013585414;20285260341;20054019493;21138609172;19987425605;19986793892;19987403664;20177788453;19987360214;21134247827;20138257405;20788340198;19987318856;21915422399;19986053869;24016792640;20138290974;21758271254;19987350358;19987382629;20138209557;22254844489;21136409224;21135613237;19987309212;19987339117;20333629428;20013562102,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno.doi.gov,Yes,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25358964235;25313060850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno1.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25358964235;25313060850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
inferno2.doi.gov,No,Yes,2,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25358964235;25313060850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ios.doi.gov,Yes,Yes,6,2,2025-07-31T00:00:00,2026-08-13T23:59:59,20029583389;20030691672;25171468549;20029708108;20289866448;25171464475,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.doi.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ohc.doi.gov,No,Yes,4,1,2026-03-16T16:06:22,2026-08-13T18:09:24,25027376752;26362663713;26362662293;25027355699,"C=US, O=Let's Encrypt, CN=R12"
on.doi.gov,Yes,Yes,2,1,2026-04-10T00:33:55,2026-07-09T00:33:54,25726977061;25470431866,"C=US, O=Let's Encrypt, CN=R12"
revenuedata.doi.gov,Yes,Yes,4,1,2026-03-13T15:21:23,2026-08-10T15:20:58,24966356527;26286695569;26286653426;24966381702,"C=US, O=Let's Encrypt, CN=R12"
securefoia.doi.gov,Yes,Yes,4,2,2025-12-15T17:07:38,2026-07-25T12:28:18,25908503844;23137938002;26205577806;23137908857,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R3 DV TLS CA 2026 Q2;C=BE, O=GlobalSign nv-sa, CN=GlobalSign Atlas R3 DV TLS CA 2025 Q4"
service.fbms.doi.gov,No,Yes,13,1,2025-07-14T00:00:00,2026-11-04T23:59:59,25090036969;22062077835;23904066132;22042990959;19657460490;21915634158;22205667202;21914467889;19657316348;26715246816;22106015952;22444038709;26531350416,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
serviceq1.fbms.doi.gov,No,Yes,11,1,2025-10-22T00:00:00,2026-11-04T23:59:59,25090036969;22062077835;23904066132;22042990959;21915634158;22205667202;21914467889;26715246816;22106015952;22444038709;26531350416,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
