domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ai.doi.gov,Yes,Yes,12,4,2026-01-07T23:07:57,2026-06-26T16:41:08,24865980513;24727549664;25276731333;24038789839;23619195402;23619182867;25276756124;24865983549;24038789128;24727550984;24727529098;24727553044,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.doi.gov,Yes,Yes,6,3,2026-03-25T00:00:00,2026-06-24T12:39:18,25213110006;25213081467;25213109986;25234215575;25213053970;25234194444,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
archive.revenuedata.doi.gov,Yes,Yes,4,2,2026-01-07T04:20:53,2026-06-06T04:21:17,23602121610;24851892127;23602135161;24849341274,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
avso.doi.gov,Yes,Yes,1,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20010551111,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blm.gov,Yes,No,1,1,2025-07-01T00:00:00,2026-07-25T23:59:59,19374618130,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
blockpagetest.doi.gov,Yes,Yes,3,2,2026-02-18T04:08:57,2026-05-19T05:09:03,24483472307;24482374355;24484759824,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blog-nrrd.doi.gov,Yes,Yes,4,2,2026-01-26T02:21:20,2026-06-25T02:20:55,23981335889;25245657522;23981346337;25245675752,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
careers.doi.gov,Yes,Yes,2,1,2026-03-05T15:38:30,2026-06-03T15:38:29,24803080622;24803075412,"C=US, O=Let's Encrypt, CN=E8"
devhr.doi.gov,No,Yes,4,2,2026-01-14T13:13:19,2026-06-13T15:35:49,23763588116;23763563233;25005641341;25005647786,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
devohc.doi.gov,Yes,Yes,4,2,2026-01-14T13:13:19,2026-06-13T15:35:49,23763588116;23763563233;25005641341;25005647786,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
