domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
cad.zion.nps.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-05-23T23:59:59,18168369384,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cr.nps.gov,Yes,Yes,1,1,2025-04-11T15:22:52,2026-05-13T15:22:52,17785955301,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
developer.nps.gov,Yes,Yes,2,1,2025-08-02T17:20:35,2025-10-31T17:20:34,20076441761;20076435626,"C=US, O=Let's Encrypt, CN=R11"
glca.glca.nps.gov,Yes,Yes,1,1,2025-04-28T00:00:00,2026-05-29T23:59:59,18112466283,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.nps.gov,No,Yes,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
m1.info.nps.gov,Yes,Yes,1,1,2024-12-10T00:00:00,2026-01-09T23:59:59,15691505056,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
mailer.itc.nps.gov,Yes,Yes,1,1,2025-05-09T00:00:00,2026-05-08T23:59:59,18313141807,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nps.gov,Yes,Yes,8,5,2025-07-30T00:00:00,2026-08-30T23:59:59,20067599834;20068225679;20842320808;20068202322;20067598777;20067600024;20008985017;20067598019,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E6;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
npssearch.nps.gov,No,Yes,2,1,2025-07-03T20:24:17,2025-10-01T20:24:16,19429052620;19429053293,"C=US, O=Let's Encrypt, CN=R11"
pfmd.nps.gov,Yes,Yes,2,1,2024-09-11T00:00:00,2025-10-12T23:59:59,14514745256;14515270661,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
res1.info.nps.gov,Yes,Yes,1,1,2024-12-10T00:00:00,2026-01-08T23:59:59,15693798249,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
search.usa.gov,Yes,No,2,1,2025-07-03T20:24:17,2025-10-01T20:24:16,19429052620;19429053293,"C=US, O=Let's Encrypt, CN=R11"
t1.info.nps.gov,Yes,Yes,1,1,2024-12-10T00:00:00,2026-01-09T23:59:59,15693023533,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
www.nps.gov,No,Yes,2,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20842320808;20008985017,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
