domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
cr.nps.gov,Yes,Yes,1,1,2026-04-13T14:51:24,2026-10-28T14:51:24,25630898151,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
developer.nps.gov,Yes,Yes,2,1,2026-03-30T17:21:16,2026-06-28T17:21:15,25288173526;25301400021,"C=US, O=Let's Encrypt, CN=R13"
efmss-arodev.nps.gov,Yes,Yes,1,1,2026-02-06T00:00:00,2027-02-05T23:59:59,24227926083,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.nps.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
m1.info.nps.gov,Yes,Yes,7,2,2025-11-11T00:00:00,2027-03-05T23:59:59,24180739496;25879420897;24180691462;24180659821;22379232356;22380625113;24180692277,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
nps.gov,Yes,Yes,8,5,2025-07-30T00:00:00,2026-08-30T23:59:59,25241816922;20842320808;25434500014;25241825979;25394905905;20008985017;25434496842;25435750049,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
res1.info.nps.gov,Yes,Yes,6,2,2025-11-10T00:00:00,2027-03-05T23:59:59,24180740275;22352029347;24180645674;24180692590;22353330732;25879419764,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
t1.info.nps.gov,Yes,Yes,7,2,2025-11-11T00:00:00,2027-03-05T23:59:59,22380952246;24180738602;24180692932;22379650256;24181737606;25879436523;24180659145,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
www.efmss-arodev.nps.gov,No,Yes,1,1,2026-02-06T00:00:00,2027-02-05T23:59:59,24227926083,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.nps.gov,No,Yes,2,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20842320808;20008985017,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
