domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
cad.zion.nps.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-05-23T23:59:59,18168369384,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cr.nps.gov,Yes,Yes,1,1,2025-04-11T15:22:52,2026-05-13T15:22:52,17785955301,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
developer.nps.gov,Yes,Yes,4,1,2025-11-30T17:21:28,2026-04-29T17:21:30,22868616567;24062696060;22827598465;24062694984,"C=US, O=Let's Encrypt, CN=R12"
glca.glca.nps.gov,Yes,Yes,1,1,2025-04-28T00:00:00,2026-05-29T23:59:59,18112466283,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.nps.gov,No,Yes,2,1,2025-02-26T00:00:00,2026-03-12T23:59:59,22509795434;16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,2,1,2025-02-26T00:00:00,2026-03-12T23:59:59,22509795434;16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
m1.info.nps.gov,Yes,Yes,2,1,2025-11-11T00:00:00,2026-12-10T23:59:59,22379232356;22380625113,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
mailer.itc.nps.gov,Yes,Yes,1,1,2025-05-09T00:00:00,2026-05-08T23:59:59,18313141807,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nps.gov,Yes,Yes,10,5,2025-07-30T00:00:00,2026-08-30T23:59:59,23998024386;22980945086;22980905053;22798954044;20842320808;20008985017;22980956054;23998016783;23021183517;22786594486,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
res1.info.nps.gov,Yes,Yes,2,1,2025-11-10T00:00:00,2026-12-09T23:59:59,22353330732;22352029347,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
t1.info.nps.gov,Yes,Yes,2,1,2025-11-11T00:00:00,2026-12-10T23:59:59,22379650256;22380952246,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
www.nps.gov,No,Yes,2,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20842320808;20008985017,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
