domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
cad.zion.nps.gov,Yes,Yes,1,1,2025-05-01T00:00:00,2026-05-23T23:59:59,18168369384,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cr.nps.gov,Yes,Yes,1,1,2025-04-11T15:22:52,2026-05-13T15:22:52,17785955301,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
developer.nps.gov,Yes,Yes,4,2,2025-08-02T17:20:35,2025-12-30T17:21:02,20076435626;20076441761;21408871561;21491917628,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12"
glca.glca.nps.gov,Yes,Yes,1,1,2025-04-28T00:00:00,2026-05-29T23:59:59,18112466283,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.nps.gov,No,Yes,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,1,1,2025-02-26T00:00:00,2026-03-12T23:59:59,16864066025,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
m1.info.nps.gov,Yes,Yes,1,1,2024-12-10T00:00:00,2026-01-09T23:59:59,15691505056,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
mailer.itc.nps.gov,Yes,Yes,1,1,2025-05-09T00:00:00,2026-05-08T23:59:59,18313141807,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
nps.gov,Yes,Yes,14,7,2025-07-30T00:00:00,2026-08-30T23:59:59,20842320808;20067600024;21625869366;20068202322;20067598777;21720048789;21720052010;21473345829;20068225679;21625862975;20008985017;21388276905;20067599834;20067598019,"C=US, O=Let's Encrypt, CN=R10;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E6;C=US, O=Google Trust Services, CN=WR1"
res1.info.nps.gov,Yes,Yes,1,1,2024-12-10T00:00:00,2026-01-08T23:59:59,15693798249,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
t1.info.nps.gov,Yes,Yes,1,1,2024-12-10T00:00:00,2026-01-09T23:59:59,15693023533,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
www.nps.gov,No,Yes,2,1,2025-07-30T00:00:00,2026-08-30T23:59:59,20008985017;20842320808,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
