domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
cr.nps.gov,Yes,Yes,1,1,2026-04-13T14:51:24,2026-10-28T14:51:24,25630898151,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
developer.nps.gov,Yes,Yes,2,1,2026-07-28T17:20:41,2026-10-26T17:20:40,28327705439;28327691560,"C=US, O=Let's Encrypt, CN=YR2"
efmss-arodev.nps.gov,Yes,Yes,1,1,2026-02-06T00:00:00,2027-02-05T23:59:59,24227926083,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.doi.gov,Yes,No,1,1,2026-08-24T00:00:00,2027-03-10T23:59:59,29000796215,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.nps.gov,No,Yes,4,1,2026-03-05T00:00:00,2027-03-10T23:59:59,28963271406;24805809581;29148661341;29000796215,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,3,1,2026-03-05T00:00:00,2027-03-09T23:59:59,28963271406;24805809581;29148661341,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
m1.info.nps.gov,Yes,Yes,8,2,2025-11-11T00:00:00,2027-03-05T23:59:59,25879420897;26037858414;24180691462;22380625113;24180692277;24180659821;24180739496;22379232356,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
nps.gov,Yes,Yes,11,6,2026-06-11T22:23:03,2027-03-07T23:59:59,27103114259;27103107993;28689885856;28689785747;27128416204;28888746638;28171806949;28689785640;28689755433;28171808539;27128431667,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WR1"
res1.info.nps.gov,Yes,Yes,7,2,2025-11-10T00:00:00,2027-03-05T23:59:59,26040530447;24180692590;25879419764;24180645674;22353330732;22352029347;24180740275,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
t1.info.nps.gov,Yes,Yes,8,2,2025-11-11T00:00:00,2027-03-05T23:59:59,26037859632;25879436523;22380952246;24180659145;24181737606;24180738602;22379650256;24180692932,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
www.efmss-arodev.nps.gov,No,Yes,1,1,2026-02-06T00:00:00,2027-02-05T23:59:59,24227926083,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
