domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
cr.nps.gov,Yes,Yes,1,1,2026-04-13T14:51:24,2026-10-28T14:51:24,25630898151,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
developer.nps.gov,Yes,Yes,2,1,2026-07-28T17:20:41,2026-10-26T17:20:40,28327691560;28327705439,"C=US, O=Let's Encrypt, CN=YR2"
efmss-arodev.nps.gov,Yes,Yes,1,1,2026-02-06T00:00:00,2027-02-05T23:59:59,24227926083,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.nps.gov,No,Yes,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
itsupport.usgs.gov,Yes,No,1,1,2026-03-05T00:00:00,2026-09-19T23:59:59,24805809581,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
m1.info.nps.gov,Yes,Yes,8,2,2025-11-11T00:00:00,2027-03-05T23:59:59,24180691462;22380625113;26037858414;24180659821;24180739496;25879420897;22379232356;24180692277,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
nps.gov,Yes,Yes,10,5,2026-06-11T22:23:03,2026-11-07T23:27:14,27128431667;28689785640;28171806949;28689885856;28689755433;28689785747;27103114259;28171808539;27103107993;27128416204,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE2"
res1.info.nps.gov,Yes,Yes,7,2,2025-11-10T00:00:00,2027-03-05T23:59:59,26040530447;25879419764;24180692590;24180645674;22352029347;24180740275;22353330732,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
t1.info.nps.gov,Yes,Yes,8,2,2025-11-11T00:00:00,2027-03-05T23:59:59,24180692932;24181737606;24180738602;25879436523;22379650256;24180659145;22380952246;26037859632,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.efmss-arodev.nps.gov,No,Yes,1,1,2026-02-06T00:00:00,2027-02-05T23:59:59,24227926083,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
