domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ADFED01A.us.house.gov,No,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20769629134,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED01L.us.house.gov,No,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20769629134,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED02A.us.house.gov,No,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20769629134,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED02L.us.house.gov,No,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20769629134,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED03A.us.house.gov,No,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20769629134,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED1A.us.house.gov,No,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20769273557,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED1L.us.house.gov,No,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20769273557,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED2A.us.house.gov,No,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20769273557,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED2L.us.house.gov,No,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20769273557,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED3A.us.house.gov,No,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20769273557,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
BF-MGR-01.us.house.gov,Yes,Yes,3,1,2025-07-09T00:00:00,2026-07-08T23:59:59,19549671100;19549466004;19550076322,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
BF-MGR-02.US.HOUSE.GOV,Yes,Yes,2,1,2025-07-10T00:00:00,2026-07-09T23:59:59,19574710369;19574795809,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DCVIBRANIUM.US.HOUSE.GOV,Yes,Yes,1,1,2025-08-13T00:00:00,2026-08-21T23:59:59,20311788815,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FAILBACKPRI.HOUSE.GOV,No,Yes,1,1,2025-09-15T00:00:00,2026-09-14T23:59:59,21036662232,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FAILBACKSEC.HOUSE.GOV,No,Yes,1,1,2025-09-15T00:00:00,2026-09-14T23:59:59,21036662232,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
