domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ADFED01.us.house.gov,No,Yes,1,1,2026-08-06T00:00:00,2027-02-20T23:59:59,28587129620,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED01A.us.house.gov,No,Yes,3,1,2025-09-03T00:00:00,2027-02-20T23:59:59,20769629134;28587185855;28587129620,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED01L.us.house.gov,No,Yes,2,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20769629134;28587185855,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED02.us.house.gov,No,Yes,1,1,2026-08-06T00:00:00,2027-02-20T23:59:59,28587129620,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED02A.us.house.gov,No,Yes,3,1,2025-09-03T00:00:00,2027-02-20T23:59:59,20769629134;28587185855;28587129620,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED02L.us.house.gov,No,Yes,2,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20769629134;28587185855,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED03A.us.house.gov,No,Yes,3,1,2025-09-03T00:00:00,2027-02-20T23:59:59,20769629134;28587185855;28587129620,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED1A.us.house.gov,No,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20769273557,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED1L.us.house.gov,No,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20769273557,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED2A.us.house.gov,No,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20769273557,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED2L.us.house.gov,No,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20769273557,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED3A.us.house.gov,No,Yes,1,1,2025-09-03T00:00:00,2026-09-02T23:59:59,20769273557,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
