domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ADFED01.us.house.gov,No,Yes,1,1,2026-08-06T00:00:00,2027-02-20T23:59:59,28587129620,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED01A.us.house.gov,No,Yes,1,1,2026-08-06T00:00:00,2027-02-20T23:59:59,28587129620,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED02.us.house.gov,No,Yes,1,1,2026-08-06T00:00:00,2027-02-20T23:59:59,28587129620,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED02A.us.house.gov,No,Yes,1,1,2026-08-06T00:00:00,2027-02-20T23:59:59,28587129620,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ADFED03A.us.house.gov,No,Yes,1,1,2026-08-06T00:00:00,2027-02-20T23:59:59,28587129620,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FAILBACKPRI.HOUSE.GOV,No,Yes,2,1,2025-09-15T00:00:00,2027-03-14T23:59:59,21036662232;29116577549,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FAILBACKSEC.HOUSE.GOV,No,Yes,2,1,2025-09-15T00:00:00,2027-03-14T23:59:59,21036662232;29116577549,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
POP.HOUSE.GOV,No,Yes,2,1,2025-09-15T00:00:00,2027-03-14T23:59:59,21036662232;29116577549,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
SMM-DashBoard.us.house.gov,Yes,Yes,1,1,2025-09-30T00:00:00,2026-10-15T23:59:59,21374841804,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STS.House.Gov,Yes,Yes,2,1,2025-08-20T00:00:00,2027-02-20T23:59:59,20459316444;28587129620,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STSLAWLS1.house.gov,No,Yes,1,1,2026-07-28T00:00:00,2027-02-11T23:59:59,28324530504,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STSLAWLS2.house.gov,No,Yes,1,1,2026-07-28T00:00:00,2027-02-11T23:59:59,28324530504,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STSLAWLSD.house.gov,No,Yes,1,1,2026-07-28T00:00:00,2027-02-11T23:59:59,28324530504,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STSLAWLST.house.gov,Yes,Yes,1,1,2026-07-28T00:00:00,2027-02-11T23:59:59,28324530504,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STSLAWRT1.house.gov,No,Yes,1,1,2026-07-28T00:00:00,2027-02-11T23:59:59,28324530504,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STSLAWRT2.house.gov,No,Yes,1,1,2026-07-28T00:00:00,2027-02-11T23:59:59,28324530504,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STSLAWRTT.house.gov,No,Yes,1,1,2026-07-28T00:00:00,2027-02-11T23:59:59,28324530504,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
TS-MDT01FH.US.HOUSE.GOV,Yes,Yes,1,1,2025-09-15T00:00:00,2026-09-14T23:59:59,21041595036,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
TS-MDT02FH.US.HOUSE.GOV,Yes,Yes,1,1,2025-09-15T00:00:00,2026-09-14T23:59:59,21041578733,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
TS-VMDT01A.US.HOUSE.GOV,Yes,Yes,1,1,2025-09-15T00:00:00,2026-09-14T23:59:59,21041547083,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
TS-VMDT01F.US.HOUSE.GOV,Yes,Yes,1,1,2025-09-15T00:00:00,2026-09-14T23:59:59,21041620979,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
VOIP.US.HOUSE.GOV,Yes,Yes,1,1,2026-08-11T00:00:00,2027-02-25T23:59:59,28746587457,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
academynominations-dev.house.gov,No,Yes,3,2,2026-08-11T00:00:00,2027-02-26T23:59:59,28845780708;28742643696;28784259630,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
academynominations-test.house.gov,No,Yes,3,2,2026-08-11T00:00:00,2027-02-26T23:59:59,28845780708;28742643696;28784259630,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
academynominations.house.gov,No,Yes,3,2,2026-08-11T00:00:00,2027-02-26T23:59:59,28845780708;28742643696;28784259630,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
adfed1.us.house.gov,No,Yes,2,1,2025-08-20T00:00:00,2027-02-20T23:59:59,20459316444;28587129620,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfed2.us.house.gov,No,Yes,2,1,2025-08-20T00:00:00,2027-02-20T23:59:59,20459316444;28587129620,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfed3.us.house.gov,No,Yes,2,1,2025-08-20T00:00:00,2027-02-20T23:59:59,20459316444;28587129620,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfed4.us.house.gov,No,Yes,2,1,2025-08-20T00:00:00,2027-02-20T23:59:59,20459316444;28587129620,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfed5.us.house.gov,No,Yes,2,1,2025-08-20T00:00:00,2027-02-20T23:59:59,20459316444;28587129620,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfed6.us.house.gov,No,Yes,1,1,2025-08-20T00:00:00,2026-09-11T23:59:59,20459316444,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfedprox1.us.house.gov,No,Yes,1,1,2025-08-20T00:00:00,2026-09-11T23:59:59,20459316444,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfedprox2.us.house.gov,No,Yes,1,1,2025-08-20T00:00:00,2026-09-11T23:59:59,20459316444,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfedprox3.us.house.gov,No,Yes,1,1,2025-08-20T00:00:00,2026-09-11T23:59:59,20459316444,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfedprox4.us.house.gov,No,Yes,1,1,2025-08-20T00:00:00,2026-09-11T23:59:59,20459316444,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfedprox5.us.house.gov,No,Yes,1,1,2025-08-20T00:00:00,2026-09-11T23:59:59,20459316444,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
adfedprox6.us.house.gov,No,Yes,1,1,2025-08-20T00:00:00,2026-09-11T23:59:59,20459316444,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin-caucusvote.house.gov,Yes,Yes,1,1,2025-09-30T00:00:00,2026-10-22T23:59:59,21376612846,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
airmobile.house.gov,No,Yes,1,1,2026-08-28T00:00:00,2027-03-14T23:59:59,29109792934,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
airmobiledev.house.gov,No,Yes,1,1,2026-08-14T00:00:00,2027-02-28T23:59:59,28777219394,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
akips.house.gov,Yes,Yes,1,1,2025-09-16T00:00:00,2026-09-29T23:59:59,21057541167,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps-dev.dynamic.house.gov,No,Yes,1,1,2026-03-17T00:00:00,2026-10-01T23:59:59,25042092254,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps-dev.house.gov,No,Yes,1,1,2026-03-17T00:00:00,2026-10-01T23:59:59,25042092254,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps-dev.static.house.gov,No,Yes,1,1,2026-03-17T00:00:00,2026-10-01T23:59:59,25042092254,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps-stage.dynamic.house.gov,No,Yes,1,1,2026-03-17T00:00:00,2026-10-01T23:59:59,25042092254,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps-stage.house.gov,No,Yes,1,1,2026-03-17T00:00:00,2026-10-01T23:59:59,25042092254,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps-stage.static.house.gov,No,Yes,1,1,2026-03-17T00:00:00,2026-10-01T23:59:59,25042092254,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps-test.dynamic.house.gov,No,Yes,1,1,2026-03-17T00:00:00,2026-10-01T23:59:59,25042092254,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps-test.house.gov,No,Yes,1,1,2026-03-17T00:00:00,2026-10-01T23:59:59,25042092254,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps-test.static.house.gov,No,Yes,1,1,2026-03-17T00:00:00,2026-10-01T23:59:59,25042092254,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.dynamic.house.gov,No,Yes,1,1,2026-03-17T00:00:00,2026-10-01T23:59:59,25042092254,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.house.gov,Yes,Yes,1,1,2026-03-17T00:00:00,2026-10-01T23:59:59,25042092254,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
apps.static.house.gov,No,Yes,1,1,2026-03-17T00:00:00,2026-10-01T23:59:59,25042092254,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
argon2.house.gov,Yes,Yes,3,1,2025-12-30T00:00:00,2027-01-05T23:59:59,23460555769;23461804037;23460980125,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
as.house.gov,No,Yes,2,1,2025-09-15T00:00:00,2027-03-14T23:59:59,21036662232;29116577549,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.devhousemail.house.gov,No,Yes,1,1,2026-08-26T00:00:00,2027-03-12T23:59:59,29049241745,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.devmail.house.gov,No,Yes,1,1,2026-08-26T00:00:00,2027-03-12T23:59:59,29049241745,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.housemail.house.gov,No,Yes,2,1,2025-09-15T00:00:00,2027-03-14T23:59:59,21036662232;29116577549,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
autodiscover.mail.house.gov,No,Yes,2,1,2025-09-15T00:00:00,2027-03-14T23:59:59,21036662232;29116577549,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
awmdm.house.gov,Yes,Yes,1,1,2026-08-28T00:00:00,2027-03-14T23:59:59,29109792934,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
