domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.usaspending.gov,No,Yes,2,1,2026-05-14T19:18:15,2026-08-12T19:18:14,26341965242;26331857204,"C=US, O=Let's Encrypt, CN=R13"
broker-api.usaspending.gov,No,Yes,2,1,2026-05-22T19:22:14,2026-08-20T19:22:13,26558669374;26558666455,"C=US, O=Let's Encrypt, CN=R13"
broker-staging-api.usaspending.gov,No,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,26184623992;26151981889;27603258295;27603260641,"C=US, O=Let's Encrypt, CN=YR2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
broker-staging.usaspending.gov,Yes,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,26184623992;26151981889;27603258295;27603260641,"C=US, O=Let's Encrypt, CN=YR2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
broker.usaspending.gov,Yes,Yes,2,1,2026-05-22T19:22:14,2026-08-20T19:22:13,26558669374;26558666455,"C=US, O=Let's Encrypt, CN=R13"
fahc-prod.dtas.for.fiscal.treasury.gov,Yes,No,2,1,2026-03-18T00:00:00,2026-10-02T23:59:59,25068638706;25068654709,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fahc-stage.dtas.for.fiscal.treasury.gov,Yes,No,6,1,2026-02-12T00:00:00,2027-02-12T23:59:59,26151981889;24360667037;26184623992;25093142323;24360667846;25093165401,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
files-broker-staging.usaspending.gov,No,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,26184623992;26151981889;27603258295;27603260641,"C=US, O=Let's Encrypt, CN=YR2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
files-broker.usaspending.gov,No,Yes,2,1,2026-05-22T19:22:14,2026-08-20T19:22:13,26558669374;26558666455,"C=US, O=Let's Encrypt, CN=R13"
files-staging.usaspending.gov,No,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,26184623992;26151981889;27603265946;27603259700,"C=US, O=Let's Encrypt, CN=YR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
files.usaspending.gov,No,Yes,2,1,2026-05-14T19:18:15,2026-08-12T19:18:14,26341965242;26331857204,"C=US, O=Let's Encrypt, CN=R13"
staging-api.usaspending.gov,No,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,26184623992;26151981889;27603265946;27603259700,"C=US, O=Let's Encrypt, CN=YR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
staging.usaspending.gov,Yes,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,26184623992;26151981889;27603265946;27603259700,"C=US, O=Let's Encrypt, CN=YR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-api.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,25068638706;26341965242;25068654709;26331857204,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R13"
temp-broker-api.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,26558669374;26558666455;25068654709;25068638706,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R13"
temp-broker-staging-api.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,26151981889;24360667037;27603258295;27603260641;26184623992;25093142323;24360667846;25093165401,"C=US, O=Let's Encrypt, CN=YR2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-broker-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,26151981889;24360667037;27603258295;27603260641;26184623992;25093142323;24360667846;25093165401,"C=US, O=Let's Encrypt, CN=YR2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-broker.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,26558669374;26558666455;25068654709;25068638706,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R13"
temp-files-broker-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,26151981889;24360667037;27603258295;27603260641;26184623992;25093142323;24360667846;25093165401,"C=US, O=Let's Encrypt, CN=YR2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-files-broker.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,26558669374;26558666455;25068654709;25068638706,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R13"
temp-files-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,26151981889;27603265946;24360667037;27603259700;26184623992;25093142323;24360667846;25093165401,"C=US, O=Let's Encrypt, CN=YR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-files.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,25068638706;26341965242;25068654709;26331857204,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R13"
temp-staging-api.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,26151981889;27603265946;24360667037;27603259700;26184623992;25093142323;24360667846;25093165401,"C=US, O=Let's Encrypt, CN=YR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,26151981889;27603265946;24360667037;27603259700;26184623992;25093142323;24360667846;25093165401,"C=US, O=Let's Encrypt, CN=YR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,25068638706;26341965242;25068654709;26331857204,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R13"
treasury.gov,Yes,No,2,1,2025-10-08T00:00:00,2026-11-08T23:59:59,21569727360;21569710268,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
usaspending.gov,Yes,Yes,20,6,2025-09-24T00:00:00,2027-03-04T23:59:59,24780018187;21569727360;26948298486;24779827630;27692701529;26341965242;24779827906;26520953389;21248968509;26520936846;26948292828;27351937615;26331857204;27692700488;21248968322;27178637729;27351926822;27178636538;21569710268;24780018169,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R13"
www.usaspending.gov,No,Yes,2,1,2026-05-14T19:18:15,2026-08-12T19:18:14,26341965242;26331857204,"C=US, O=Let's Encrypt, CN=R13"
