domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
fahc-stage.dtas.for.fiscal.treasury.gov,Yes,No,2,1,2026-02-12T00:00:00,2027-02-12T23:59:59,24360667037;24360667846,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
prod-databricks.usaspending.gov,Yes,Yes,1,1,2025-05-23T16:23:34,2026-06-23T04:00:00,18580443431,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
qat-databricks.usaspending.gov,Yes,Yes,1,1,2025-03-07T16:48:24,2026-04-04T15:28:29,16958325438,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
staging-databricks.usaspending.gov,Yes,Yes,1,1,2025-05-23T16:23:34,2026-06-23T04:00:00,18580443509,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
temp-broker-staging-api.usaspending.gov,No,Yes,2,1,2026-02-12T00:00:00,2027-02-12T23:59:59,24360667037;24360667846,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-broker-staging.usaspending.gov,No,Yes,2,1,2026-02-12T00:00:00,2027-02-12T23:59:59,24360667037;24360667846,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-files-broker-staging.usaspending.gov,No,Yes,2,1,2026-02-12T00:00:00,2027-02-12T23:59:59,24360667037;24360667846,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-files-staging.usaspending.gov,No,Yes,2,1,2026-02-12T00:00:00,2027-02-12T23:59:59,24360667037;24360667846,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-staging-api.usaspending.gov,No,Yes,2,1,2026-02-12T00:00:00,2027-02-12T23:59:59,24360667037;24360667846,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-staging.usaspending.gov,No,Yes,2,1,2026-02-12T00:00:00,2027-02-12T23:59:59,24360667037;24360667846,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
treasury.gov,Yes,No,2,1,2025-10-08T00:00:00,2026-11-08T23:59:59,21569710268;21569727360,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
usaspending.gov,Yes,Yes,16,6,2025-05-28T00:00:00,2026-11-08T23:59:59,21248968509;21569727360;24033058741;24033059961;22822018343;18674405654;22822108992;21569710268;18674406003;23634411906;24033274540;24033274194;22822018631;21248968322;23634422269;22822108975,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
