domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.usaspending.gov,No,Yes,2,1,2026-05-14T19:18:15,2026-08-12T19:18:14,26341965242;26331857204,"C=US, O=Let's Encrypt, CN=R13"
broker-api.usaspending.gov,No,Yes,2,1,2026-05-22T19:22:14,2026-08-20T19:22:13,26558669374;26558666455,"C=US, O=Let's Encrypt, CN=R13"
broker-staging-api.usaspending.gov,No,Yes,4,2,2026-04-08T21:24:02,2026-11-21T23:59:59,25667549019;25423995345;26184623992;26151981889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R12"
broker-staging.usaspending.gov,No,Yes,4,2,2026-04-08T21:24:02,2026-11-21T23:59:59,25667549019;25423995345;26184623992;26151981889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R12"
broker.usaspending.gov,Yes,Yes,2,1,2026-05-22T19:22:14,2026-08-20T19:22:13,26558669374;26558666455,"C=US, O=Let's Encrypt, CN=R13"
fahc-prod.dtas.for.fiscal.treasury.gov,Yes,No,2,1,2026-03-18T00:00:00,2026-10-02T23:59:59,25068654709;25068638706,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fahc-stage.dtas.for.fiscal.treasury.gov,Yes,No,6,1,2026-02-12T00:00:00,2027-02-12T23:59:59,25093165401;26184623992;24360667846;24360667037;25093142323;26151981889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
files-broker-staging.usaspending.gov,No,Yes,4,2,2026-04-08T21:24:02,2026-11-21T23:59:59,25667549019;25423995345;26184623992;26151981889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R12"
files-broker.usaspending.gov,No,Yes,2,1,2026-05-22T19:22:14,2026-08-20T19:22:13,26558669374;26558666455,"C=US, O=Let's Encrypt, CN=R13"
files-staging.usaspending.gov,No,Yes,4,2,2026-04-08T21:13:38,2026-11-21T23:59:59,26184623992;25477261660;25667222298;26151981889,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
files.usaspending.gov,No,Yes,2,1,2026-05-14T19:18:15,2026-08-12T19:18:14,26341965242;26331857204,"C=US, O=Let's Encrypt, CN=R13"
prod-databricks.usaspending.gov,Yes,Yes,1,1,2025-05-23T16:23:34,2026-06-23T04:00:00,18580443431,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
staging-api.usaspending.gov,No,Yes,4,2,2026-04-08T21:13:38,2026-11-21T23:59:59,26184623992;25477261660;25667222298;26151981889,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
staging-databricks.usaspending.gov,Yes,Yes,1,1,2025-05-23T16:23:34,2026-06-23T04:00:00,18580443509,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
staging.usaspending.gov,No,Yes,4,2,2026-04-08T21:13:38,2026-11-21T23:59:59,26184623992;25477261660;25667222298;26151981889,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-api.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,26341965242;25068654709;26331857204;25068638706,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-broker-api.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,25068638706;26558669374;26558666455;25068654709,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-broker-staging-api.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25667549019;25423995345;25093165401;26184623992;24360667846;24360667037;25093142323;26151981889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R12"
temp-broker-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25667549019;25423995345;25093165401;26184623992;24360667846;24360667037;25093142323;26151981889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R12"
temp-broker.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,25068638706;26558669374;26558666455;25068654709,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-files-broker-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25667549019;25423995345;25093165401;26184623992;24360667846;24360667037;25093142323;26151981889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R12"
temp-files-broker.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,25068638706;26558669374;26558666455;25068654709,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-files-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,24360667037;25093165401;26184623992;24360667846;25477261660;25667222298;25093142323;26151981889,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-files.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,26341965242;25068654709;26331857204;25068638706,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-staging-api.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,24360667037;25093165401;26184623992;24360667846;25477261660;25667222298;25093142323;26151981889,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,24360667037;25093165401;26184623992;24360667846;25477261660;25667222298;25093142323;26151981889,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,26341965242;25068654709;26331857204;25068638706,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
treasury.gov,Yes,No,2,1,2025-10-08T00:00:00,2026-11-08T23:59:59,21569710268;21569727360,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
usaspending.gov,Yes,Yes,22,6,2025-09-24T00:00:00,2027-03-04T23:59:59,21569727360;26520953389;25320782743;25320781712;26520936846;26331857204;25321199812;21569710268;26948298486;25321200425;27178636538;26341965242;24779827630;21248968509;21248968322;24780018169;24779827906;27178637729;26948292828;27351926822;24780018187;27351937615,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
