domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.usaspending.gov,No,Yes,2,1,2026-05-14T19:18:15,2026-08-12T19:18:14,26341965242;26331857204,"C=US, O=Let's Encrypt, CN=R13"
broker-api.usaspending.gov,No,Yes,2,1,2026-05-22T19:22:14,2026-08-20T19:22:13,26558666455;26558669374,"C=US, O=Let's Encrypt, CN=R13"
broker-staging-api.usaspending.gov,No,Yes,6,3,2026-04-08T21:24:02,2026-11-21T23:59:59,25667549019;26151981889;27603260641;25423995345;26184623992;27603258295,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
broker-staging.usaspending.gov,Yes,Yes,6,3,2026-04-08T21:24:02,2026-11-21T23:59:59,25667549019;26151981889;27603260641;25423995345;26184623992;27603258295,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
broker.usaspending.gov,Yes,Yes,2,1,2026-05-22T19:22:14,2026-08-20T19:22:13,26558666455;26558669374,"C=US, O=Let's Encrypt, CN=R13"
fahc-prod.dtas.for.fiscal.treasury.gov,Yes,No,2,1,2026-03-18T00:00:00,2026-10-02T23:59:59,25068654709;25068638706,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fahc-stage.dtas.for.fiscal.treasury.gov,Yes,No,6,1,2026-02-12T00:00:00,2027-02-12T23:59:59,26184623992;24360667037;25093142323;26151981889;24360667846;25093165401,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
files-broker-staging.usaspending.gov,No,Yes,6,3,2026-04-08T21:24:02,2026-11-21T23:59:59,25667549019;26151981889;27603260641;25423995345;26184623992;27603258295,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
files-broker.usaspending.gov,No,Yes,2,1,2026-05-22T19:22:14,2026-08-20T19:22:13,26558666455;26558669374,"C=US, O=Let's Encrypt, CN=R13"
files-staging.usaspending.gov,No,Yes,6,3,2026-04-08T21:13:38,2026-11-21T23:59:59,25667222298;27603259700;27603265946;26151981889;25477261660;26184623992,"C=US, O=Let's Encrypt, CN=YR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R13"
files.usaspending.gov,No,Yes,2,1,2026-05-14T19:18:15,2026-08-12T19:18:14,26341965242;26331857204,"C=US, O=Let's Encrypt, CN=R13"
