domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.usaspending.gov,No,Yes,2,1,2026-05-14T19:18:15,2026-08-12T19:18:14,26331857204;26341965242,"C=US, O=Let's Encrypt, CN=R13"
broker-api.usaspending.gov,No,Yes,2,1,2026-05-22T19:22:14,2026-08-20T19:22:13,26558669374;26558666455,"C=US, O=Let's Encrypt, CN=R13"
broker-staging-api.usaspending.gov,No,Yes,6,3,2026-04-08T21:24:02,2026-11-21T23:59:59,26151981889;25667549019;25423995345;27603258295;27603260641;26184623992,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
broker-staging.usaspending.gov,Yes,Yes,6,3,2026-04-08T21:24:02,2026-11-21T23:59:59,26151981889;25667549019;25423995345;27603258295;27603260641;26184623992,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
broker.usaspending.gov,Yes,Yes,2,1,2026-05-22T19:22:14,2026-08-20T19:22:13,26558669374;26558666455,"C=US, O=Let's Encrypt, CN=R13"
fahc-prod.dtas.for.fiscal.treasury.gov,Yes,No,2,1,2026-03-18T00:00:00,2026-10-02T23:59:59,25068638706;25068654709,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fahc-stage.dtas.for.fiscal.treasury.gov,Yes,No,6,1,2026-02-12T00:00:00,2027-02-12T23:59:59,26151981889;24360667037;25093165401;25093142323;24360667846;26184623992,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
files-broker-staging.usaspending.gov,No,Yes,6,3,2026-04-08T21:24:02,2026-11-21T23:59:59,26151981889;25667549019;25423995345;27603258295;27603260641;26184623992,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
files-broker.usaspending.gov,No,Yes,2,1,2026-05-22T19:22:14,2026-08-20T19:22:13,26558669374;26558666455,"C=US, O=Let's Encrypt, CN=R13"
files-staging.usaspending.gov,No,Yes,6,3,2026-04-08T21:13:38,2026-11-21T23:59:59,26151981889;25667222298;27603259700;27603265946;26184623992;25477261660,"C=US, O=Let's Encrypt, CN=YR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R13"
files.usaspending.gov,No,Yes,2,1,2026-05-14T19:18:15,2026-08-12T19:18:14,26331857204;26341965242,"C=US, O=Let's Encrypt, CN=R13"
staging-api.usaspending.gov,No,Yes,6,3,2026-04-08T21:13:38,2026-11-21T23:59:59,26151981889;25667222298;27603259700;27603265946;26184623992;25477261660,"C=US, O=Let's Encrypt, CN=YR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R13"
staging.usaspending.gov,Yes,Yes,6,3,2026-04-08T21:13:38,2026-11-21T23:59:59,26151981889;25667222298;27603259700;27603265946;26184623992;25477261660,"C=US, O=Let's Encrypt, CN=YR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R13"
temp-api.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,25068638706;26331857204;26341965242;25068654709,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-broker-api.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,25068638706;26558669374;25068654709;26558666455,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-broker-staging-api.usaspending.gov,No,Yes,10,3,2026-02-12T00:00:00,2027-02-12T23:59:59,26151981889;24360667037;25667549019;25423995345;27603258295;27603260641;25093165401;25093142323;24360667846;26184623992,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
temp-broker-staging.usaspending.gov,No,Yes,10,3,2026-02-12T00:00:00,2027-02-12T23:59:59,26151981889;24360667037;25667549019;25423995345;27603258295;27603260641;25093165401;25093142323;24360667846;26184623992,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
temp-broker.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,25068638706;26558669374;25068654709;26558666455,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
