domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
broker-staging-api.usaspending.gov,No,Yes,1,1,2026-04-08T21:24:02,2026-07-07T21:24:01,25423995345,"C=US, O=Let's Encrypt, CN=R12"
broker-staging.usaspending.gov,Yes,Yes,1,1,2026-04-08T21:24:02,2026-07-07T21:24:01,25423995345,"C=US, O=Let's Encrypt, CN=R12"
fahc-prod.dtas.for.fiscal.treasury.gov,Yes,No,2,1,2026-03-18T00:00:00,2026-10-02T23:59:59,25068654709;25068638706,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fahc-stage.dtas.for.fiscal.treasury.gov,Yes,No,4,1,2026-02-12T00:00:00,2027-02-12T23:59:59,25093142323;24360667846;25093165401;24360667037,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
files-broker-staging.usaspending.gov,No,Yes,1,1,2026-04-08T21:24:02,2026-07-07T21:24:01,25423995345,"C=US, O=Let's Encrypt, CN=R12"
files-staging.usaspending.gov,No,Yes,1,1,2026-04-08T21:13:38,2026-07-07T21:13:37,25477261660,"C=US, O=Let's Encrypt, CN=R13"
prod-databricks.usaspending.gov,Yes,Yes,1,1,2025-05-23T16:23:34,2026-06-23T04:00:00,18580443431,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
staging-api.usaspending.gov,No,Yes,1,1,2026-04-08T21:13:38,2026-07-07T21:13:37,25477261660,"C=US, O=Let's Encrypt, CN=R13"
staging-databricks.usaspending.gov,Yes,Yes,1,1,2025-05-23T16:23:34,2026-06-23T04:00:00,18580443509,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
staging.usaspending.gov,Yes,Yes,1,1,2026-04-08T21:13:38,2026-07-07T21:13:37,25477261660,"C=US, O=Let's Encrypt, CN=R13"
temp-api.usaspending.gov,No,Yes,2,1,2026-03-18T00:00:00,2026-10-02T23:59:59,25068654709;25068638706,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-broker-api.usaspending.gov,No,Yes,2,1,2026-03-18T00:00:00,2026-10-02T23:59:59,25068654709;25068638706,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-broker-staging-api.usaspending.gov,No,Yes,5,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25093142323;25093165401;24360667037;24360667846;25423995345,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R12"
temp-broker-staging.usaspending.gov,No,Yes,5,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25093142323;25093165401;24360667037;24360667846;25423995345,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R12"
temp-broker.usaspending.gov,No,Yes,2,1,2026-03-18T00:00:00,2026-10-02T23:59:59,25068654709;25068638706,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-files-broker-staging.usaspending.gov,No,Yes,5,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25093142323;25093165401;24360667037;24360667846;25423995345,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R12"
temp-files-broker.usaspending.gov,No,Yes,2,1,2026-03-18T00:00:00,2026-10-02T23:59:59,25068654709;25068638706,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-files-staging.usaspending.gov,No,Yes,5,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25093142323;25093165401;24360667037;24360667846;25477261660,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R13"
temp-files.usaspending.gov,No,Yes,2,1,2026-03-18T00:00:00,2026-10-02T23:59:59,25068654709;25068638706,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-staging-api.usaspending.gov,No,Yes,5,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25093142323;25093165401;24360667037;24360667846;25477261660,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R13"
