domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.usaspending.gov,No,Yes,2,1,2026-08-11T22:14:20,2026-11-09T22:14:19,28754489192;28754497137,"C=US, O=Let's Encrypt, CN=YR1"
broker-api.usaspending.gov,No,Yes,2,1,2026-08-12T20:21:57,2026-11-10T20:21:56,28785857307;28791768628,"C=US, O=Let's Encrypt, CN=YR2"
broker-staging-api.usaspending.gov,No,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,26184623992;27603260641;27603258295;26151981889,"C=US, O=Let's Encrypt, CN=YR2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
broker-staging.usaspending.gov,Yes,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,26184623992;27603260641;27603258295;26151981889,"C=US, O=Let's Encrypt, CN=YR2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
broker.usaspending.gov,Yes,Yes,2,1,2026-08-12T20:21:57,2026-11-10T20:21:56,28785857307;28791768628,"C=US, O=Let's Encrypt, CN=YR2"
fahc-prod.dtas.for.fiscal.treasury.gov,Yes,No,2,1,2026-03-18T00:00:00,2026-10-02T23:59:59,25068638706;25068654709,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fahc-stage.dtas.for.fiscal.treasury.gov,Yes,No,6,1,2026-02-12T00:00:00,2027-02-12T23:59:59,25093165401;26184623992;25093142323;24360667037;26151981889;24360667846,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
files-broker-staging.usaspending.gov,No,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,26184623992;27603260641;27603258295;26151981889,"C=US, O=Let's Encrypt, CN=YR2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
files-broker.usaspending.gov,No,Yes,2,1,2026-08-12T20:21:57,2026-11-10T20:21:56,28785857307;28791768628,"C=US, O=Let's Encrypt, CN=YR2"
files-staging.usaspending.gov,No,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,26151981889;26184623992;27603259700;27603265946,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
files.usaspending.gov,No,Yes,2,1,2026-08-11T22:14:20,2026-11-09T22:14:19,28754489192;28754497137,"C=US, O=Let's Encrypt, CN=YR1"
staging-api.usaspending.gov,No,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,26151981889;26184623992;27603259700;27603265946,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
staging.usaspending.gov,Yes,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,26151981889;26184623992;27603259700;27603265946,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
temp-api.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-11-09T22:14:19,28754489192;25068638706;25068654709;28754497137,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
temp-broker-api.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-11-10T20:21:56,28785857307;25068638706;25068654709;28791768628,"C=US, O=Let's Encrypt, CN=YR2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-broker-staging-api.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25093165401;26184623992;27603260641;27603258295;25093142323;24360667037;26151981889;24360667846,"C=US, O=Let's Encrypt, CN=YR2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-broker-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,25093165401;26184623992;27603260641;27603258295;25093142323;24360667037;26151981889;24360667846,"C=US, O=Let's Encrypt, CN=YR2;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
