domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.usaspending.gov,No,Yes,2,1,2026-05-14T19:18:15,2026-08-12T19:18:14,26341965242;26331857204,"C=US, O=Let's Encrypt, CN=R13"
broker-api.usaspending.gov,No,Yes,2,1,2026-05-22T19:22:14,2026-08-20T19:22:13,26558669374;26558666455,"C=US, O=Let's Encrypt, CN=R13"
broker-staging-api.usaspending.gov,No,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,27603260641;26184623992;27603258295;26151981889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
broker-staging.usaspending.gov,Yes,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,27603260641;26184623992;27603258295;26151981889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
broker.usaspending.gov,Yes,Yes,2,1,2026-05-22T19:22:14,2026-08-20T19:22:13,26558669374;26558666455,"C=US, O=Let's Encrypt, CN=R13"
fahc-prod.dtas.for.fiscal.treasury.gov,Yes,No,2,1,2026-03-18T00:00:00,2026-10-02T23:59:59,25068654709;25068638706,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fahc-stage.dtas.for.fiscal.treasury.gov,Yes,No,6,1,2026-02-12T00:00:00,2027-02-12T23:59:59,26184623992;25093142323;26151981889;24360667846;25093165401;24360667037,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
files-broker-staging.usaspending.gov,No,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,27603260641;26184623992;27603258295;26151981889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
files-broker.usaspending.gov,No,Yes,2,1,2026-05-22T19:22:14,2026-08-20T19:22:13,26558669374;26558666455,"C=US, O=Let's Encrypt, CN=R13"
files-staging.usaspending.gov,No,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,27603265946;26184623992;27603259700;26151981889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
files.usaspending.gov,No,Yes,2,1,2026-05-14T19:18:15,2026-08-12T19:18:14,26341965242;26331857204,"C=US, O=Let's Encrypt, CN=R13"
staging-api.usaspending.gov,No,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,27603265946;26184623992;27603259700;26151981889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
staging.usaspending.gov,Yes,Yes,4,2,2026-05-07T00:00:00,2026-11-21T23:59:59,27603265946;26184623992;27603259700;26151981889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
temp-api.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,25068654709;25068638706;26341965242;26331857204,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-broker-api.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,25068654709;26558669374;26558666455;25068638706,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-broker-staging-api.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,26184623992;25093142323;26151981889;24360667846;27603260641;27603258295;25093165401;24360667037,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
temp-broker-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,26184623992;25093142323;26151981889;24360667846;27603260641;27603258295;25093165401;24360667037,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
temp-broker.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,25068654709;26558669374;26558666455;25068638706,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-files-broker-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,26184623992;25093142323;26151981889;24360667846;27603260641;27603258295;25093165401;24360667037,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
temp-files-broker.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,25068654709;26558669374;26558666455;25068638706,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-files-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,26184623992;25093142323;27603259700;26151981889;27603265946;24360667846;25093165401;24360667037,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
temp-files.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,25068654709;25068638706;26341965242;26331857204,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
temp-staging-api.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,26184623992;25093142323;27603259700;26151981889;27603265946;24360667846;25093165401;24360667037,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
temp-staging.usaspending.gov,No,Yes,8,2,2026-02-12T00:00:00,2027-02-12T23:59:59,26184623992;25093142323;27603259700;26151981889;27603265946;24360667846;25093165401;24360667037,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
temp.usaspending.gov,No,Yes,4,2,2026-03-18T00:00:00,2026-10-02T23:59:59,25068654709;25068638706;26341965242;26331857204,"C=US, O=Let's Encrypt, CN=R13;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
treasury.gov,Yes,No,2,1,2025-10-08T00:00:00,2026-11-08T23:59:59,21569710268;21569727360,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
usaspending.gov,Yes,Yes,20,6,2025-09-24T00:00:00,2027-03-04T23:59:59,26948292828;24780018169;21569727360;24780018187;27692700488;21569710268;27351926822;26341965242;26520953389;26520936846;26331857204;27351937615;24779827630;27692701529;21248968322;27178636538;21248968509;24779827906;26948298486;27178637729,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1"
www.usaspending.gov,No,Yes,2,1,2026-05-14T19:18:15,2026-08-12T19:18:14,26341965242;26331857204,"C=US, O=Let's Encrypt, CN=R13"
